iso3c,date,ind_value,ind_metadata,ind_quality
NGA,2014,NaN,NA,0
NGA,2015,NaN,NA,0
NGA,2016,NaN,NA,0
NGA,2017,NaN,NA,0
NGA,2018,NaN,NA,0
NGA,2019,NaN,NA,0
NIC,2004,NaN,NA,0
NIC,2005,NaN,NA,0
NIC,2006,NaN,NA,0
NIC,2007,NaN,NA,0
NIC,2008,NaN,NA,0
NIC,2009,NaN,NA,0
NIC,2010,NaN,NA,0
NIC,2011,NaN,NA,0
NIC,2012,NaN,NA,0
NIC,2013,NaN,NA,0
NIC,2014,NaN,NA,0
NIC,2015,NaN,NA,0
NIC,2016,NaN,NA,0
NIC,2017,NaN,NA,0
NIC,2018,NaN,NA,0
NIC,2019,NaN,NA,0
NIU,2004,NaN,NA,0
NIU,2005,NaN,NA,0
NIU,2006,NaN,NA,0
NIU,2007,NaN,NA,0
NIU,2008,NaN,NA,0
NIU,2009,NaN,NA,0
NIU,2010,NaN,NA,0
NIU,2011,NaN,NA,0
NIU,2012,NaN,NA,0
NIU,2013,NaN,NA,0
NIU,2014,NaN,NA,0
NIU,2015,NaN,NA,0
NIU,2016,NaN,NA,0
NIU,2017,NaN,NA,0
NIU,2018,NaN,NA,0
NIU,2019,NaN,NA,0
NLD,2004,0.46532,C,1
NLD,2005,0.40995,C,1
NLD,2006,0.42582,C,1
NLD,2007,0.41115,C,1
NLD,2008,0.4519,C,1
NLD,2009,0.44326,C,1
NLD,2010,0.37971,C,1
NLD,2011,0.46393,C,1
NLD,2012,0.41657,C,1
NLD,2013,0.41504,C,1
NLD,2014,0.33181,C,1
NLD,2015,0.32141,C,1
NLD,2016,0.32577,C,1
NLD,2017,0.2044,C,1
NLD,2018,NaN,NA,0
NLD,2019,NaN,NA,0
NOR,2004,1.61835,C,1
NOR,2005,1.44629,C,1
NOR,2006,1.35918,C,1
NOR,2007,1.47624,C,1
NOR,2008,1.67314,C,1
NOR,2009,1.41271,C,1
NOR,2010,1.17271,C,1
NOR,2011,1.29694,C,1
NOR,2012,1.50337,C,1
NOR,2013,1.2917,C,1
NOR,2014,1.11138,C,1
NOR,2015,0.99728000000000006,C,1
NOR,2016,0.71601,C,1
NOR,2017,0.74513,C,1
NOR,2018,0.97091,C,1
NOR,2019,NaN,NA,0
NPL,2004,0.13986,C,1
NPL,2005,0.24323,C,1
NPL,2006,0.14738,C,1
NPL,2007,0.1374,C,1
NPL,2008,0.13563,C,1
NPL,2009,0.21903,C,1
NPL,2010,0.26008,C,1
NPL,2011,0.31883,C,1
NPL,2012,0.23666,C,1
NPL,2013,0.25513,C,1
NPL,2014,0.30729,C,1
NPL,2015,0.30193,C,1
NPL,2016,0.32679,C,1
NPL,2017,0.3901,C,1
NPL,2018,0.26252,C,1
NPL,2019,NaN,NA,0
NRU,2004,NaN,NA,0
NRU,2005,NaN,NA,0
NRU,2006,NaN,NA,0
NRU,2007,NaN,NA,0
NRU,2008,NaN,NA,0
NRU,2009,NaN,NA,0
NRU,2010,NaN,NA,0
NRU,2011,NaN,NA,0
NRU,2012,NaN,NA,0
NRU,2013,NaN,NA,0
NRU,2014,NaN,NA,0
NRU,2015,NaN,NA,0
NRU,2016,NaN,NA,0
NRU,2017,NaN,NA,0
NRU,2018,NaN,NA,0
NRU,2019,NaN,NA,0
NZL,2004,0.26137,C,1
NZL,2005,0.30621,C,1
NZL,2006,NaN,NA,0
NZL,2007,NaN,NA,0
NZL,2008,NaN,NA,0
NZL,2009,NaN,NA,0
NZL,2010,NaN,NA,0
NZL,2011,NaN,NA,0
NZL,2012,NaN,NA,0
NZL,2013,NaN,NA,0
NZL,2014,NaN,NA,0
NZL,2015,NaN,NA,0
NZL,2016,NaN,NA,0
NZL,2017,NaN,NA,0
NZL,2018,NaN,NA,0
NZL,2019,NaN,NA,0
OMN,2004,0.41649,C,1
OMN,2005,0.45367,C,1
OMN,2006,0.38242,C,1
OMN,2007,0.36588,C,1
OMN,2008,0.452,C,1
OMN,2009,0.52497,C,1
OMN,2010,0.53708,C,1
OMN,2011,0.39646,C,1
OMN,2012,0.32524,C,1
OMN,2013,0.31278,C,1
OMN,2014,0.31459,C,1
OMN,2015,NaN,NA,0
OMN,2016,0.19591,C,1
OMN,2017,0.20292,C,1
OMN,2018,0.19764,C,1
OMN,2019,NaN,NA,0
PAK,2004,0.08983,C,1
PAK,2005,0.01244,C,1
PAK,2006,0.15354,C,1
PAK,2007,0.18721,C,1
PAK,2008,0.31692,C,1
PAK,2009,0.19359,C,1
PAK,2010,0.13141,C,1
PAK,2011,0.04114,C,1
PAK,2012,0.05033,C,1
PAK,2013,0.08067,C,1
PAK,2014,0.026,C,1
PAK,2015,0.02761,C,1
PAK,2016,0.04847,C,1
PAK,2017,0.03007,C,1
PAK,2018,0.02237,C,1
PAK,2019,NaN,NA,0
PAN,2004,0.41646,C,1
PAN,2005,0.27185,C,1
PAN,2006,0.33872,C,1
PAN,2007,0.39105,C,1
PAN,2008,0.34414,C,1
PAN,2009,0.33422,C,1
PAN,2010,0.46399,C,1
PAN,2011,0.44951,C,1
PAN,2012,0.36626,C,1
PAN,2013,0.39376,C,1
PAN,2014,0.57997,C,1
PAN,2015,0.67251,C,1
PAN,2016,0.63826,C,1
PAN,2017,0.73311,C,1
PAN,2018,0.79267,C,1
PAN,2019,NaN,NA,0
PCN,2004,NaN,NA,0
PCN,2005,NaN,NA,0
PCN,2006,NaN,NA,0
PCN,2007,NaN,NA,0
PCN,2008,NaN,NA,0
PCN,2009,NaN,NA,0
PCN,2010,NaN,NA,0
PCN,2011,NaN,NA,0
PCN,2012,NaN,NA,0
PCN,2013,NaN,NA,0
PCN,2014,NaN,NA,0
PCN,2015,NaN,NA,0
PCN,2016,NaN,NA,0
PCN,2017,NaN,NA,0
PCN,2018,NaN,NA,0
PCN,2019,NaN,NA,0
PER,2004,NaN,NA,0
PER,2005,NaN,NA,0
PER,2006,NaN,NA,0
PER,2007,NaN,NA,0
PER,2008,NaN,NA,0
PER,2009,NaN,NA,0
PER,2010,NaN,NA,0
PER,2011,NaN,NA,0
PER,2012,NaN,NA,0
PER,2013,NaN,NA,0
PER,2014,NaN,NA,0
PER,2015,NaN,NA,0
PER,2016,NaN,NA,0
PER,2017,NaN,NA,0
PER,2018,NaN,NA,0
PER,2019,NaN,NA,0
PHL,2004,0.24672,C,1
PHL,2005,0.3315,C,1
PHL,2006,0.29954,C,1
PHL,2007,0.4158,C,1
PHL,2008,0.54198,C,1
PHL,2009,0.43403,C,1
PHL,2010,0.47544,C,1
PHL,2011,0.27867,C,1
PHL,2012,0.40745,C,1
PHL,2013,0.41876,C,1
PHL,2014,0.37944,C,1
PHL,2015,0.40278,C,1
PHL,2016,0.41958,C,1
PHL,2017,0.39327,C,1
PHL,2018,0.29603,C,1
PHL,2019,NaN,NA,0
PLW,2004,NaN,NA,0
PLW,2005,NaN,NA,0
PLW,2006,NaN,NA,0
PLW,2007,NaN,NA,0
PLW,2008,0.13392,C,1
PLW,2009,0.14175,C,1
PLW,2010,0.14063,C,1
PLW,2011,0.1456,C,1
PLW,2012,0.11341,C,1
PLW,2013,0.10606,C,1
PLW,2014,0.1133,C,1
PLW,2015,0.15177,C,1
PLW,2016,0.16043,C,1
PLW,2017,0.16436,C,1
PLW,2018,0.16586,C,1
PLW,2019,NaN,NA,0
PNG,2004,NaN,NA,0
PNG,2005,NaN,NA,0
PNG,2006,NaN,NA,0
PNG,2007,NaN,NA,0
PNG,2008,NaN,NA,0
PNG,2009,NaN,NA,0
PNG,2010,NaN,NA,0
PNG,2011,NaN,NA,0
PNG,2012,NaN,NA,0
PNG,2013,NaN,NA,0
PNG,2014,NaN,NA,0
PNG,2015,NaN,NA,0
PNG,2016,NaN,NA,0
PNG,2017,NaN,NA,0
PNG,2018,NaN,NA,0
PNG,2019,NaN,NA,0
POL,2004,0.76809,C,1
POL,2005,1.1758,C,1
POL,2006,1.25058,C,1
POL,2007,0.96623,C,1
POL,2008,1.29993,C,1
POL,2009,1.15888,C,1
POL,2010,1.00818,C,1
POL,2011,0.85489,C,1
POL,2012,0.83874,C,1
POL,2013,0.67193,C,1
POL,2014,0.63161,C,1
POL,2015,0.68805,C,1
POL,2016,0.71295,C,1
POL,2017,0.59562,C,1
POL,2018,0.77829,C,1
POL,2019,NaN,NA,0
PRI,2004,NaN,NA,0
PRI,2005,NaN,NA,0
PRI,2006,NaN,NA,0
PRI,2007,NaN,NA,0
PRI,2008,NaN,NA,0
PRI,2009,NaN,NA,0
PRI,2010,NaN,NA,0
PRI,2011,NaN,NA,0
PRI,2012,NaN,NA,0
PRI,2013,NaN,NA,0
PRI,2014,NaN,NA,0
PRI,2015,NaN,NA,0
PRI,2016,NaN,NA,0
PRI,2017,NaN,NA,0
PRI,2018,NaN,NA,0
PRI,2019,NaN,NA,0
PRK,2004,NaN,NA,0
PRK,2005,NaN,NA,0
PRK,2006,NaN,NA,0
PRK,2007,NaN,NA,0
PRK,2008,NaN,NA,0
PRK,2009,NaN,NA,0
PRK,2010,NaN,NA,0
PRK,2011,NaN,NA,0
PRK,2012,NaN,NA,0
PRK,2013,NaN,NA,0
PRK,2014,NaN,NA,0
PRK,2015,NaN,NA,0
PRK,2016,NaN,NA,0
PRK,2017,NaN,NA,0
PRK,2018,NaN,NA,0
PRK,2019,NaN,NA,0
PRT,2004,0.66182,C,1
PRT,2005,0.6644,C,1
PRT,2006,0.5414,C,1
PRT,2007,0.45201,C,1
PRT,2008,0.40115,C,1
PRT,2009,0.46003,C,1
PRT,2010,0.45125,C,1
PRT,2011,0.44891,C,1
PRT,2012,0.41361,C,1
PRT,2013,0.34318,C,1
PRT,2014,0.45134,C,1
PRT,2015,0.37227,C,1
PRT,2016,0.30863,C,1
PRT,2017,0.29478,C,1
PRT,2018,0.30106,C,1
PRT,2019,NaN,NA,0
PRY,2004,NaN,NA,0
PRY,2005,NaN,NA,0
PRY,2006,NaN,NA,0
PRY,2007,NaN,NA,0
PRY,2008,NaN,NA,0
PRY,2009,0.27119,C,1
PRY,2010,0.23653,C,1
PRY,2011,0.15277,C,1
PRY,2012,0.18064,C,1
PRY,2013,0.13039,C,1
PRY,2014,0.15899,C,1
PRY,2015,0.25108,C,1
PRY,2016,0.25975,C,1
PRY,2017,0.24293,C,1
PRY,2018,0.12835,C,1
PRY,2019,NaN,NA,0
PSE,2004,NaN,NA,0
PSE,2005,0.08634,C,1
PSE,2006,0.05904,C,1
PSE,2007,0.09006,C,1
PSE,2008,0.07799,C,1
PSE,2009,0.06069,C,1
PSE,2010,0.08424,C,1
PSE,2011,0.09029,C,1
PSE,2012,NaN,NA,0
PSE,2013,NaN,NA,0
PSE,2014,NaN,NA,0
PSE,2015,0.15434,C,1
PSE,2016,0.13481,C,1
PSE,2017,0.11326,C,1
PSE,2018,0.10835,C,1
PSE,2019,NaN,NA,0
PYF,2004,NaN,NA,0
PYF,2005,NaN,NA,0
PYF,2006,NaN,NA,0
PYF,2007,NaN,NA,0
PYF,2008,NaN,NA,0
PYF,2009,NaN,NA,0
PYF,2010,NaN,NA,0
PYF,2011,NaN,NA,0
PYF,2012,NaN,NA,0
PYF,2013,NaN,NA,0
PYF,2014,NaN,NA,0
PYF,2015,NaN,NA,0
PYF,2016,NaN,NA,0
PYF,2017,NaN,NA,0
PYF,2018,NaN,NA,0
PYF,2019,NaN,NA,0
QAT,2004,25.77509,C,1
QAT,2005,14.21054,C,1
QAT,2006,NaN,NA,0
QAT,2007,NaN,NA,0
QAT,2008,NaN,NA,0
QAT,2009,NaN,NA,0
QAT,2010,NaN,NA,0
QAT,2011,NaN,NA,0
QAT,2012,NaN,NA,0
QAT,2013,NaN,NA,0
QAT,2014,NaN,NA,0
QAT,2015,NaN,NA,0
QAT,2016,NaN,NA,0
QAT,2017,NaN,NA,0
QAT,2018,NaN,NA,0
QAT,2019,NaN,NA,0
REU,2004,NaN,NA,0
REU,2005,NaN,NA,0
REU,2006,NaN,NA,0
REU,2007,NaN,NA,0
REU,2008,NaN,NA,0
REU,2009,NaN,NA,0
REU,2010,NaN,NA,0
REU,2011,NaN,NA,0
REU,2012,NaN,NA,0
REU,2013,NaN,NA,0
REU,2014,NaN,NA,0
REU,2015,NaN,NA,0
REU,2016,NaN,NA,0
REU,2017,NaN,NA,0
REU,2018,NaN,NA,0
REU,2019,NaN,NA,0
ROU,2004,NaN,NA,0
ROU,2005,NaN,NA,0
ROU,2006,NaN,NA,0
ROU,2007,NaN,NA,0
ROU,2008,NaN,NA,0
ROU,2009,NaN,NA,0
ROU,2010,NaN,NA,0
ROU,2011,0.65553,C,1
ROU,2012,0.74844,C,1
ROU,2013,0.60668,C,1
ROU,2014,0.67927,C,1
ROU,2015,0.69051,C,1
ROU,2016,0.62723,C,1
ROU,2017,0.6478,C,1
ROU,2018,0.64326,C,1
ROU,2019,NaN,NA,0
RUS,2004,0.25001,C,1
RUS,2005,0.24278,C,1
RUS,2006,NaN,NA,0
RUS,2007,NaN,NA,0
RUS,2008,0.17891,C,1
RUS,2009,0.2084,C,1
RUS,2010,0.10639,C,1
RUS,2011,0.43038,C,1
RUS,2012,0.40205,C,1
RUS,2013,0.53879,C,1
RUS,2014,0.43163,C,1
RUS,2015,0.32662,C,1
RUS,2016,0.40864,C,1
RUS,2017,0.4755,C,1
RUS,2018,NaN,NA,0
RUS,2019,NaN,NA,0
RWA,2004,NaN,NA,0
RWA,2005,NaN,NA,0
RWA,2006,NaN,NA,0
RWA,2007,NaN,NA,0
RWA,2008,NaN,NA,0
RWA,2009,NaN,NA,0
RWA,2010,0.13875,C,1
RWA,2011,0.22335,C,1
RWA,2012,0.16058,C,1
RWA,2013,NaN,NA,0
RWA,2014,NaN,NA,0
RWA,2015,NaN,NA,0
RWA,2016,0.10075,C,1
RWA,2017,0.09778,C,1
RWA,2018,0.12918,C,1
RWA,2019,NaN,NA,0
SAU,2004,NaN,NA,0
SAU,2005,NaN,NA,0
SAU,2006,NaN,NA,0
SAU,2007,NaN,NA,0
SAU,2008,NaN,NA,0
SAU,2009,NaN,NA,0
SAU,2010,NaN,NA,0
SAU,2011,NaN,NA,0
SAU,2012,NaN,NA,0
SAU,2013,NaN,NA,0
SAU,2014,NaN,NA,0
SAU,2015,NaN,NA,0
SAU,2016,NaN,NA,0
SAU,2017,NaN,NA,0
SAU,2018,NaN,NA,0
SAU,2019,NaN,NA,0
SDN,2004,NaN,NA,0
SDN,2005,NaN,NA,0
SDN,2006,NaN,NA,0
SDN,2007,NaN,NA,0
SDN,2008,NaN,NA,0
SDN,2009,NaN,NA,0
SDN,2010,NaN,NA,0
SDN,2011,NaN,NA,0
SDN,2012,NaN,NA,0
SDN,2013,NaN,NA,0
SDN,2014,NaN,NA,0
SDN,2015,NaN,NA,0
SDN,2016,NaN,NA,0
SDN,2017,NaN,NA,0
SDN,2018,0.10408,C,1
SDN,2019,NaN,NA,0
SEN,2004,NaN,NA,0
SEN,2005,NaN,NA,0
SEN,2006,NaN,NA,0
SEN,2007,NaN,NA,0
SEN,2008,NaN,NA,0
SEN,2009,NaN,NA,0
SEN,2010,NaN,NA,0
SEN,2011,NaN,NA,0
SEN,2012,NaN,NA,0
SEN,2013,NaN,NA,0
SEN,2014,NaN,NA,0
SEN,2015,NaN,NA,0
SEN,2016,NaN,NA,0
SEN,2017,NaN,NA,0
SEN,2018,NaN,NA,0
SEN,2019,NaN,NA,0
SGP,2004,3.79124,C,1
SGP,2005,3.77718,C,1
SGP,2006,3.59055,C,1
SGP,2007,6.86939,C,1
SGP,2008,5.47791,C,1
SGP,2009,5.41839,C,1
SGP,2010,6.69026,C,1
SGP,2011,7.13105,C,1
SGP,2012,8.4763,C,1
SGP,2013,8.15075,C,1
SGP,2014,7.76917,C,1
SGP,2015,8.09456,C,1
SGP,2016,10.54785,C,1
SGP,2017,12.24618,C,1
SGP,2018,12.78508,C,1
SGP,2019,NaN,NA,0
SGS,2004,NaN,NA,0
SGS,2005,NaN,NA,0
SGS,2006,NaN,NA,0
SGS,2007,NaN,NA,0
SGS,2008,NaN,NA,0
SGS,2009,NaN,NA,0
SGS,2010,NaN,NA,0
SGS,2011,NaN,NA,0
SGS,2012,NaN,NA,0
SGS,2013,NaN,NA,0
SGS,2014,NaN,NA,0
SGS,2015,NaN,NA,0
SGS,2016,NaN,NA,0
SGS,2017,NaN,NA,0
SGS,2018,NaN,NA,0
SGS,2019,NaN,NA,0
SHN,2004,NaN,NA,0
SHN,2005,NaN,NA,0
SHN,2006,NaN,NA,0
SHN,2007,NaN,NA,0
SHN,2008,NaN,NA,0
SHN,2009,NaN,NA,0
SHN,2010,NaN,NA,0
SHN,2011,NaN,NA,0
SHN,2012,NaN,NA,0
SHN,2013,NaN,NA,0
SHN,2014,NaN,NA,0
SHN,2015,NaN,NA,0
SHN,2016,NaN,NA,0
SHN,2017,NaN,NA,0
SHN,2018,NaN,NA,0
SHN,2019,NaN,NA,0
SJM,2004,NaN,NA,0
SJM,2005,NaN,NA,0
SJM,2006,NaN,NA,0
SJM,2007,NaN,NA,0
SJM,2008,NaN,NA,0
SJM,2009,NaN,NA,0
SJM,2010,NaN,NA,0
SJM,2011,NaN,NA,0
SJM,2012,NaN,NA,0
SJM,2013,NaN,NA,0
SJM,2014,NaN,NA,0
SJM,2015,NaN,NA,0
SJM,2016,NaN,NA,0
SJM,2017,NaN,NA,0
SJM,2018,NaN,NA,0
SJM,2019,NaN,NA,0
SLB,2004,NaN,NA,0
SLB,2005,NaN,NA,0
SLB,2006,NaN,NA,0
SLB,2007,NaN,NA,0
SLB,2008,NaN,NA,0
SLB,2009,NaN,NA,0
SLB,2010,NaN,NA,0
SLB,2011,0.16009,C,1
SLB,2012,0.2131,C,1
SLB,2013,0.15681,C,1
SLB,2014,0.12656,C,1
SLB,2015,0.14172,C,1
SLB,2016,NaN,NA,0
SLB,2017,NaN,NA,0
SLB,2018,NaN,NA,0
SLB,2019,NaN,NA,0
SLE,2004,NaN,NA,0
SLE,2005,NaN,NA,0
SLE,2006,NaN,NA,0
SLE,2007,NaN,NA,0
SLE,2008,NaN,NA,0
SLE,2009,NaN,NA,0
SLE,2010,NaN,NA,0
SLE,2011,NaN,NA,0
SLE,2012,NaN,NA,0
SLE,2013,NaN,NA,0
SLE,2014,0.00226,C,1
SLE,2015,NaN,NA,0
SLE,2016,NaN,NA,0
SLE,2017,NaN,NA,0
SLE,2018,NaN,NA,0
SLE,2019,NaN,NA,0
SLV,2004,0.29207,C,1
SLV,2005,0.15996,C,1
SLV,2006,0.12999,C,1
SLV,2007,0.16735,C,1
SLV,2008,0.16426,C,1
SLV,2009,0.28496,C,1
SLV,2010,0.21427,C,1
SLV,2011,0.13603,C,1
SLV,2012,0.186,C,1
SLV,2013,0.2216,C,1
SLV,2014,0.24869,C,1
SLV,2015,0.22358,C,1
SLV,2016,0.13505,C,1
SLV,2017,0.21631,C,1
SLV,2018,0.28537,C,1
SLV,2019,NaN,NA,0
SMR,2004,29.95446,C,1
SMR,2005,NaN,NA,0
SMR,2006,NaN,NA,0
SMR,2007,NaN,NA,0
SMR,2008,NaN,NA,0
SMR,2009,NaN,NA,0
SMR,2010,NaN,NA,0
SMR,2011,NaN,NA,0
SMR,2012,NaN,NA,0
SMR,2013,NaN,NA,0
SMR,2014,NaN,NA,0
SMR,2015,NaN,NA,0
SMR,2016,NaN,NA,0
SMR,2017,NaN,NA,0
SMR,2018,NaN,NA,0
SMR,2019,NaN,NA,0
SOM,2004,NaN,NA,0
SOM,2005,NaN,NA,0
SOM,2006,NaN,NA,0
SOM,2007,NaN,NA,0
SOM,2008,NaN,NA,0
SOM,2009,NaN,NA,0
SOM,2010,NaN,NA,0
SOM,2011,NaN,NA,0
SOM,2012,NaN,NA,0
SOM,2013,NaN,NA,0
SOM,2014,NaN,NA,0
SOM,2015,NaN,NA,0
SOM,2016,NaN,NA,0
SOM,2017,NaN,NA,0
SOM,2018,NaN,NA,0
SOM,2019,NaN,NA,0
SPM,2004,NaN,NA,0
SPM,2005,NaN,NA,0
SPM,2006,NaN,NA,0
SPM,2007,NaN,NA,0
SPM,2008,NaN,NA,0
SPM,2009,NaN,NA,0
SPM,2010,NaN,NA,0
SPM,2011,NaN,NA,0
SPM,2012,NaN,NA,0
SPM,2013,NaN,NA,0
SPM,2014,NaN,NA,0
SPM,2015,NaN,NA,0
SPM,2016,NaN,NA,0
SPM,2017,NaN,NA,0
SPM,2018,NaN,NA,0
SPM,2019,NaN,NA,0
SRB,2004,0.35563,C,1
SRB,2005,0.21511,C,1
SRB,2006,0.2193,C,1
SRB,2007,0.24554,C,1
SRB,2008,0.24797,C,1
SRB,2009,0.15687,C,1
SRB,2010,0.22987,C,1
SRB,2011,0.18094,C,1
SRB,2012,0.29152,C,1
SRB,2013,NaN,NA,0
SRB,2014,NaN,NA,0
SRB,2015,NaN,NA,0
SRB,2016,NaN,NA,0
SRB,2017,NaN,NA,0
SRB,2018,NaN,NA,0
SRB,2019,NaN,NA,0
SSD,2004,NaN,NA,0
SSD,2005,NaN,NA,0
SSD,2006,NaN,NA,0
SSD,2007,NaN,NA,0
SSD,2008,NaN,NA,0
SSD,2009,NaN,NA,0
SSD,2010,NaN,NA,0
SSD,2011,NaN,NA,0
SSD,2012,NaN,NA,0
SSD,2013,NaN,NA,0
SSD,2014,NaN,NA,0
SSD,2015,NaN,NA,0
SSD,2016,NaN,NA,0
SSD,2017,NaN,NA,0
SSD,2018,NaN,NA,0
SSD,2019,NaN,NA,0
STP,2004,NaN,NA,0
STP,2005,NaN,NA,0
STP,2006,NaN,NA,0
STP,2007,0.3607,C,1
STP,2008,0.78957,C,1
STP,2009,0.36528,C,1
STP,2010,0.29696,C,1
STP,2011,NaN,NA,0
STP,2012,NaN,NA,0
STP,2013,NaN,NA,0
STP,2014,NaN,NA,0
STP,2015,NaN,NA,0
STP,2016,NaN,NA,0
STP,2017,NaN,NA,0
STP,2018,NaN,NA,0
STP,2019,NaN,NA,0
SUR,2004,NaN,NA,0
SUR,2005,NaN,NA,0
SUR,2006,NaN,NA,0
SUR,2007,NaN,NA,0
SUR,2008,NaN,NA,0
SUR,2009,NaN,NA,0
SUR,2010,NaN,NA,0
SUR,2011,NaN,NA,0
SUR,2012,NaN,NA,0
SUR,2013,NaN,NA,0
SUR,2014,NaN,NA,0
SUR,2015,NaN,NA,0
SUR,2016,NaN,NA,0
SUR,2017,NaN,NA,0
SUR,2018,NaN,NA,0
SUR,2019,NaN,NA,0
SVK,2004,1.74967,C,1
SVK,2005,2.47598,C,1
SVK,2006,1.96582,C,1
SVK,2007,1.56503,C,1
SVK,2008,1.542,C,1
SVK,2009,2.20732,C,1
SVK,2010,2.59776,C,1
SVK,2011,1.86125,C,1
SVK,2012,0.54318,C,1
SVK,2013,0.48744,C,1
SVK,2014,0.37853,C,1
SVK,2015,0.52286,C,1
SVK,2016,0.44665,C,1
SVK,2017,0.4505,C,1
SVK,2018,0.45678,C,1
SVK,2019,NaN,NA,0
SVN,2004,1.25996,C,1
SVN,2005,0.91339,C,1
SVN,2006,1.14993,C,1
SVN,2007,1.13742,C,1
SVN,2008,1.38506,C,1
SVN,2009,1.14592,C,1
SVN,2010,0.81023,C,1
SVN,2011,0.67576,C,1
SVN,2012,0.89153,C,1
SVN,2013,0.68767,C,1
SVN,2014,0.64267,C,1
SVN,2015,0.82767,C,1
SVN,2016,0.71649,C,1
SVN,2017,0.60755,C,1
SVN,2018,0.53465,C,1
SVN,2019,NaN,NA,0
SWE,2004,0.29409,C,1
SWE,2005,0.57135,C,1
SWE,2006,0.46956,C,1
SWE,2007,0.33498,C,1
SWE,2008,0.39886,C,1
SWE,2009,0.42374,C,1
SWE,2010,0.35972,C,1
SWE,2011,0.33939,C,1
SWE,2012,0.35648,C,1
SWE,2013,0.3779,C,1
SWE,2014,0.36273,C,1
SWE,2015,0.30237000000000003,C,1
SWE,2016,0.32202,C,1
SWE,2017,0.30387,C,1
SWE,2018,0.31886,C,1
SWE,2019,NaN,NA,0
SWZ,2004,NaN,NA,0
SWZ,2005,NaN,NA,0
SWZ,2006,NaN,NA,0
SWZ,2007,0.58944,C,1
SWZ,2008,0.93166,C,1
SWZ,2009,0.86085,C,1
SWZ,2010,0.53119,C,1
SWZ,2011,0.3554,C,1
SWZ,2012,0.41435,C,1
SWZ,2013,NaN,NA,0
SWZ,2014,NaN,NA,0
SWZ,2015,NaN,NA,0
SWZ,2016,NaN,NA,0
SWZ,2017,NaN,NA,0
SWZ,2018,NaN,NA,0
SWZ,2019,NaN,NA,0
SXM,2004,NaN,NA,0
SXM,2005,NaN,NA,0
SXM,2006,NaN,NA,0
SXM,2007,NaN,NA,0
SXM,2008,NaN,NA,0
SXM,2009,NaN,NA,0
SXM,2010,NaN,NA,0
SXM,2011,NaN,NA,0
SXM,2012,NaN,NA,0
SXM,2013,NaN,NA,0
SXM,2014,NaN,NA,0
SXM,2015,NaN,NA,0
SXM,2016,NaN,NA,0
SXM,2017,NaN,NA,0
SXM,2018,NaN,NA,0
SXM,2019,NaN,NA,0
SYC,2004,NaN,NA,0
SYC,2005,NaN,NA,0
SYC,2006,1.23391,C,1
SYC,2007,1.86616,C,1
SYC,2008,0.30327,C,1
SYC,2009,NaN,NA,0
SYC,2010,0.6716,C,1
SYC,2011,0.33829,C,1
SYC,2012,0.31995,C,1
SYC,2013,0.66863,C,1
SYC,2014,0.68399,C,1
SYC,2015,1.10431,C,1
SYC,2016,1.29898,C,1
SYC,2017,NaN,NA,0
SYC,2018,NaN,NA,0
SYC,2019,NaN,NA,0
SYR,2004,NaN,NA,0
SYR,2005,NaN,NA,0
SYR,2006,NaN,NA,0
SYR,2007,0.27523,C,1
SYR,2008,0.21399,C,1
SYR,2009,0.20674,C,1
SYR,2010,NaN,NA,0
SYR,2011,NaN,NA,0
SYR,2012,NaN,NA,0
SYR,2013,NaN,NA,0
SYR,2014,NaN,NA,0
SYR,2015,NaN,NA,0
SYR,2016,NaN,NA,0
SYR,2017,NaN,NA,0
SYR,2018,NaN,NA,0
SYR,2019,NaN,NA,0
TCA,2004,NaN,NA,0
TCA,2005,NaN,NA,0
TCA,2006,NaN,NA,0
TCA,2007,NaN,NA,0
TCA,2008,NaN,NA,0
TCA,2009,NaN,NA,0
TCA,2010,NaN,NA,0
TCA,2011,NaN,NA,0
TCA,2012,NaN,NA,0
TCA,2013,NaN,NA,0
TCA,2014,NaN,NA,0
TCA,2015,NaN,NA,0
TCA,2016,NaN,NA,0
TCA,2017,NaN,NA,0
TCA,2018,NaN,NA,0
TCA,2019,NaN,NA,0
TCD,2004,NaN,NA,0
TCD,2005,NaN,NA,0
TCD,2006,NaN,NA,0
TCD,2007,NaN,NA,0
TCD,2008,NaN,NA,0
TCD,2009,NaN,NA,0
TCD,2010,NaN,NA,0
TCD,2011,NaN,NA,0
TCD,2012,NaN,NA,0
TCD,2013,NaN,NA,0
TCD,2014,NaN,NA,0
TCD,2015,NaN,NA,0
TCD,2016,NaN,NA,0
TCD,2017,NaN,NA,0
TCD,2018,NaN,NA,0
TCD,2019,NaN,NA,0
TGO,2004,NaN,NA,0
TGO,2005,NaN,NA,0
TGO,2006,NaN,NA,0
TGO,2007,NaN,NA,0
TGO,2008,NaN,NA,0
TGO,2009,NaN,NA,0
TGO,2010,NaN,NA,0
TGO,2011,NaN,NA,0
TGO,2012,0.24697,C,1
TGO,2013,0.27884,C,1
TGO,2014,0.22468,C,1
TGO,2015,0.29381,C,1
TGO,2016,0.25227,C,1
TGO,2017,0.3293,C,1
TGO,2018,0.23661,C,1
TGO,2019,NaN,NA,0
THA,2004,0.62129,C,1
THA,2005,0.56797,C,1
THA,2006,0.45229,C,1
THA,2007,0.6175,C,1
THA,2008,0.49864000000000003,C,1
THA,2009,0.5103,C,1
