iso3c,date,ind_value,ind_metadata,ind_quality
NFK,2012,NaN,NA,0
NFK,2013,NaN,NA,0
NFK,2014,NaN,NA,0
NFK,2015,NaN,NA,0
NFK,2016,NaN,NA,0
NFK,2017,NaN,NA,0
NFK,2018,NaN,NA,0
NFK,2019,NaN,NA,0
NGA,2004,NaN,NA,0
NGA,2005,NaN,NA,0
NGA,2006,NaN,NA,0
NGA,2007,NaN,NA,0
NGA,2008,NaN,NA,0
NGA,2009,NaN,NA,0
NGA,2010,NaN,NA,0
NGA,2011,NaN,NA,0
NGA,2012,NaN,NA,0
NGA,2013,NaN,NA,0
NGA,2014,NaN,NA,0
NGA,2015,NaN,NA,0
NGA,2016,NaN,NA,0
NGA,2017,NaN,NA,0
NGA,2018,NaN,NA,0
NGA,2019,NaN,NA,0
NIC,2004,NaN,NA,0
NIC,2005,4926,NA,NaN
NIC,2006,124,NA,NaN
NIC,2007,40870,NA,NaN
NIC,2008,703,NA,NaN
NIC,2009,4742,NA,NaN
NIC,2010,690,NA,NaN
NIC,2011,836,NA,NaN
NIC,2012,754,NA,NaN
NIC,2013,9715,NA,NaN
NIC,2014,NaN,NA,0
NIC,2015,NaN,NA,0
NIC,2016,NaN,NA,0
NIC,2017,NaN,NA,0
NIC,2018,NaN,NA,0
NIC,2019,NaN,NA,0
NIU,2004,NaN,NA,0
NIU,2005,NaN,NA,0
NIU,2006,NaN,NA,0
NIU,2007,NaN,NA,0
NIU,2008,NaN,NA,0
NIU,2009,NaN,NA,0
NIU,2010,NaN,NA,0
NIU,2011,NaN,NA,0
NIU,2012,NaN,NA,0
NIU,2013,NaN,NA,0
NIU,2014,NaN,NA,0
NIU,2015,NaN,NA,0
NIU,2016,NaN,NA,0
NIU,2017,NaN,NA,0
NIU,2018,NaN,NA,0
NIU,2019,NaN,NA,0
NLD,2004,NaN,NA,0
NLD,2005,NaN,NA,0
NLD,2006,NaN,NA,0
NLD,2007,NaN,NA,0
NLD,2008,NaN,NA,0
NLD,2009,NaN,NA,0
NLD,2010,NaN,NA,0
NLD,2011,NaN,NA,0
NLD,2012,NaN,NA,0
NLD,2013,NaN,NA,0
NLD,2014,NaN,NA,0
NLD,2015,NaN,NA,0
NLD,2016,NaN,NA,0
NLD,2017,NaN,NA,0
NLD,2018,NaN,NA,0
NLD,2019,NaN,NA,0
NOR,2004,NaN,NA,0
NOR,2005,NaN,NA,0
NOR,2006,NaN,NA,0
NOR,2007,NaN,NA,0
NOR,2008,NaN,NA,0
NOR,2009,NaN,NA,0
NOR,2010,NaN,NA,0
NOR,2011,NaN,NA,0
NOR,2012,NaN,NA,0
NOR,2013,NaN,NA,0
NOR,2014,NaN,NA,0
NOR,2015,NaN,NA,0
NOR,2016,NaN,NA,0
NOR,2017,4262,NA,NaN
NOR,2018,NaN,NA,0
NOR,2019,NaN,NA,0
NPL,2004,NaN,NA,0
NPL,2005,54,NA,NaN
NPL,2006,247335,NA,NaN
NPL,2007,19634,NA,NaN
NPL,2008,304190,NA,NaN
NPL,2009,132266,NA,NaN
NPL,2010,37947,NA,NaN
NPL,2011,3167,NA,NaN
NPL,2012,13952,NA,NaN
NPL,2013,12849,NA,NaN
NPL,2014,194283,NA,NaN
NPL,2015,4936439,NA,NaN
NPL,2016,61092,NA,NaN
NPL,2017,93076,NA,NaN
NPL,2018,39933,NA,NaN
NPL,2019,123288,NA,NaN
NRU,2004,NaN,NA,0
NRU,2005,NaN,NA,0
NRU,2006,NaN,NA,0
NRU,2007,NaN,NA,0
NRU,2008,NaN,NA,0
NRU,2009,NaN,NA,0
NRU,2010,NaN,NA,0
NRU,2011,NaN,NA,0
NRU,2012,NaN,NA,0
NRU,2013,NaN,NA,0
NRU,2014,NaN,NA,0
NRU,2015,NaN,NA,0
NRU,2016,NaN,NA,0
NRU,2017,NaN,NA,0
NRU,2018,NaN,NA,0
NRU,2019,NaN,NA,0
NZL,2004,NaN,NA,0
NZL,2005,NaN,NA,0
NZL,2006,NaN,NA,0
NZL,2007,NaN,NA,0
NZL,2008,NaN,NA,0
NZL,2009,NaN,NA,0
NZL,2010,NaN,NA,0
NZL,2011,NaN,NA,0
NZL,2012,NaN,NA,0
NZL,2013,NaN,NA,0
NZL,2014,NaN,NA,0
NZL,2015,NaN,NA,0
NZL,2016,NaN,NA,0
NZL,2017,NaN,NA,0
NZL,2018,NaN,NA,0
NZL,2019,NaN,NA,0
OMN,2004,NaN,NA,0
OMN,2005,NaN,NA,0
OMN,2006,NaN,NA,0
OMN,2007,NaN,NA,0
OMN,2008,NaN,NA,0
OMN,2009,NaN,NA,0
OMN,2010,NaN,NA,0
OMN,2011,NaN,NA,0
OMN,2012,NaN,NA,0
OMN,2013,NaN,NA,0
OMN,2014,NaN,NA,0
OMN,2015,NaN,NA,0
OMN,2016,NaN,NA,0
OMN,2017,NaN,NA,0
OMN,2018,NaN,NA,0
OMN,2019,NaN,NA,0
PAK,2004,NaN,NA,0
PAK,2005,1938870,NA,NaN
PAK,2006,3329586,NA,NaN
PAK,2007,841132,NA,NaN
PAK,2008,1279088,NA,NaN
PAK,2009,4113512,NA,NaN
PAK,2010,4247460,NA,NaN
PAK,2011,1939761,NA,NaN
PAK,2012,717046,NA,NaN
PAK,2013,220142,NA,NaN
PAK,2014,306711,NA,NaN
PAK,2015,NaN,NA,0
PAK,2016,NaN,NA,0
PAK,2017,NaN,NA,0
PAK,2018,NaN,NA,0
PAK,2019,NaN,NA,0
PAN,2004,NaN,NA,0
PAN,2005,12,NA,NaN
PAN,2006,NaN,NA,0
PAN,2007,NaN,NA,0
PAN,2008,NaN,NA,0
PAN,2009,NaN,NA,0
PAN,2010,320412,NA,NaN
PAN,2011,166,NA,NaN
PAN,2012,64,NA,NaN
PAN,2013,8,NA,NaN
PAN,2014,4,NA,NaN
PAN,2015,NaN,NA,0
PAN,2016,40,NA,NaN
PAN,2017,NaN,NA,0
PAN,2018,NaN,NA,0
PAN,2019,NaN,NA,0
PCN,2004,NaN,NA,0
PCN,2005,NaN,NA,0
PCN,2006,NaN,NA,0
PCN,2007,NaN,NA,0
PCN,2008,NaN,NA,0
PCN,2009,NaN,NA,0
PCN,2010,NaN,NA,0
PCN,2011,NaN,NA,0
PCN,2012,NaN,NA,0
PCN,2013,NaN,NA,0
PCN,2014,NaN,NA,0
PCN,2015,NaN,NA,0
PCN,2016,NaN,NA,0
PCN,2017,NaN,NA,0
PCN,2018,NaN,NA,0
PCN,2019,NaN,NA,0
PER,2004,NaN,NA,0
PER,2005,145153,NA,NaN
PER,2006,59059,NA,NaN
PER,2007,26620,NA,NaN
PER,2008,85180,NA,NaN
PER,2009,4656,NA,NaN
PER,2010,25847,NA,NaN
PER,2011,66385,NA,NaN
PER,2012,65483,NA,NaN
PER,2013,33916,NA,NaN
PER,2014,164012,NA,NaN
PER,2015,151492,NA,NaN
PER,2016,882122,NA,NaN
PER,2017,134360,NA,NaN
PER,2018,84627,NA,NaN
PER,2019,NaN,NA,0
PHL,2004,NaN,NA,0
PHL,2005,NaN,NA,0
PHL,2006,NaN,NA,0
PHL,2007,NaN,NA,0
PHL,2008,4771845,NA,NaN
PHL,2009,2074254,NA,NaN
PHL,2010,370731,NA,NaN
PHL,2011,148329688,NA,NaN
PHL,2012,4203948,NA,NaN
PHL,2013,7357418,NA,NaN
PHL,2014,4643566,NA,NaN
PHL,2015,3663510,NA,NaN
PHL,2016,5694935,NA,NaN
PHL,2017,1804341,NA,NaN
PHL,2018,3356341,NA,NaN
PHL,2019,NaN,NA,0
PLW,2004,NaN,NA,0
PLW,2005,NaN,NA,0
PLW,2006,NaN,NA,0
PLW,2007,NaN,NA,0
PLW,2008,NaN,NA,0
PLW,2009,NaN,NA,0
PLW,2010,NaN,NA,0
PLW,2011,NaN,NA,0
PLW,2012,NaN,NA,0
PLW,2013,NaN,NA,0
PLW,2014,NaN,NA,0
PLW,2015,NaN,NA,0
PLW,2016,NaN,NA,0
PLW,2017,NaN,NA,0
PLW,2018,NaN,NA,0
PLW,2019,NaN,NA,0
PNG,2004,NaN,NA,0
PNG,2005,NaN,NA,0
PNG,2006,NaN,NA,0
PNG,2007,NaN,NA,0
PNG,2008,NaN,NA,0
PNG,2009,NaN,NA,0
PNG,2010,NaN,NA,0
PNG,2011,NaN,NA,0
PNG,2012,NaN,NA,0
PNG,2013,NaN,NA,0
PNG,2014,NaN,NA,0
PNG,2015,NaN,NA,0
PNG,2016,NaN,NA,0
PNG,2017,NaN,NA,0
PNG,2018,NaN,NA,0
PNG,2019,NaN,NA,0
POL,2004,NaN,NA,0
POL,2005,NaN,NA,0
POL,2006,NaN,NA,0
POL,2007,NaN,NA,0
POL,2008,NaN,NA,0
POL,2009,NaN,NA,0
POL,2010,NaN,NA,0
POL,2011,NaN,NA,0
POL,2012,NaN,NA,0
POL,2013,NaN,NA,0
POL,2014,NaN,NA,0
POL,2015,NaN,NA,0
POL,2016,NaN,NA,0
POL,2017,NaN,NA,0
POL,2018,NaN,NA,0
POL,2019,NaN,NA,0
PRI,2004,NaN,NA,0
PRI,2005,NaN,NA,0
PRI,2006,NaN,NA,0
PRI,2007,NaN,NA,0
PRI,2008,NaN,NA,0
PRI,2009,NaN,NA,0
PRI,2010,NaN,NA,0
PRI,2011,NaN,NA,0
PRI,2012,NaN,NA,0
PRI,2013,NaN,NA,0
PRI,2014,NaN,NA,0
PRI,2015,NaN,NA,0
PRI,2016,NaN,NA,0
PRI,2017,NaN,NA,0
PRI,2018,NaN,NA,0
PRI,2019,NaN,NA,0
PRK,2004,NaN,NA,0
PRK,2005,NaN,NA,0
PRK,2006,NaN,NA,0
PRK,2007,NaN,NA,0
PRK,2008,NaN,NA,0
PRK,2009,NaN,NA,0
PRK,2010,NaN,NA,0
PRK,2011,NaN,NA,0
PRK,2012,NaN,NA,0
PRK,2013,NaN,NA,0
PRK,2014,NaN,NA,0
PRK,2015,NaN,NA,0
PRK,2016,NaN,NA,0
PRK,2017,NaN,NA,0
PRK,2018,NaN,NA,0
PRK,2019,NaN,NA,0
PRT,2004,NaN,NA,0
PRT,2005,NaN,NA,0
PRT,2006,NaN,NA,0
PRT,2007,NaN,NA,0
PRT,2008,NaN,NA,0
PRT,2009,NaN,NA,0
PRT,2010,NaN,NA,0
PRT,2011,NaN,NA,0
PRT,2012,NaN,NA,0
PRT,2013,NaN,NA,0
PRT,2014,NaN,NA,0
PRT,2015,NaN,NA,0
PRT,2016,NaN,NA,0
PRT,2017,NaN,NA,0
PRT,2018,NaN,NA,0
PRT,2019,NaN,NA,0
PRY,2004,NaN,NA,0
PRY,2005,NaN,NA,0
PRY,2006,4385,NA,NaN
PRY,2007,1383,NA,NaN
PRY,2008,49142,NA,NaN
PRY,2009,514498,NA,NaN
PRY,2010,5905,NA,NaN
PRY,2011,1825,NA,NaN
PRY,2012,578,NA,NaN
PRY,2013,115206,NA,NaN
PRY,2014,83575,NA,NaN
PRY,2015,690,NA,NaN
PRY,2016,NaN,NA,0
PRY,2017,NaN,NA,0
PRY,2018,NaN,NA,0
PRY,2019,NaN,NA,0
PSE,2004,NaN,NA,0
PSE,2005,NaN,NA,0
PSE,2006,NaN,NA,0
PSE,2007,NaN,NA,0
PSE,2008,NaN,NA,0
PSE,2009,NaN,NA,0
PSE,2010,NaN,NA,0
PSE,2011,NaN,NA,0
PSE,2012,NaN,NA,0
PSE,2013,NaN,NA,0
PSE,2014,NaN,NA,0
PSE,2015,NaN,NA,0
PSE,2016,NaN,NA,0
PSE,2017,NaN,NA,0
PSE,2018,3,NA,NaN
PSE,2019,NaN,NA,0
PYF,2004,NaN,NA,0
PYF,2005,NaN,NA,0
PYF,2006,NaN,NA,0
PYF,2007,NaN,NA,0
PYF,2008,NaN,NA,0
PYF,2009,NaN,NA,0
PYF,2010,NaN,NA,0
PYF,2011,NaN,NA,0
PYF,2012,NaN,NA,0
PYF,2013,NaN,NA,0
PYF,2014,NaN,NA,0
PYF,2015,NaN,NA,0
PYF,2016,NaN,NA,0
PYF,2017,NaN,NA,0
PYF,2018,NaN,NA,0
PYF,2019,NaN,NA,0
QAT,2004,NaN,NA,0
QAT,2005,NaN,NA,0
QAT,2006,NaN,NA,0
QAT,2007,NaN,NA,0
QAT,2008,NaN,NA,0
QAT,2009,NaN,NA,0
QAT,2010,NaN,NA,0
QAT,2011,NaN,NA,0
QAT,2012,NaN,NA,0
QAT,2013,NaN,NA,0
QAT,2014,NaN,NA,0
QAT,2015,NaN,NA,0
QAT,2016,NaN,NA,0
QAT,2017,NaN,NA,0
QAT,2018,NaN,NA,0
QAT,2019,NaN,NA,0
REU,2004,NaN,NA,0
REU,2005,NaN,NA,0
REU,2006,NaN,NA,0
REU,2007,NaN,NA,0
REU,2008,NaN,NA,0
REU,2009,NaN,NA,0
REU,2010,NaN,NA,0
REU,2011,NaN,NA,0
REU,2012,NaN,NA,0
REU,2013,NaN,NA,0
REU,2014,NaN,NA,0
REU,2015,NaN,NA,0
REU,2016,NaN,NA,0
REU,2017,NaN,NA,0
REU,2018,NaN,NA,0
REU,2019,NaN,NA,0
ROU,2004,NaN,NA,0
ROU,2005,45130,NA,NaN
ROU,2006,4505,NA,NaN
ROU,2007,3320,NA,NaN
ROU,2008,4678,NA,NaN
ROU,2009,2044,NA,NaN
ROU,2010,15347,NA,NaN
ROU,2011,5255,NA,NaN
ROU,2012,1637,NA,NaN
ROU,2013,1500,NA,NaN
ROU,2014,2029,NA,NaN
ROU,2015,700,NA,NaN
ROU,2016,4919,NA,NaN
ROU,2017,1225,NA,NaN
ROU,2018,115068,NA,NaN
ROU,2019,NaN,NA,0
RUS,2004,NaN,NA,0
RUS,2005,NaN,NA,0
RUS,2006,NaN,NA,0
RUS,2007,NaN,NA,0
RUS,2008,NaN,NA,0
RUS,2009,NaN,NA,0
RUS,2010,NaN,NA,0
RUS,2011,NaN,NA,0
RUS,2012,NaN,NA,0
RUS,2013,NaN,NA,0
RUS,2014,NaN,NA,0
RUS,2015,NaN,NA,0
RUS,2016,NaN,NA,0
RUS,2017,NaN,NA,0
RUS,2018,NaN,NA,0
RUS,2019,NaN,NA,0
RWA,2004,NaN,NA,0
RWA,2005,NaN,NA,0
RWA,2006,NaN,NA,0
RWA,2007,NaN,NA,0
RWA,2008,NaN,NA,0
RWA,2009,NaN,NA,0
RWA,2010,NaN,NA,0
RWA,2011,NaN,NA,0
RWA,2012,NaN,NA,0
RWA,2013,NaN,NA,0
RWA,2014,NaN,NA,0
RWA,2015,NaN,NA,0
RWA,2016,6843,NA,NaN
RWA,2017,NaN,NA,0
RWA,2018,NaN,NA,0
RWA,2019,NaN,NA,0
SAU,2004,NaN,NA,0
SAU,2005,NaN,NA,0
SAU,2006,NaN,NA,0
SAU,2007,NaN,NA,0
SAU,2008,NaN,NA,0
SAU,2009,NaN,NA,0
SAU,2010,NaN,NA,0
SAU,2011,NaN,NA,0
SAU,2012,NaN,NA,0
SAU,2013,NaN,NA,0
SAU,2014,NaN,NA,0
SAU,2015,NaN,NA,0
SAU,2016,NaN,NA,0
SAU,2017,NaN,NA,0
SAU,2018,NaN,NA,0
SAU,2019,NaN,NA,0
SDN,2004,NaN,NA,0
SDN,2005,6000000,NA,NaN
SDN,2006,6000000,NA,NaN
SDN,2007,4800000,NA,NaN
SDN,2008,4320000,NA,NaN
SDN,2009,4320000,NA,NaN
SDN,2010,3600000,NA,NaN
SDN,2011,3000000,NA,NaN
SDN,2012,1900000,NA,NaN
SDN,2013,1700000,NA,NaN
SDN,2014,510,NA,NaN
SDN,2015,6300000,NA,NaN
SDN,2016,210000,NA,NaN
SDN,2017,197340,NA,NaN
SDN,2018,1864195,NA,NaN
SDN,2019,300158,NA,NaN
SEN,2004,NaN,NA,0
SEN,2005,NaN,NA,0
SEN,2006,NaN,NA,0
SEN,2007,1836,NA,NaN
SEN,2008,68271,NA,NaN
SEN,2009,160857,NA,NaN
SEN,2010,1582533,NA,NaN
SEN,2011,38341,NA,NaN
SEN,2012,148784,NA,NaN
SEN,2013,71402,NA,NaN
SEN,2014,89829,NA,NaN
SEN,2015,1213,NA,NaN
SEN,2016,NaN,NA,0
SEN,2017,NaN,NA,0
SEN,2018,NaN,NA,0
SEN,2019,NaN,NA,0
SGP,2004,NaN,NA,0
SGP,2005,NaN,NA,0
SGP,2006,NaN,NA,0
SGP,2007,NaN,NA,0
SGP,2008,NaN,NA,0
SGP,2009,NaN,NA,0
SGP,2010,NaN,NA,0
SGP,2011,NaN,NA,0
SGP,2012,NaN,NA,0
SGP,2013,NaN,NA,0
SGP,2014,NaN,NA,0
SGP,2015,NaN,NA,0
SGP,2016,NaN,NA,0
SGP,2017,NaN,NA,0
SGP,2018,NaN,NA,0
SGP,2019,NaN,NA,0
SGS,2004,NaN,NA,0
SGS,2005,NaN,NA,0
SGS,2006,NaN,NA,0
SGS,2007,NaN,NA,0
SGS,2008,NaN,NA,0
SGS,2009,NaN,NA,0
SGS,2010,NaN,NA,0
SGS,2011,NaN,NA,0
SGS,2012,NaN,NA,0
SGS,2013,NaN,NA,0
SGS,2014,NaN,NA,0
SGS,2015,NaN,NA,0
SGS,2016,NaN,NA,0
SGS,2017,NaN,NA,0
SGS,2018,NaN,NA,0
SGS,2019,NaN,NA,0
SHN,2004,NaN,NA,0
SHN,2005,NaN,NA,0
SHN,2006,NaN,NA,0
SHN,2007,NaN,NA,0
SHN,2008,NaN,NA,0
SHN,2009,NaN,NA,0
SHN,2010,NaN,NA,0
SHN,2011,NaN,NA,0
SHN,2012,NaN,NA,0
SHN,2013,NaN,NA,0
SHN,2014,NaN,NA,0
SHN,2015,NaN,NA,0
SHN,2016,NaN,NA,0
SHN,2017,NaN,NA,0
SHN,2018,NaN,NA,0
SHN,2019,NaN,NA,0
SJM,2004,NaN,NA,0
SJM,2005,NaN,NA,0
SJM,2006,NaN,NA,0
SJM,2007,NaN,NA,0
SJM,2008,NaN,NA,0
SJM,2009,NaN,NA,0
SJM,2010,NaN,NA,0
SJM,2011,NaN,NA,0
SJM,2012,NaN,NA,0
SJM,2013,NaN,NA,0
SJM,2014,NaN,NA,0
SJM,2015,NaN,NA,0
SJM,2016,NaN,NA,0
SJM,2017,NaN,NA,0
SJM,2018,NaN,NA,0
SJM,2019,NaN,NA,0
SLB,2004,NaN,NA,0
SLB,2005,NaN,NA,0
SLB,2006,NaN,NA,0
SLB,2007,NaN,NA,0
SLB,2008,NaN,NA,0
SLB,2009,NaN,NA,0
SLB,2010,NaN,NA,0
SLB,2011,NaN,NA,0
SLB,2012,NaN,NA,0
SLB,2013,NaN,NA,0
SLB,2014,NaN,NA,0
SLB,2015,NaN,NA,0
SLB,2016,NaN,NA,0
SLB,2017,NaN,NA,0
SLB,2018,NaN,NA,0
SLB,2019,NaN,NA,0
SLE,2004,NaN,NA,0
SLE,2005,NaN,NA,0
SLE,2006,NaN,NA,0
SLE,2007,NaN,NA,0
SLE,2008,NaN,NA,0
SLE,2009,NaN,NA,0
SLE,2010,NaN,NA,0
SLE,2011,NaN,NA,0
SLE,2012,NaN,NA,0
SLE,2013,NaN,NA,0
SLE,2014,NaN,NA,0
SLE,2015,NaN,NA,0
SLE,2016,NaN,NA,0
SLE,2017,NaN,NA,0
SLE,2018,NaN,NA,0
SLE,2019,NaN,NA,0
SLV,2004,NaN,NA,0
SLV,2005,5316,NA,NaN
SLV,2006,6406,NA,NaN
SLV,2007,25258,NA,NaN
SLV,2008,932,NA,NaN
SLV,2009,75260,NA,NaN
SLV,2010,10285,NA,NaN
SLV,2011,4365,NA,NaN
SLV,2012,1001,NA,NaN
SLV,2013,2608,NA,NaN
SLV,2014,599,NA,NaN
SLV,2015,22310,NA,NaN
SLV,2016,NaN,NA,0
SLV,2017,NaN,NA,0
SLV,2018,NaN,NA,0
SLV,2019,NaN,NA,0
SMR,2004,NaN,NA,0
SMR,2005,NaN,NA,0
SMR,2006,NaN,NA,0
SMR,2007,NaN,NA,0
SMR,2008,NaN,NA,0
SMR,2009,NaN,NA,0
SMR,2010,NaN,NA,0
SMR,2011,NaN,NA,0
SMR,2012,NaN,NA,0
SMR,2013,NaN,NA,0
SMR,2014,NaN,NA,0
SMR,2015,NaN,NA,0
SMR,2016,NaN,NA,0
SMR,2017,NaN,NA,0
SMR,2018,NaN,NA,0
SMR,2019,NaN,NA,0
SOM,2004,NaN,NA,0
SOM,2005,NaN,NA,0
SOM,2006,NaN,NA,0
SOM,2007,NaN,NA,0
SOM,2008,NaN,NA,0
SOM,2009,NaN,NA,0
SOM,2010,NaN,NA,0
SOM,2011,NaN,NA,0
SOM,2012,NaN,NA,0
SOM,2013,NaN,NA,0
SOM,2014,NaN,NA,0
SOM,2015,NaN,NA,0
SOM,2016,NaN,NA,0
SOM,2017,NaN,NA,0
SOM,2018,NaN,NA,0
SOM,2019,NaN,NA,0
SPM,2004,NaN,NA,0
SPM,2005,NaN,NA,0
SPM,2006,NaN,NA,0
SPM,2007,NaN,NA,0
SPM,2008,NaN,NA,0
SPM,2009,NaN,NA,0
SPM,2010,NaN,NA,0
SPM,2011,NaN,NA,0
SPM,2012,NaN,NA,0
SPM,2013,NaN,NA,0
SPM,2014,NaN,NA,0
SPM,2015,NaN,NA,0
SPM,2016,NaN,NA,0
SPM,2017,NaN,NA,0
SPM,2018,NaN,NA,0
SPM,2019,NaN,NA,0
SRB,2004,NaN,NA,0
SRB,2005,9859,NA,NaN
SRB,2006,5154,NA,NaN
SRB,2007,43190,NA,NaN
SRB,2008,106,NA,NaN
SRB,2009,1460,NA,NaN
SRB,2010,NaN,NA,0
SRB,2011,NaN,NA,0
SRB,2012,113924,NA,NaN
SRB,2013,6245,NA,NaN
SRB,2014,NaN,NA,0
SRB,2015,7383,NA,NaN
SRB,2016,38307,NA,NaN
SRB,2017,NaN,NA,0
SRB,2018,NaN,NA,0
SRB,2019,798,NA,NaN
SSD,2004,NaN,NA,0
SSD,2005,NaN,NA,0
SSD,2006,NaN,NA,0
SSD,2007,NaN,NA,0
SSD,2008,NaN,NA,0
SSD,2009,NaN,NA,0
SSD,2010,NaN,NA,0
SSD,2011,NaN,NA,0
SSD,2012,NaN,NA,0
SSD,2013,NaN,NA,0
SSD,2014,NaN,NA,0
SSD,2015,NaN,NA,0
SSD,2016,NaN,NA,0
SSD,2017,NaN,NA,0
SSD,2018,NaN,NA,0
SSD,2019,NaN,NA,0
STP,2004,NaN,NA,0
STP,2005,NaN,NA,0
STP,2006,NaN,NA,0
STP,2007,NaN,NA,0
STP,2008,NaN,NA,0
STP,2009,NaN,NA,0
STP,2010,NaN,NA,0
STP,2011,NaN,NA,0
STP,2012,NaN,NA,0
STP,2013,NaN,NA,0
STP,2014,NaN,NA,0
STP,2015,NaN,NA,0
STP,2016,NaN,NA,0
STP,2017,NaN,NA,0
STP,2018,NaN,NA,0
STP,2019,NaN,NA,0
SUR,2004,NaN,NA,0
SUR,2005,NaN,NA,0
SUR,2006,NaN,NA,0
SUR,2007,NaN,NA,0
SUR,2008,NaN,NA,0
SUR,2009,NaN,NA,0
SUR,2010,NaN,NA,0
SUR,2011,NaN,NA,0
SUR,2012,NaN,NA,0
SUR,2013,NaN,NA,0
SUR,2014,NaN,NA,0
SUR,2015,NaN,NA,0
SUR,2016,NaN,NA,0
SUR,2017,NaN,NA,0
SUR,2018,NaN,NA,0
SUR,2019,NaN,NA,0
SVK,2004,NaN,NA,0
SVK,2005,NaN,NA,0
SVK,2006,NaN,NA,0
SVK,2007,NaN,NA,0
SVK,2008,NaN,NA,0
SVK,2009,NaN,NA,0
SVK,2010,NaN,NA,0
SVK,2011,NaN,NA,0
SVK,2012,NaN,NA,0
SVK,2013,NaN,NA,0
SVK,2014,NaN,NA,0
SVK,2015,NaN,NA,0
SVK,2016,NaN,NA,0
SVK,2017,NaN,NA,0
SVK,2018,NaN,NA,0
SVK,2019,NaN,NA,0
SVN,2004,NaN,NA,0
SVN,2005,NaN,NA,0
SVN,2006,NaN,NA,0
SVN,2007,NaN,NA,0
SVN,2008,NaN,NA,0
SVN,2009,NaN,NA,0
SVN,2010,NaN,NA,0
SVN,2011,NaN,NA,0
SVN,2012,NaN,NA,0
SVN,2013,NaN,NA,0
SVN,2014,NaN,NA,0
SVN,2015,NaN,NA,0
SVN,2016,NaN,NA,0
SVN,2017,NaN,NA,0
SVN,2018,NaN,NA,0
SVN,2019,NaN,NA,0
SWE,2004,NaN,NA,0
SWE,2005,NaN,NA,0
SWE,2006,NaN,NA,0
SWE,2007,NaN,NA,0
SWE,2008,NaN,NA,0
SWE,2009,NaN,NA,0
SWE,2010,NaN,NA,0
SWE,2011,NaN,NA,0
SWE,2012,NaN,NA,0
SWE,2013,NaN,NA,0
SWE,2014,NaN,NA,0
SWE,2015,NaN,NA,0
SWE,2016,NaN,NA,0
SWE,2017,NaN,NA,0
SWE,2018,2549,NA,NaN
SWE,2019,NaN,NA,0
SWZ,2004,NaN,NA,0
SWZ,2005,77,NA,NaN
SWZ,2006,29,NA,NaN
SWZ,2007,346276,NA,NaN
SWZ,2008,287715,NA,NaN
SWZ,2009,258521,NA,NaN
SWZ,2010,190112,NA,NaN
SWZ,2011,165967,NA,NaN
SWZ,2012,100713,NA,NaN
SWZ,2013,219808,NA,NaN
SWZ,2014,256266,NA,NaN
SWZ,2015,200897,NA,NaN
SWZ,2016,638251,NA,NaN
SWZ,2017,177000,NA,NaN
SWZ,2018,NaN,NA,0
SWZ,2019,206579,NA,NaN
SXM,2004,NaN,NA,0
SXM,2005,NaN,NA,0
SXM,2006,NaN,NA,0
SXM,2007,NaN,NA,0
SXM,2008,NaN,NA,0
SXM,2009,NaN,NA,0
SXM,2010,NaN,NA,0
SXM,2011,NaN,NA,0
SXM,2012,NaN,NA,0
SXM,2013,NaN,NA,0
SXM,2014,NaN,NA,0
SXM,2015,NaN,NA,0
SXM,2016,NaN,NA,0
SXM,2017,NaN,NA,0
SXM,2018,NaN,NA,0
SXM,2019,NaN,NA,0
SYC,2004,NaN,NA,0
SYC,2005,NaN,NA,0
SYC,2006,NaN,NA,0
SYC,2007,NaN,NA,0
SYC,2008,NaN,NA,0
SYC,2009,NaN,NA,0
SYC,2010,NaN,NA,0
SYC,2011,NaN,NA,0
SYC,2012,NaN,NA,0
SYC,2013,NaN,NA,0
SYC,2014,NaN,NA,0
SYC,2015,NaN,NA,0
SYC,2016,NaN,NA,0
SYC,2017,NaN,NA,0
SYC,2018,NaN,NA,0
SYC,2019,NaN,NA,0
SYR,2004,NaN,NA,0
SYR,2005,3797,NA,NaN
SYR,2006,2732,NA,NaN
SYR,2007,1444,NA,NaN
SYR,2008,21909,NA,NaN
SYR,2009,890,NA,NaN
SYR,2010,NaN,NA,0
SYR,2011,NaN,NA,0
SYR,2012,NaN,NA,0
SYR,2013,NaN,NA,0
SYR,2014,NaN,NA,0
SYR,2015,NaN,NA,0
SYR,2016,NaN,NA,0
SYR,2017,NaN,NA,0
SYR,2018,NaN,NA,0
SYR,2019,NaN,NA,0
TCA,2004,NaN,NA,0
TCA,2005,NaN,NA,0
TCA,2006,NaN,NA,0
TCA,2007,NaN,NA,0
TCA,2008,NaN,NA,0
TCA,2009,NaN,NA,0
TCA,2010,NaN,NA,0
TCA,2011,NaN,NA,0
TCA,2012,NaN,NA,0
TCA,2013,NaN,NA,0
TCA,2014,NaN,NA,0
TCA,2015,NaN,NA,0
TCA,2016,NaN,NA,0
TCA,2017,NaN,NA,0
TCA,2018,NaN,NA,0
TCA,2019,NaN,NA,0
TCD,2004,NaN,NA,0
TCD,2005,NaN,NA,0
TCD,2006,NaN,NA,0
TCD,2007,NaN,NA,0
TCD,2008,NaN,NA,0
TCD,2009,NaN,NA,0
TCD,2010,NaN,NA,0
TCD,2011,NaN,NA,0
TCD,2012,NaN,NA,0
TCD,2013,NaN,NA,0
