iso3c,date,ind_value,ind_metadata,ind_quality
ISL,2005,NaN,NA,0
ISL,2006,NaN,NA,0
ISL,2007,NaN,NA,0
ISL,2008,NaN,NA,0
ISL,2009,NaN,NA,0
ISL,2010,NaN,NA,0
ISL,2011,NaN,NA,0
ISL,2012,NaN,NA,0
ISL,2013,NaN,NA,0
ISL,2014,NaN,NA,0
ISL,2015,NaN,NA,0
ISL,2016,NaN,NA,0
ISL,2017,NaN,NA,0
ISL,2018,NaN,NA,0
ISL,2019,NaN,NA,0
ISR,2004,NaN,NA,0
ISR,2005,NaN,NA,0
ISR,2006,NaN,NA,0
ISR,2007,NaN,NA,0
ISR,2008,NaN,NA,0
ISR,2009,NaN,NA,0
ISR,2010,NaN,NA,0
ISR,2011,NaN,NA,0
ISR,2012,NaN,NA,0
ISR,2013,NaN,NA,0
ISR,2014,NaN,NA,0
ISR,2015,NaN,NA,0
ISR,2016,NaN,NA,0
ISR,2017,NaN,NA,0
ISR,2018,NaN,NA,0
ISR,2019,NaN,NA,0
ITA,2004,NaN,NA,0
ITA,2005,NaN,NA,0
ITA,2006,NaN,NA,0
ITA,2007,NaN,NA,0
ITA,2008,NaN,NA,0
ITA,2009,NaN,NA,0
ITA,2010,0.11809,C,1
ITA,2011,0.10095,C,1
ITA,2012,0.09741,C,1
ITA,2013,0.11621,C,1
ITA,2014,0.09541,C,1
ITA,2015,0.07895,C,1
ITA,2016,0.54726,C,1
ITA,2017,0.09573,C,1
ITA,2018,0.09589,C,1
ITA,2019,NaN,NA,0
JAM,2004,NaN,NA,0
JAM,2005,0.32847,C,1
JAM,2006,1.63374,C,1
JAM,2007,0.21675,C,1
JAM,2008,0.57515,C,1
JAM,2009,1.85991,C,1
JAM,2010,0.60488,C,1
JAM,2011,0.74312,C,1
JAM,2012,0.03518,C,1
JAM,2013,NaN,NA,0
JAM,2014,NaN,NA,0
JAM,2015,NaN,NA,0
JAM,2016,NaN,NA,0
JAM,2017,NaN,NA,0
JAM,2018,NaN,NA,0
JAM,2019,NaN,NA,0
JEY,2004,NaN,NA,0
JEY,2005,NaN,NA,0
JEY,2006,NaN,NA,0
JEY,2007,NaN,NA,0
JEY,2008,NaN,NA,0
JEY,2009,NaN,NA,0
JEY,2010,NaN,NA,0
JEY,2011,NaN,NA,0
JEY,2012,NaN,NA,0
JEY,2013,NaN,NA,0
JEY,2014,NaN,NA,0
JEY,2015,NaN,NA,0
JEY,2016,NaN,NA,0
JEY,2017,NaN,NA,0
JEY,2018,NaN,NA,0
JEY,2019,NaN,NA,0
JOR,2004,NaN,NA,0
JOR,2005,1.44147,C,1
JOR,2006,0.67476,C,1
JOR,2007,0.58958,C,1
JOR,2008,0.57206,C,1
JOR,2009,0.27735,C,1
JOR,2010,1.20932,C,1
JOR,2011,0.2431,C,1
JOR,2012,0.44432,C,1
JOR,2013,0.43135,C,1
JOR,2014,0.19309,C,1
JOR,2015,0.1154,C,1
JOR,2016,0.11227,C,1
JOR,2017,0.33821,C,1
JOR,2018,0.51411,C,1
JOR,2019,0.09899,C,1
JPN,2004,NaN,NA,0
JPN,2005,0.11533,C,1
JPN,2006,0.13783,C,1
JPN,2007,0.03035,C,1
JPN,2008,0.07858,C,1
JPN,2009,0.08946,C,1
JPN,2010,0.06924,C,1
JPN,2011,17.48341,C,1
JPN,2012,0.14795,C,1
JPN,2013,0.13483,C,1
JPN,2014,0.2208,C,1
JPN,2015,0.05079,C,1
JPN,2016,0.23246,C,1
JPN,2017,0.10117,C,1
JPN,2018,0.35534,C,1
JPN,2019,NaN,NA,0
KAZ,2004,NaN,NA,0
KAZ,2005,0.03895,C,1
KAZ,2006,0.14147,C,1
KAZ,2007,0.10827,C,1
KAZ,2008,0.06935,C,1
KAZ,2009,0.0561,C,1
KAZ,2010,0.05538,C,1
KAZ,2011,0.0849,C,1
KAZ,2012,0.05373,C,1
KAZ,2013,0.03524,C,1
KAZ,2014,0.01156,C,1
KAZ,2015,0.02276,C,1
KAZ,2016,0.04487,C,1
KAZ,2017,0.16201,C,1
KAZ,2018,0.00544,C,1
KAZ,2019,0.01617,C,1
KEN,2004,NaN,NA,0
KEN,2005,0.03003,C,1
KEN,2006,0.04515,C,1
KEN,2007,0.02842,C,1
KEN,2008,0.15581,C,1
KEN,2009,0.68946,C,1
KEN,2010,0.3664,C,1
KEN,2011,0.09032,C,1
KEN,2012,0.05638,C,1
KEN,2013,0.39763,C,1
KEN,2014,0.47966,C,1
KEN,2015,1.51008,C,1
KEN,2016,1.37203,C,1
KEN,2017,0.04182,C,1
KEN,2018,NaN,NA,0
KEN,2019,1.79557,C,1
KGZ,2004,NaN,NA,0
KGZ,2005,1.37922,C,1
KGZ,2006,1.63922,C,1
KGZ,2007,1.79385,C,1
KGZ,2008,5.34732,C,1
KGZ,2009,1.33091,C,1
KGZ,2010,2.91389,C,1
KGZ,2011,2.53718,C,1
KGZ,2012,1.76107,C,1
KGZ,2013,1.65756,C,1
KGZ,2014,1.1463699999999999,C,1
KGZ,2015,0.89905,C,1
KGZ,2016,0.7808,C,1
KGZ,2017,2.29634,C,1
KGZ,2018,0.28769,C,1
KGZ,2019,0.29614,C,1
KHM,2004,NaN,NA,0
KHM,2005,0.21848,C,1
KHM,2006,0.21517,C,1
KHM,2007,0.24123,C,1
KHM,2008,0.35293,C,1
KHM,2009,1.25589,C,1
KHM,2010,0.63582,C,1
KHM,2011,3.14962,C,1
KHM,2012,1.29901,C,1
KHM,2013,2.49562,C,1
KHM,2014,0.85109,C,1
KHM,2015,0.66484,C,1
KHM,2016,0.33648,C,1
KHM,2017,0.6235,C,1
KHM,2018,0.03129,C,1
KHM,2019,0.26688,C,1
KIR,2004,NaN,NA,0
KIR,2005,NaN,NA,0
KIR,2006,NaN,NA,0
KIR,2007,NaN,NA,0
KIR,2008,NaN,NA,0
KIR,2009,NaN,NA,0
KIR,2010,NaN,NA,0
KIR,2011,NaN,NA,0
KIR,2012,NaN,NA,0
KIR,2013,NaN,NA,0
KIR,2014,NaN,NA,0
KIR,2015,NaN,NA,0
KIR,2016,NaN,NA,0
KIR,2017,NaN,NA,0
KIR,2018,NaN,NA,0
KIR,2019,NaN,NA,0
KNA,2004,NaN,NA,0
KNA,2005,NaN,NA,0
KNA,2006,4.22538,C,1
KNA,2007,8.37363,C,1
KNA,2008,2.07564,C,1
KNA,2009,NaN,NA,0
KNA,2010,4.08072,C,1
KNA,2011,2.02257,C,1
KNA,2012,NaN,NA,0
KNA,2013,NaN,NA,0
KNA,2014,3.93887,C,1
KNA,2015,NaN,NA,0
KNA,2016,NaN,NA,0
KNA,2017,NaN,NA,0
KNA,2018,NaN,NA,0
KNA,2019,NaN,NA,0
KOR,2004,NaN,NA,0
KOR,2005,0.10999,C,1
KOR,2006,0.14383,C,1
KOR,2007,0.04865,C,1
KOR,2008,0.13748,C,1
KOR,2009,0.50128,C,1
KOR,2010,0.20379,C,1
KOR,2011,0.16673,C,1
KOR,2012,0.04323,C,1
KOR,2013,0.03294,C,1
KOR,2014,0.85014,C,1
KOR,2015,0.13119,C,1
KOR,2016,0.05071,C,1
KOR,2017,0.14002,C,1
KOR,2018,0.28278,C,1
KOR,2019,NaN,NA,0
KWT,2004,NaN,NA,0
KWT,2005,NaN,NA,0
KWT,2006,NaN,NA,0
KWT,2007,NaN,NA,0
KWT,2008,NaN,NA,0
KWT,2009,NaN,NA,0
KWT,2010,NaN,NA,0
KWT,2011,0.0308,C,1
KWT,2012,NaN,NA,0
KWT,2013,NaN,NA,0
KWT,2014,NaN,NA,0
KWT,2015,NaN,NA,0
KWT,2016,NaN,NA,0
KWT,2017,NaN,NA,0
KWT,2018,NaN,NA,0
KWT,2019,NaN,NA,0
LAO,2004,NaN,NA,0
LAO,2005,0.33034,C,1
LAO,2006,0.27369,C,1
LAO,2007,0.47099,C,1
LAO,2008,0.74422,C,1
LAO,2009,0.95956,C,1
LAO,2010,0.83211,C,1
LAO,2011,0.47262,C,1
LAO,2012,0.77585,C,1
LAO,2013,NaN,NA,0
LAO,2014,NaN,NA,0
LAO,2015,NaN,NA,0
LAO,2016,NaN,NA,0
LAO,2017,NaN,NA,0
LAO,2018,NaN,NA,0
LAO,2019,NaN,NA,0
LBN,2004,NaN,NA,0
LBN,2005,0.02128,C,1
LBN,2006,0.10505,C,1
LBN,2007,NaN,NA,0
LBN,2008,0.08395,C,1
LBN,2009,NaN,NA,0
LBN,2010,NaN,NA,0
LBN,2011,NaN,NA,0
LBN,2012,0.01806,C,1
LBN,2013,0.01691,C,1
LBN,2014,NaN,NA,0
LBN,2015,0.16838,C,1
LBN,2016,0.01816,C,1
LBN,2017,NaN,NA,0
LBN,2018,0.16687,C,1
LBN,2019,NaN,NA,0
LBR,2004,NaN,NA,0
LBR,2005,NaN,NA,0
LBR,2006,NaN,NA,0
LBR,2007,NaN,NA,0
LBR,2008,NaN,NA,0
LBR,2009,NaN,NA,0
LBR,2010,NaN,NA,0
LBR,2011,NaN,NA,0
LBR,2012,NaN,NA,0
LBR,2013,NaN,NA,0
LBR,2014,78.93093,C,1
LBR,2015,0.91677,C,1
LBR,2016,NaN,NA,0
LBR,2017,NaN,NA,0
LBR,2018,NaN,NA,0
LBR,2019,NaN,NA,0
LBY,2004,NaN,NA,0
LBY,2005,NaN,NA,0
LBY,2006,NaN,NA,0
LBY,2007,NaN,NA,0
LBY,2008,NaN,NA,0
LBY,2009,NaN,NA,0
LBY,2010,NaN,NA,0
LBY,2011,NaN,NA,0
LBY,2012,NaN,NA,0
LBY,2013,NaN,NA,0
LBY,2014,NaN,NA,0
LBY,2015,NaN,NA,0
LBY,2016,NaN,NA,0
LBY,2017,NaN,NA,0
LBY,2018,NaN,NA,0
LBY,2019,NaN,NA,0
LCA,2004,NaN,NA,0
LCA,2005,NaN,NA,0
LCA,2006,NaN,NA,0
LCA,2007,0.5965,C,1
LCA,2008,NaN,NA,0
LCA,2009,1.74193,C,1
LCA,2010,6.89291,C,1
LCA,2011,11.39354,C,1
LCA,2012,NaN,NA,0
LCA,2013,2.81682,C,1
LCA,2014,NaN,NA,0
LCA,2015,NaN,NA,0
LCA,2016,NaN,NA,0
LCA,2017,NaN,NA,0
LCA,2018,NaN,NA,0
LCA,2019,NaN,NA,0
LIE,2004,NaN,NA,0
LIE,2005,NaN,NA,0
LIE,2006,NaN,NA,0
LIE,2007,NaN,NA,0
LIE,2008,NaN,NA,0
LIE,2009,NaN,NA,0
LIE,2010,NaN,NA,0
LIE,2011,NaN,NA,0
LIE,2012,NaN,NA,0
LIE,2013,NaN,NA,0
LIE,2014,NaN,NA,0
LIE,2015,NaN,NA,0
LIE,2016,NaN,NA,0
LIE,2017,NaN,NA,0
LIE,2018,NaN,NA,0
LIE,2019,NaN,NA,0
LKA,2004,NaN,NA,0
LKA,2005,0.18835,C,1
LKA,2006,0.46833,C,1
LKA,2007,0.49903,C,1
LKA,2008,0.50874,C,1
LKA,2009,0.23442,C,1
LKA,2010,0.24667,C,1
LKA,2011,0.59353,C,1
LKA,2012,0.62668,C,1
LKA,2013,0.6121,C,1
LKA,2014,0.6016,C,1
LKA,2015,0.34335,C,1
LKA,2016,1.15078,C,1
LKA,2017,2.01921,C,1
LKA,2018,0.42455,C,1
LKA,2019,0.53204,C,1
LSO,2004,NaN,NA,0
LSO,2005,NaN,NA,0
LSO,2006,NaN,NA,0
LSO,2007,NaN,NA,0
LSO,2008,NaN,NA,0
LSO,2009,NaN,NA,0
LSO,2010,NaN,NA,0
LSO,2011,NaN,NA,0
LSO,2012,NaN,NA,0
LSO,2013,NaN,NA,0
LSO,2014,NaN,NA,0
LSO,2015,NaN,NA,0
LSO,2016,NaN,NA,0
LSO,2017,NaN,NA,0
LSO,2018,NaN,NA,0
LSO,2019,NaN,NA,0
LTU,2004,NaN,NA,0
LTU,2005,NaN,NA,0
LTU,2006,NaN,NA,0
LTU,2007,NaN,NA,0
LTU,2008,NaN,NA,0
LTU,2009,NaN,NA,0
LTU,2010,NaN,NA,0
LTU,2011,NaN,NA,0
LTU,2012,NaN,NA,0
LTU,2013,NaN,NA,0
LTU,2014,NaN,NA,0
LTU,2015,NaN,NA,0
LTU,2016,NaN,NA,0
LTU,2017,NaN,NA,0
LTU,2018,NaN,NA,0
LTU,2019,NaN,NA,0
LUX,2004,NaN,NA,0
LUX,2005,NaN,NA,0
LUX,2006,NaN,NA,0
LUX,2007,NaN,NA,0
LUX,2008,NaN,NA,0
LUX,2009,NaN,NA,0
LUX,2010,NaN,NA,0
LUX,2011,NaN,NA,0
LUX,2012,NaN,NA,0
LUX,2013,NaN,NA,0
LUX,2014,NaN,NA,0
LUX,2015,NaN,NA,0
LUX,2016,NaN,NA,0
LUX,2017,NaN,NA,0
LUX,2018,NaN,NA,0
LUX,2019,NaN,NA,0
LVA,2004,NaN,NA,0
LVA,2005,NaN,NA,0
LVA,2006,NaN,NA,0
LVA,2007,NaN,NA,0
LVA,2008,NaN,NA,0
LVA,2009,NaN,NA,0
LVA,2010,NaN,NA,0
LVA,2011,NaN,NA,0
LVA,2012,NaN,NA,0
LVA,2013,NaN,NA,0
LVA,2014,NaN,NA,0
LVA,2015,NaN,NA,0
LVA,2016,NaN,NA,0
LVA,2017,NaN,NA,0
LVA,2018,NaN,NA,0
LVA,2019,NaN,NA,0
MAC,2004,NaN,NA,0
MAC,2005,NaN,NA,0
MAC,2006,NaN,NA,0
MAC,2007,NaN,NA,0
MAC,2008,NaN,NA,0
MAC,2009,NaN,NA,0
MAC,2010,NaN,NA,0
MAC,2011,NaN,NA,0
MAC,2012,NaN,NA,0
MAC,2013,NaN,NA,0
MAC,2014,NaN,NA,0
MAC,2015,NaN,NA,0
MAC,2016,NaN,NA,0
MAC,2017,NaN,NA,0
MAC,2018,NaN,NA,0
MAC,2019,NaN,NA,0
MAF,2004,NaN,NA,0
MAF,2005,NaN,NA,0
MAF,2006,NaN,NA,0
MAF,2007,NaN,NA,0
MAF,2008,NaN,NA,0
MAF,2009,NaN,NA,0
MAF,2010,NaN,NA,0
MAF,2011,NaN,NA,0
MAF,2012,NaN,NA,0
MAF,2013,NaN,NA,0
MAF,2014,NaN,NA,0
MAF,2015,NaN,NA,0
MAF,2016,NaN,NA,0
MAF,2017,NaN,NA,0
MAF,2018,NaN,NA,0
MAF,2019,NaN,NA,0
MAR,2004,NaN,NA,0
MAR,2005,NaN,NA,0
MAR,2006,NaN,NA,0
MAR,2007,NaN,NA,0
MAR,2008,0.18708,C,1
MAR,2009,0.31946,C,1
MAR,2010,0.14222,C,1
MAR,2011,0.0244,C,1
MAR,2012,0.00902,C,1
MAR,2013,0.01483,C,1
MAR,2014,0.17768,C,1
MAR,2015,0.0674,C,1
MAR,2016,0.11019,C,1
MAR,2017,0.08895,C,1
MAR,2018,0.07098,C,1
MAR,2019,0.16999,C,1
MCO,2004,NaN,NA,0
MCO,2005,NaN,NA,0
MCO,2006,NaN,NA,0
MCO,2007,NaN,NA,0
MCO,2008,NaN,NA,0
MCO,2009,NaN,NA,0
MCO,2010,NaN,NA,0
MCO,2011,NaN,NA,0
MCO,2012,NaN,NA,0
MCO,2013,NaN,NA,0
MCO,2014,NaN,NA,0
MCO,2015,NaN,NA,0
MCO,2016,NaN,NA,0
MCO,2017,NaN,NA,0
MCO,2018,NaN,NA,0
MCO,2019,NaN,NA,0
MDA,2004,NaN,NA,0
MDA,2005,NaN,NA,0
MDA,2006,NaN,NA,0
MDA,2007,NaN,NA,0
MDA,2008,NaN,NA,0
MDA,2009,NaN,NA,0
MDA,2010,NaN,NA,0
MDA,2011,NaN,NA,0
MDA,2012,NaN,NA,0
MDA,2013,NaN,NA,0
MDA,2014,NaN,NA,0
MDA,2015,NaN,NA,0
MDA,2016,NaN,NA,0
MDA,2017,NaN,NA,0
MDA,2018,NaN,NA,0
MDA,2019,NaN,NA,0
MDG,2004,NaN,NA,0
MDG,2005,1.71786,C,1
MDG,2006,0.10063,C,1
MDG,2007,0.93138,C,1
MDG,2008,1.56528,C,1
MDG,2009,0.37435,C,1
MDG,2010,0.84154,C,1
MDG,2011,0.57027,C,1
MDG,2012,0.76969,C,1
MDG,2013,0.50084,C,1
MDG,2014,0.54261,C,1
MDG,2015,0.92432,C,1
MDG,2016,0.0241,C,1
MDG,2017,0.38716,C,1
MDG,2018,0.38458,C,1
MDG,2019,NaN,NA,0
MDV,2004,NaN,NA,0
MDV,2005,0.31289,C,1
MDV,2006,7.02314,C,1
MDV,2007,0.29835,C,1
MDV,2008,1.16466,C,1
MDV,2009,NaN,NA,0
MDV,2010,NaN,NA,0
MDV,2011,NaN,NA,0
MDV,2012,NaN,NA,0
MDV,2013,NaN,NA,0
MDV,2014,NaN,NA,0
MDV,2015,NaN,NA,0
MDV,2016,NaN,NA,0
MDV,2017,NaN,NA,0
MDV,2018,NaN,NA,0
MDV,2019,0.18834,C,1
MEX,2004,NaN,NA,0
MEX,2005,0.49021,C,1
MEX,2006,0.65046,C,1
MEX,2007,0.4837,C,1
MEX,2008,0.48005,C,1
MEX,2009,0.5424,C,1
MEX,2010,0.47034,C,1
MEX,2011,0.37012,C,1
MEX,2012,0.53619000000000006,C,1
MEX,2013,0.54536,C,1
MEX,2014,0.40438,C,1
MEX,2015,0.41188,C,1
MEX,2016,0.38811,C,1
MEX,2017,0.67899,C,1
MEX,2018,0.40339,C,1
MEX,2019,0.48128,C,1
MHL,2004,NaN,NA,0
MHL,2005,NaN,NA,0
MHL,2006,NaN,NA,0
MHL,2007,NaN,NA,0
MHL,2008,NaN,NA,0
MHL,2009,NaN,NA,0
MHL,2010,NaN,NA,0
MHL,2011,NaN,NA,0
MHL,2012,NaN,NA,0
MHL,2013,NaN,NA,0
MHL,2014,NaN,NA,0
MHL,2015,NaN,NA,0
MHL,2016,NaN,NA,0
MHL,2017,NaN,NA,0
MHL,2018,NaN,NA,0
MHL,2019,NaN,NA,0
MKD,2004,NaN,NA,0
MKD,2005,NaN,NA,0
MKD,2006,NaN,NA,0
MKD,2007,NaN,NA,0
MKD,2008,NaN,NA,0
MKD,2009,NaN,NA,0
MKD,2010,NaN,NA,0
MKD,2011,NaN,NA,0
MKD,2012,NaN,NA,0
MKD,2013,NaN,NA,0
MKD,2014,NaN,NA,0
MKD,2015,NaN,NA,0
MKD,2016,NaN,NA,0
MKD,2017,NaN,NA,0
MKD,2018,NaN,NA,0
MKD,2019,NaN,NA,0
MLI,2004,NaN,NA,0
MLI,2005,0.18003,C,1
MLI,2006,0.06059,C,1
MLI,2007,0.56404,C,1
MLI,2008,0.30467,C,1
MLI,2009,0.2126,C,1
MLI,2010,0.87711,C,1
MLI,2011,0.2127,C,1
MLI,2012,0.13142,C,1
MLI,2013,0.37082,C,1
MLI,2014,0.10039,C,1
MLI,2015,NaN,NA,0
MLI,2016,NaN,NA,0
MLI,2017,0.11344,C,1
MLI,2018,NaN,NA,0
MLI,2019,NaN,NA,0
MLT,2004,NaN,NA,0
MLT,2005,NaN,NA,0
MLT,2006,NaN,NA,0
MLT,2007,NaN,NA,0
MLT,2008,NaN,NA,0
MLT,2009,NaN,NA,0
MLT,2010,NaN,NA,0
MLT,2011,NaN,NA,0
MLT,2012,NaN,NA,0
MLT,2013,NaN,NA,0
MLT,2014,NaN,NA,0
MLT,2015,NaN,NA,0
MLT,2016,NaN,NA,0
MLT,2017,NaN,NA,0
MLT,2018,NaN,NA,0
MLT,2019,NaN,NA,0
MMR,2004,NaN,NA,0
MMR,2005,0.01659,C,1
MMR,2006,0.07828,C,1
MMR,2007,0.00819,C,1
MMR,2008,172.1752,C,1
MMR,2009,0.01214,C,1
MMR,2010,0.1025,C,1
MMR,2011,0.51459,C,1
MMR,2012,0.05341,C,1
MMR,2013,0.10193,C,1
MMR,2014,0.2712,C,1
MMR,2015,0.65967,C,1
MMR,2016,0.9789,C,1
MMR,2017,1.41418,C,1
MMR,2018,1.05756,C,1
MMR,2019,0.97326,C,1
MNE,2004,NaN,NA,0
MNE,2005,NaN,NA,0
MNE,2006,8.00973,C,1
MNE,2007,NaN,NA,0
MNE,2008,NaN,NA,0
MNE,2009,0.15834,C,1
MNE,2010,NaN,NA,0
MNE,2011,NaN,NA,0
MNE,2012,NaN,NA,0
MNE,2013,3.05856,C,1
MNE,2014,NaN,NA,0
MNE,2015,NaN,NA,0
MNE,2016,0.48208,C,1
MNE,2017,NaN,NA,0
MNE,2018,NaN,NA,0
MNE,2019,NaN,NA,0
MNG,2004,NaN,NA,0
MNG,2005,7.56542,C,1
MNG,2006,7.23893,C,1
MNG,2007,8.20471,C,1
MNG,2008,9.79011,C,1
MNG,2009,9.09334,C,1
MNG,2010,8.18553,C,1
MNG,2011,7.50445,C,1
MNG,2012,7.88076,C,1
MNG,2013,6.51816,C,1
MNG,2014,5.84122,C,1
MNG,2015,6.47529,C,1
MNG,2016,7.37195,C,1
MNG,2017,6.41934,C,1
MNG,2018,6.33013,C,1
MNG,2019,6.29425,C,1
MNP,2004,NaN,NA,0
MNP,2005,NaN,NA,0
MNP,2006,NaN,NA,0
MNP,2007,NaN,NA,0
MNP,2008,NaN,NA,0
MNP,2009,NaN,NA,0
MNP,2010,NaN,NA,0
MNP,2011,NaN,NA,0
MNP,2012,NaN,NA,0
MNP,2013,NaN,NA,0
MNP,2014,NaN,NA,0
MNP,2015,NaN,NA,0
MNP,2016,NaN,NA,0
MNP,2017,NaN,NA,0
MNP,2018,NaN,NA,0
MNP,2019,NaN,NA,0
MOZ,2004,NaN,NA,0
MOZ,2005,6.4212,C,1
MOZ,2006,4.58049,C,1
MOZ,2007,5.28779,C,1
MOZ,2008,5.67241,C,1
MOZ,2009,2.88036,C,1
MOZ,2010,0.08074,C,1
MOZ,2011,0.08243,C,1
MOZ,2012,0.11814,C,1
MOZ,2013,NaN,NA,0
MOZ,2014,NaN,NA,0
MOZ,2015,0.71518,C,1
MOZ,2016,0.22329,C,1
MOZ,2017,0.11133,C,1
MOZ,2018,0.08137,C,1
MOZ,2019,NaN,NA,0
MRT,2004,NaN,NA,0
MRT,2005,NaN,NA,0
MRT,2006,NaN,NA,0
MRT,2007,NaN,NA,0
MRT,2008,NaN,NA,0
MRT,2009,NaN,NA,0
MRT,2010,NaN,NA,0
MRT,2011,NaN,NA,0
MRT,2012,NaN,NA,0
MRT,2013,NaN,NA,0
MRT,2014,NaN,NA,0
MRT,2015,NaN,NA,0
MRT,2016,NaN,NA,0
MRT,2017,NaN,NA,0
MRT,2018,NaN,NA,0
MRT,2019,NaN,NA,0
MSR,2004,NaN,NA,0
MSR,2005,NaN,NA,0
MSR,2006,NaN,NA,0
MSR,2007,NaN,NA,0
MSR,2008,NaN,NA,0
MSR,2009,NaN,NA,0
MSR,2010,NaN,NA,0
MSR,2011,NaN,NA,0
MSR,2012,NaN,NA,0
MSR,2013,NaN,NA,0
MSR,2014,NaN,NA,0
MSR,2015,NaN,NA,0
MSR,2016,NaN,NA,0
MSR,2017,NaN,NA,0
MSR,2018,NaN,NA,0
MSR,2019,NaN,NA,0
MTQ,2004,NaN,NA,0
MTQ,2005,NaN,NA,0
MTQ,2006,NaN,NA,0
MTQ,2007,NaN,NA,0
MTQ,2008,NaN,NA,0
MTQ,2009,NaN,NA,0
MTQ,2010,NaN,NA,0
MTQ,2011,NaN,NA,0
MTQ,2012,NaN,NA,0
MTQ,2013,NaN,NA,0
MTQ,2014,NaN,NA,0
MTQ,2015,NaN,NA,0
MTQ,2016,NaN,NA,0
MTQ,2017,NaN,NA,0
MTQ,2018,NaN,NA,0
MTQ,2019,NaN,NA,0
MUS,2004,NaN,NA,0
MUS,2005,0.65466,C,1
MUS,2006,0.56999,C,1
MUS,2007,12.88608,C,1
MUS,2008,1.93664,C,1
MUS,2009,12.29907,C,1
MUS,2010,11.37863,C,1
MUS,2011,0.63945,C,1
MUS,2012,11.40816,C,1
MUS,2013,2.07096,C,1
MUS,2014,0.79532,C,1
MUS,2015,NaN,NA,0
MUS,2016,NaN,NA,0
MUS,2017,NaN,NA,0
MUS,2018,NaN,NA,0
MUS,2019,NaN,NA,0
MWI,2004,NaN,NA,0
MWI,2005,16.24432,C,1
MWI,2006,14.80976,C,1
MWI,2007,14.84403,C,1
MWI,2008,26.97128,C,1
MWI,2009,34.26029,C,1
MWI,2010,9.66258,C,1
MWI,2011,7.82633,C,1
MWI,2012,3.80816,C,1
MWI,2013,11.38201,C,1
MWI,2014,10.32781,C,1
MWI,2015,6.80628,C,1
MWI,2016,5.50284,C,1
MWI,2017,5.29476,C,1
MWI,2018,7.13198,C,1
MWI,2019,7.14487,C,1
MYS,2004,NaN,NA,0
MYS,2005,0.05375,C,1
MYS,2006,0.0565,C,1
MYS,2007,0.08131,C,1
MYS,2008,0.10157,C,1
MYS,2009,NaN,NA,0
MYS,2010,0.01399,C,1
MYS,2011,0.05584,C,1
MYS,2012,0.0172,C,1
MYS,2013,NaN,NA,0
MYS,2014,0.09769,C,1
MYS,2015,0.05772,C,1
MYS,2016,0.01581,C,1
MYS,2017,0.1093,C,1
MYS,2018,0.04941,C,1
MYS,2019,0.02762,C,1
MYT,2004,NaN,NA,0
MYT,2005,NaN,NA,0
MYT,2006,NaN,NA,0
MYT,2007,NaN,NA,0
MYT,2008,NaN,NA,0
MYT,2009,NaN,NA,0
MYT,2010,NaN,NA,0
MYT,2011,NaN,NA,0
MYT,2012,NaN,NA,0
MYT,2013,NaN,NA,0
MYT,2014,NaN,NA,0
MYT,2015,NaN,NA,0
MYT,2016,NaN,NA,0
MYT,2017,NaN,NA,0
MYT,2018,NaN,NA,0
MYT,2019,NaN,NA,0
NAM,2004,NaN,NA,0
NAM,2005,NaN,NA,0
NAM,2006,NaN,NA,0
NAM,2007,NaN,NA,0
NAM,2008,4.75082,C,1
NAM,2009,4.98836,C,1
NAM,2010,NaN,NA,0
NAM,2011,5.2259,C,1
NAM,2012,NaN,NA,0
NAM,2013,NaN,NA,0
NAM,2014,NaN,NA,0
NAM,2015,NaN,NA,0
NAM,2016,NaN,NA,0
NAM,2017,1.84565,C,1
NAM,2018,35.90246,C,1
NAM,2019,NaN,NA,0
NCL,2004,NaN,NA,0
NCL,2005,NaN,NA,0
NCL,2006,NaN,NA,0
NCL,2007,NaN,NA,0
NCL,2008,NaN,NA,0
NCL,2009,1.59948,C,1
NCL,2010,NaN,NA,0
NCL,2011,1.16702,C,1
NCL,2012,NaN,NA,0
NCL,2013,NaN,NA,0
NCL,2014,NaN,NA,0
NCL,2015,NaN,NA,0
NCL,2016,NaN,NA,0
NCL,2017,NaN,NA,0
NCL,2018,NaN,NA,0
NCL,2019,NaN,NA,0
NER,2004,NaN,NA,0
NER,2005,0.35965,C,1
NER,2006,0.35351,C,1
NER,2007,0.51071,C,1
NER,2008,0.45243,C,1
NER,2009,0.51126,C,1
NER,2010,0.35228,C,1
NER,2011,0.46159,C,1
NER,2012,0.38213,C,1
NER,2013,0.32425,C,1
NER,2014,0.17671,C,1
NER,2015,7.95299,C,1
NER,2016,1.87263,C,1
NER,2017,2.49866,C,1
NER,2018,2.15215,C,1
NER,2019,NaN,NA,0
NFK,2004,NaN,NA,0
NFK,2005,NaN,NA,0
NFK,2006,NaN,NA,0
NFK,2007,NaN,NA,0
NFK,2008,NaN,NA,0
NFK,2009,NaN,NA,0
NFK,2010,NaN,NA,0
NFK,2011,NaN,NA,0
NFK,2012,NaN,NA,0
NFK,2013,NaN,NA,0
NFK,2014,NaN,NA,0
NFK,2015,NaN,NA,0
NFK,2016,NaN,NA,0
NFK,2017,NaN,NA,0
NFK,2018,NaN,NA,0
NFK,2019,NaN,NA,0
NGA,2004,NaN,NA,0
NGA,2005,NaN,NA,0
NGA,2006,NaN,NA,0
NGA,2007,NaN,NA,0
NGA,2008,NaN,NA,0
NGA,2009,NaN,NA,0
