iso3c,date,ind_value,ind_metadata,ind_quality
NFK,2010,NaN,NA,0
NFK,2011,NaN,NA,0
NFK,2012,NaN,NA,0
NFK,2013,NaN,NA,0
NFK,2014,NaN,NA,0
NFK,2015,NaN,NA,0
NFK,2016,NaN,NA,0
NFK,2017,NaN,NA,0
NFK,2018,NaN,NA,0
NFK,2019,NaN,NA,0
NGA,2004,NaN,NA,0
NGA,2005,NaN,NA,0
NGA,2006,NaN,NA,0
NGA,2007,NaN,NA,0
NGA,2008,NaN,NA,0
NGA,2009,NaN,NA,0
NGA,2010,NaN,NA,0
NGA,2011,NaN,NA,0
NGA,2012,NaN,NA,0
NGA,2013,NaN,NA,0
NGA,2014,NaN,NA,0
NGA,2015,NaN,NA,0
NGA,2016,NaN,NA,0
NGA,2017,NaN,NA,0
NGA,2018,NaN,NA,0
NGA,2019,NaN,NA,0
NIC,2004,NaN,NA,0
NIC,2005,0.00556,C,1
NIC,2006,9e-5,C,1
NIC,2007,0.03765,C,1
NIC,2008,0.0114,C,1
NIC,2009,0.00443,C,1
NIC,2010,0.00485,C,1
NIC,2011,0.0037200000000000002,C,1
NIC,2012,0.00452,C,1
NIC,2013,0.00786,C,1
NIC,2014,NaN,NA,0
NIC,2015,NaN,NA,0
NIC,2016,NaN,NA,0
NIC,2017,NaN,NA,0
NIC,2018,NaN,NA,0
NIC,2019,NaN,NA,0
NIU,2004,NaN,NA,0
NIU,2005,NaN,NA,0
NIU,2006,NaN,NA,0
NIU,2007,NaN,NA,0
NIU,2008,NaN,NA,0
NIU,2009,NaN,NA,0
NIU,2010,NaN,NA,0
NIU,2011,NaN,NA,0
NIU,2012,NaN,NA,0
NIU,2013,NaN,NA,0
NIU,2014,NaN,NA,0
NIU,2015,NaN,NA,0
NIU,2016,NaN,NA,0
NIU,2017,NaN,NA,0
NIU,2018,NaN,NA,0
NIU,2019,NaN,NA,0
NLD,2004,NaN,NA,0
NLD,2005,NaN,NA,0
NLD,2006,NaN,NA,0
NLD,2007,NaN,NA,0
NLD,2008,NaN,NA,0
NLD,2009,NaN,NA,0
NLD,2010,NaN,NA,0
NLD,2011,NaN,NA,0
NLD,2012,NaN,NA,0
NLD,2013,NaN,NA,0
NLD,2014,NaN,NA,0
NLD,2015,NaN,NA,0
NLD,2016,NaN,NA,0
NLD,2017,NaN,NA,0
NLD,2018,NaN,NA,0
NLD,2019,NaN,NA,0
NOR,2004,NaN,NA,0
NOR,2005,NaN,NA,0
NOR,2006,NaN,NA,0
NOR,2007,NaN,NA,0
NOR,2008,NaN,NA,0
NOR,2009,NaN,NA,0
NOR,2010,NaN,NA,0
NOR,2011,NaN,NA,0
NOR,2012,NaN,NA,0
NOR,2013,NaN,NA,0
NOR,2014,NaN,NA,0
NOR,2015,NaN,NA,0
NOR,2016,NaN,NA,0
NOR,2017,3.4e-4,C,1
NOR,2018,NaN,NA,0
NOR,2019,NaN,NA,0
NPL,2004,NaN,NA,0
NPL,2005,0.00507,C,1
NPL,2006,0.01318,C,1
NPL,2007,0.02184,C,1
NPL,2008,0.03785,C,1
NPL,2009,0.01328,C,1
NPL,2010,0.01846,C,1
NPL,2011,0.00209,C,1
NPL,2012,0.00587,C,1
NPL,2013,0.00331,C,1
NPL,2014,0.01905,C,1
NPL,2015,1.09177,C,1
NPL,2016,0.06472,C,1
NPL,2017,0.12264,C,1
NPL,2018,7.8e-4,C,1
NPL,2019,0.00093000000000000005,C,1
NRU,2004,NaN,NA,0
NRU,2005,NaN,NA,0
NRU,2006,NaN,NA,0
NRU,2007,NaN,NA,0
NRU,2008,NaN,NA,0
NRU,2009,NaN,NA,0
NRU,2010,NaN,NA,0
NRU,2011,NaN,NA,0
NRU,2012,NaN,NA,0
NRU,2013,NaN,NA,0
NRU,2014,NaN,NA,0
NRU,2015,NaN,NA,0
NRU,2016,NaN,NA,0
NRU,2017,NaN,NA,0
NRU,2018,NaN,NA,0
NRU,2019,NaN,NA,0
NZL,2004,NaN,NA,0
NZL,2005,NaN,NA,0
NZL,2006,NaN,NA,0
NZL,2007,NaN,NA,0
NZL,2008,NaN,NA,0
NZL,2009,NaN,NA,0
NZL,2010,NaN,NA,0
NZL,2011,NaN,NA,0
NZL,2012,NaN,NA,0
NZL,2013,NaN,NA,0
NZL,2014,NaN,NA,0
NZL,2015,2.5e-4,C,1
NZL,2016,0.01037,C,1
NZL,2017,9e-4,C,1
NZL,2018,6e-4,C,1
NZL,2019,NaN,NA,0
OMN,2004,NaN,NA,0
OMN,2005,NaN,NA,0
OMN,2006,NaN,NA,0
OMN,2007,NaN,NA,0
OMN,2008,NaN,NA,0
OMN,2009,NaN,NA,0
OMN,2010,NaN,NA,0
OMN,2011,NaN,NA,0
OMN,2012,NaN,NA,0
OMN,2013,NaN,NA,0
OMN,2014,NaN,NA,0
OMN,2015,NaN,NA,0
OMN,2016,NaN,NA,0
OMN,2017,NaN,NA,0
OMN,2018,NaN,NA,0
OMN,2019,NaN,NA,0
PAK,2004,NaN,NA,0
PAK,2005,0.0896,C,1
PAK,2006,0.01799,C,1
PAK,2007,0.02546,C,1
PAK,2008,0.01169,C,1
PAK,2009,0.01628,C,1
PAK,2010,0.02143,C,1
PAK,2011,0.08226,C,1
PAK,2012,0.02139,C,1
PAK,2013,0.00579,C,1
PAK,2014,0.00178,C,1
PAK,2015,NaN,NA,0
PAK,2016,1.9e-4,C,1
PAK,2017,3e-5,C,1
PAK,2018,6e-5,C,1
PAK,2019,NaN,NA,0
PAN,2004,NaN,NA,0
PAN,2005,0.00179,C,1
PAN,2006,0.00132,C,1
PAN,2007,0.00134,C,1
PAN,2008,0.00753,C,1
PAN,2009,6.5e-4,C,1
PAN,2010,0.02475,C,1
PAN,2011,0.0013,C,1
PAN,2012,5.8e-4,C,1
PAN,2013,1.1e-4,C,1
PAN,2014,0.00285,C,1
PAN,2015,1.1e-4,C,1
PAN,2016,1.5e-4,C,1
PAN,2017,1e-5,C,1
PAN,2018,1.2e-4,C,1
PAN,2019,5e-5,C,1
PCN,2004,NaN,NA,0
PCN,2005,NaN,NA,0
PCN,2006,NaN,NA,0
PCN,2007,NaN,NA,0
PCN,2008,NaN,NA,0
PCN,2009,NaN,NA,0
PCN,2010,NaN,NA,0
PCN,2011,NaN,NA,0
PCN,2012,NaN,NA,0
PCN,2013,NaN,NA,0
PCN,2014,NaN,NA,0
PCN,2015,NaN,NA,0
PCN,2016,NaN,NA,0
PCN,2017,NaN,NA,0
PCN,2018,NaN,NA,0
PCN,2019,NaN,NA,0
PER,2004,NaN,NA,0
PER,2005,0.00204,C,1
PER,2006,0.00134,C,1
PER,2007,0.00626,C,1
PER,2008,0.0021,C,1
PER,2009,9.4e-4,C,1
PER,2010,0.00152,C,1
PER,2011,0.00199,C,1
PER,2012,0.0024,C,1
PER,2013,0.00156,C,1
PER,2014,0.0015,C,1
PER,2015,0.00326,C,1
PER,2016,0.01716,C,1
PER,2017,0.00414,C,1
PER,2018,0.00194,C,1
PER,2019,NaN,NA,0
PHL,2004,NaN,NA,0
PHL,2005,NaN,NA,0
PHL,2006,NaN,NA,0
PHL,2007,NaN,NA,0
PHL,2008,NaN,NA,0
PHL,2009,NaN,NA,0
PHL,2010,NaN,NA,0
PHL,2011,NaN,NA,0
PHL,2012,NaN,NA,0
PHL,2013,NaN,NA,0
PHL,2014,NaN,NA,0
PHL,2015,NaN,NA,0
PHL,2016,NaN,NA,0
PHL,2017,NaN,NA,0
PHL,2018,NaN,NA,0
PHL,2019,NaN,NA,0
PLW,2004,NaN,NA,0
PLW,2005,NaN,NA,0
PLW,2006,NaN,NA,0
PLW,2007,NaN,NA,0
PLW,2008,NaN,NA,0
PLW,2009,NaN,NA,0
PLW,2010,NaN,NA,0
PLW,2011,NaN,NA,0
PLW,2012,0.02906,C,1
PLW,2013,NaN,NA,0
PLW,2014,NaN,NA,0
PLW,2015,NaN,NA,0
PLW,2016,NaN,NA,0
PLW,2017,NaN,NA,0
PLW,2018,NaN,NA,0
PLW,2019,NaN,NA,0
PNG,2004,NaN,NA,0
PNG,2005,NaN,NA,0
PNG,2006,1.6e-4,C,1
PNG,2007,0.01082,C,1
PNG,2008,0.01164,C,1
PNG,2009,2.2e-4,C,1
PNG,2010,NaN,NA,0
PNG,2011,NaN,NA,0
PNG,2012,5e-5,C,1
PNG,2013,8e-5,C,1
PNG,2014,NaN,NA,0
PNG,2015,NaN,NA,0
PNG,2016,NaN,NA,0
PNG,2017,NaN,NA,0
PNG,2018,NaN,NA,0
PNG,2019,NaN,NA,0
POL,2004,NaN,NA,0
POL,2005,NaN,NA,0
POL,2006,NaN,NA,0
POL,2007,NaN,NA,0
POL,2008,NaN,NA,0
POL,2009,NaN,NA,0
POL,2010,NaN,NA,0
POL,2011,NaN,NA,0
POL,2012,NaN,NA,0
POL,2013,NaN,NA,0
POL,2014,NaN,NA,0
POL,2015,NaN,NA,0
POL,2016,NaN,NA,0
POL,2017,NaN,NA,0
POL,2018,NaN,NA,0
POL,2019,NaN,NA,0
PRI,2004,NaN,NA,0
PRI,2005,NaN,NA,0
PRI,2006,NaN,NA,0
PRI,2007,NaN,NA,0
PRI,2008,NaN,NA,0
PRI,2009,NaN,NA,0
PRI,2010,NaN,NA,0
PRI,2011,NaN,NA,0
PRI,2012,NaN,NA,0
PRI,2013,NaN,NA,0
PRI,2014,NaN,NA,0
PRI,2015,NaN,NA,0
PRI,2016,NaN,NA,0
PRI,2017,NaN,NA,0
PRI,2018,NaN,NA,0
PRI,2019,NaN,NA,0
PRK,2004,NaN,NA,0
PRK,2005,NaN,NA,0
PRK,2006,NaN,NA,0
PRK,2007,NaN,NA,0
PRK,2008,NaN,NA,0
PRK,2009,NaN,NA,0
PRK,2010,NaN,NA,0
PRK,2011,NaN,NA,0
PRK,2012,NaN,NA,0
PRK,2013,NaN,NA,0
PRK,2014,NaN,NA,0
PRK,2015,NaN,NA,0
PRK,2016,NaN,NA,0
PRK,2017,NaN,NA,0
PRK,2018,NaN,NA,0
PRK,2019,NaN,NA,0
PRT,2004,NaN,NA,0
PRT,2005,NaN,NA,0
PRT,2006,NaN,NA,0
PRT,2007,NaN,NA,0
PRT,2008,NaN,NA,0
PRT,2009,NaN,NA,0
PRT,2010,NaN,NA,0
PRT,2011,NaN,NA,0
PRT,2012,NaN,NA,0
PRT,2013,NaN,NA,0
PRT,2014,NaN,NA,0
PRT,2015,NaN,NA,0
PRT,2016,NaN,NA,0
PRT,2017,NaN,NA,0
PRT,2018,NaN,NA,0
PRT,2019,NaN,NA,0
PRY,2004,NaN,NA,0
PRY,2005,4e-5,C,1
PRY,2006,3.7e-4,C,1
PRY,2007,0.00486,C,1
PRY,2008,0.0023,C,1
PRY,2009,0.00138,C,1
PRY,2010,0.00233,C,1
PRY,2011,0.00255,C,1
PRY,2012,2.7e-4,C,1
PRY,2013,0.00246,C,1
PRY,2014,0.00515,C,1
PRY,2015,2.9e-4,C,1
PRY,2016,3.7e-4,C,1
PRY,2017,NaN,NA,0
PRY,2018,0.00605,C,1
PRY,2019,NaN,NA,0
PSE,2004,NaN,NA,0
PSE,2005,NaN,NA,0
PSE,2006,NaN,NA,0
PSE,2007,NaN,NA,0
PSE,2008,NaN,NA,0
PSE,2009,NaN,NA,0
PSE,2010,NaN,NA,0
PSE,2011,NaN,NA,0
PSE,2012,NaN,NA,0
PSE,2013,NaN,NA,0
PSE,2014,NaN,NA,0
PSE,2015,NaN,NA,0
PSE,2016,NaN,NA,0
PSE,2017,NaN,NA,0
PSE,2018,NaN,NA,0
PSE,2019,NaN,NA,0
PYF,2004,NaN,NA,0
PYF,2005,NaN,NA,0
PYF,2006,NaN,NA,0
PYF,2007,NaN,NA,0
PYF,2008,NaN,NA,0
PYF,2009,NaN,NA,0
PYF,2010,NaN,NA,0
PYF,2011,NaN,NA,0
PYF,2012,NaN,NA,0
PYF,2013,NaN,NA,0
PYF,2014,NaN,NA,0
PYF,2015,NaN,NA,0
PYF,2016,NaN,NA,0
PYF,2017,NaN,NA,0
PYF,2018,NaN,NA,0
PYF,2019,NaN,NA,0
QAT,2004,NaN,NA,0
QAT,2005,NaN,NA,0
QAT,2006,NaN,NA,0
QAT,2007,NaN,NA,0
QAT,2008,NaN,NA,0
QAT,2009,NaN,NA,0
QAT,2010,NaN,NA,0
QAT,2011,NaN,NA,0
QAT,2012,NaN,NA,0
QAT,2013,NaN,NA,0
QAT,2014,NaN,NA,0
QAT,2015,NaN,NA,0
QAT,2016,NaN,NA,0
QAT,2017,NaN,NA,0
QAT,2018,NaN,NA,0
QAT,2019,NaN,NA,0
REU,2004,NaN,NA,0
REU,2005,NaN,NA,0
REU,2006,NaN,NA,0
REU,2007,NaN,NA,0
REU,2008,NaN,NA,0
REU,2009,NaN,NA,0
REU,2010,NaN,NA,0
REU,2011,NaN,NA,0
REU,2012,NaN,NA,0
REU,2013,NaN,NA,0
REU,2014,NaN,NA,0
REU,2015,NaN,NA,0
REU,2016,NaN,NA,0
REU,2017,NaN,NA,0
REU,2018,NaN,NA,0
REU,2019,NaN,NA,0
ROU,2004,NaN,NA,0
ROU,2005,0.00177,C,1
ROU,2006,2.9e-4,C,1
ROU,2007,3e-4,C,1
ROU,2008,2.3e-4,C,1
ROU,2009,1.1e-4,C,1
ROU,2010,2.6e-4,C,1
ROU,2011,6e-5,C,1
ROU,2012,6e-5,C,1
ROU,2013,1.3e-4,C,1
ROU,2014,6e-5,C,1
ROU,2015,2.2e-4,C,1
ROU,2016,1.8e-4,C,1
ROU,2017,3e-5,C,1
ROU,2018,0.00379,C,1
ROU,2019,NaN,NA,0
RUS,2004,NaN,NA,0
RUS,2005,NaN,NA,0
RUS,2006,NaN,NA,0
RUS,2007,NaN,NA,0
RUS,2008,NaN,NA,0
RUS,2009,NaN,NA,0
RUS,2010,NaN,NA,0
RUS,2011,NaN,NA,0
RUS,2012,NaN,NA,0
RUS,2013,NaN,NA,0
RUS,2014,NaN,NA,0
RUS,2015,NaN,NA,0
RUS,2016,NaN,NA,0
RUS,2017,NaN,NA,0
RUS,2018,NaN,NA,0
RUS,2019,NaN,NA,0
RWA,2004,NaN,NA,0
RWA,2005,NaN,NA,0
RWA,2006,NaN,NA,0
RWA,2007,NaN,NA,0
RWA,2008,NaN,NA,0
RWA,2009,NaN,NA,0
RWA,2010,NaN,NA,0
RWA,2011,NaN,NA,0
RWA,2012,NaN,NA,0
RWA,2013,NaN,NA,0
RWA,2014,NaN,NA,0
RWA,2015,NaN,NA,0
RWA,2016,0.00157,C,1
RWA,2017,NaN,NA,0
RWA,2018,NaN,NA,0
RWA,2019,NaN,NA,0
SAU,2004,NaN,NA,0
SAU,2005,NaN,NA,0
SAU,2006,NaN,NA,0
SAU,2007,NaN,NA,0
SAU,2008,NaN,NA,0
SAU,2009,NaN,NA,0
SAU,2010,NaN,NA,0
SAU,2011,NaN,NA,0
SAU,2012,NaN,NA,0
SAU,2013,NaN,NA,0
SAU,2014,NaN,NA,0
SAU,2015,NaN,NA,0
SAU,2016,NaN,NA,0
SAU,2017,NaN,NA,0
SAU,2018,NaN,NA,0
SAU,2019,NaN,NA,0
SDN,2004,NaN,NA,0
SDN,2005,0,C,1
SDN,2006,0,C,1
SDN,2007,0,C,1
SDN,2008,0,C,1
SDN,2009,0,C,1
SDN,2010,0,C,1
SDN,2011,0,C,1
SDN,2012,0,C,1
SDN,2013,0,C,1
SDN,2014,0,C,1
SDN,2015,0,C,1
SDN,2016,0,C,1
SDN,2017,0.00535,C,1
SDN,2018,2e-5,C,1
SDN,2019,0.04181,C,1
SEN,2004,NaN,NA,0
SEN,2005,0.00175,C,1
SEN,2006,4e-5,C,1
SEN,2007,1e-4,C,1
SEN,2008,0.00994,C,1
SEN,2009,0.01264,C,1
SEN,2010,0.01945,C,1
SEN,2011,6.8e-4,C,1
SEN,2012,0.00353,C,1
SEN,2013,0.00492,C,1
SEN,2014,0.00269,C,1
SEN,2015,3e-5,C,1
SEN,2016,NaN,NA,0
SEN,2017,NaN,NA,0
SEN,2018,NaN,NA,0
SEN,2019,NaN,NA,0
SGP,2004,NaN,NA,0
SGP,2005,NaN,NA,0
SGP,2006,NaN,NA,0
SGP,2007,NaN,NA,0
SGP,2008,NaN,NA,0
SGP,2009,NaN,NA,0
SGP,2010,NaN,NA,0
SGP,2011,NaN,NA,0
SGP,2012,NaN,NA,0
SGP,2013,NaN,NA,0
SGP,2014,NaN,NA,0
SGP,2015,NaN,NA,0
SGP,2016,NaN,NA,0
SGP,2017,NaN,NA,0
SGP,2018,NaN,NA,0
SGP,2019,NaN,NA,0
SGS,2004,NaN,NA,0
SGS,2005,NaN,NA,0
SGS,2006,NaN,NA,0
SGS,2007,NaN,NA,0
SGS,2008,NaN,NA,0
SGS,2009,NaN,NA,0
SGS,2010,NaN,NA,0
SGS,2011,NaN,NA,0
SGS,2012,NaN,NA,0
SGS,2013,NaN,NA,0
SGS,2014,NaN,NA,0
SGS,2015,NaN,NA,0
SGS,2016,NaN,NA,0
SGS,2017,NaN,NA,0
SGS,2018,NaN,NA,0
SGS,2019,NaN,NA,0
SHN,2004,NaN,NA,0
SHN,2005,NaN,NA,0
SHN,2006,NaN,NA,0
SHN,2007,NaN,NA,0
SHN,2008,NaN,NA,0
SHN,2009,NaN,NA,0
SHN,2010,NaN,NA,0
SHN,2011,NaN,NA,0
SHN,2012,NaN,NA,0
SHN,2013,NaN,NA,0
SHN,2014,NaN,NA,0
SHN,2015,NaN,NA,0
SHN,2016,NaN,NA,0
SHN,2017,NaN,NA,0
SHN,2018,NaN,NA,0
SHN,2019,NaN,NA,0
SJM,2004,NaN,NA,0
SJM,2005,NaN,NA,0
SJM,2006,NaN,NA,0
SJM,2007,NaN,NA,0
SJM,2008,NaN,NA,0
SJM,2009,NaN,NA,0
SJM,2010,NaN,NA,0
SJM,2011,NaN,NA,0
SJM,2012,NaN,NA,0
SJM,2013,NaN,NA,0
SJM,2014,NaN,NA,0
SJM,2015,NaN,NA,0
SJM,2016,NaN,NA,0
SJM,2017,NaN,NA,0
SJM,2018,NaN,NA,0
SJM,2019,NaN,NA,0
SLB,2004,NaN,NA,0
SLB,2005,NaN,NA,0
SLB,2006,NaN,NA,0
SLB,2007,0.12551,C,1
SLB,2008,NaN,NA,0
SLB,2009,0.00451,C,1
SLB,2010,0.0084,C,1
SLB,2011,1.4e-4,C,1
SLB,2012,0.00101,C,1
SLB,2013,0.01098,C,1
SLB,2014,NaN,NA,0
SLB,2015,NaN,NA,0
SLB,2016,NaN,NA,0
SLB,2017,NaN,NA,0
SLB,2018,NaN,NA,0
SLB,2019,NaN,NA,0
SLE,2004,NaN,NA,0
SLE,2005,NaN,NA,0
SLE,2006,4.1e-4,C,1
SLE,2007,NaN,NA,0
SLE,2008,NaN,NA,0
SLE,2009,0.00146,C,1
SLE,2010,0.00279,C,1
SLE,2011,0.00237,C,1
SLE,2012,0.00194,C,1
SLE,2013,0.00653,C,1
SLE,2014,0.00316,C,1
SLE,2015,0.00261,C,1
SLE,2016,NaN,NA,0
SLE,2017,NaN,NA,0
SLE,2018,NaN,NA,0
SLE,2019,NaN,NA,0
SLV,2004,NaN,NA,0
SLV,2005,0.00294,C,1
SLV,2006,0.00299,C,1
SLV,2007,0.00198,C,1
SLV,2008,0.00377,C,1
SLV,2009,0.00342,C,1
SLV,2010,0.00307,C,1
SLV,2011,0.00532,C,1
SLV,2012,1.5e-4,C,1
SLV,2013,1.4e-4,C,1
SLV,2014,1.6e-4,C,1
SLV,2015,7.3e-4,C,1
SLV,2016,NaN,NA,0
SLV,2017,NaN,NA,0
SLV,2018,NaN,NA,0
SLV,2019,NaN,NA,0
SMR,2004,NaN,NA,0
SMR,2005,NaN,NA,0
SMR,2006,NaN,NA,0
SMR,2007,NaN,NA,0
SMR,2008,NaN,NA,0
SMR,2009,NaN,NA,0
SMR,2010,NaN,NA,0
SMR,2011,NaN,NA,0
SMR,2012,NaN,NA,0
SMR,2013,NaN,NA,0
SMR,2014,NaN,NA,0
SMR,2015,NaN,NA,0
SMR,2016,NaN,NA,0
SMR,2017,NaN,NA,0
SMR,2018,NaN,NA,0
SMR,2019,NaN,NA,0
SOM,2004,NaN,NA,0
SOM,2005,NaN,NA,0
SOM,2006,NaN,NA,0
SOM,2007,NaN,NA,0
SOM,2008,NaN,NA,0
SOM,2009,NaN,NA,0
SOM,2010,NaN,NA,0
SOM,2011,NaN,NA,0
SOM,2012,NaN,NA,0
SOM,2013,NaN,NA,0
SOM,2014,NaN,NA,0
SOM,2015,NaN,NA,0
SOM,2016,NaN,NA,0
SOM,2017,NaN,NA,0
SOM,2018,NaN,NA,0
SOM,2019,NaN,NA,0
SPM,2004,NaN,NA,0
SPM,2005,NaN,NA,0
SPM,2006,NaN,NA,0
SPM,2007,NaN,NA,0
SPM,2008,NaN,NA,0
SPM,2009,NaN,NA,0
SPM,2010,NaN,NA,0
SPM,2011,NaN,NA,0
SPM,2012,NaN,NA,0
SPM,2013,NaN,NA,0
SPM,2014,NaN,NA,0
SPM,2015,NaN,NA,0
SPM,2016,NaN,NA,0
SPM,2017,NaN,NA,0
SPM,2018,NaN,NA,0
SPM,2019,NaN,NA,0
SRB,2004,NaN,NA,0
SRB,2005,0.00152,C,1
SRB,2006,0.00225,C,1
SRB,2007,0.00255,C,1
SRB,2008,5e-5,C,1
SRB,2009,5.6e-4,C,1
SRB,2010,NaN,NA,0
SRB,2011,NaN,NA,0
SRB,2012,0.00692,C,1
SRB,2013,3.8e-4,C,1
SRB,2014,NaN,NA,0
SRB,2015,0.00127,C,1
SRB,2016,0.00342,C,1
SRB,2017,NaN,NA,0
SRB,2018,NaN,NA,0
SRB,2019,1.3e-4,C,1
SSD,2004,NaN,NA,0
SSD,2005,NaN,NA,0
SSD,2006,NaN,NA,0
SSD,2007,NaN,NA,0
SSD,2008,NaN,NA,0
SSD,2009,NaN,NA,0
SSD,2010,NaN,NA,0
SSD,2011,NaN,NA,0
SSD,2012,NaN,NA,0
SSD,2013,NaN,NA,0
SSD,2014,NaN,NA,0
SSD,2015,NaN,NA,0
SSD,2016,5e-5,C,1
SSD,2017,NaN,NA,0
SSD,2018,NaN,NA,0
SSD,2019,NaN,NA,0
STP,2004,NaN,NA,0
STP,2005,NaN,NA,0
STP,2006,NaN,NA,0
STP,2007,NaN,NA,0
STP,2008,NaN,NA,0
STP,2009,NaN,NA,0
STP,2010,NaN,NA,0
STP,2011,NaN,NA,0
STP,2012,NaN,NA,0
STP,2013,NaN,NA,0
STP,2014,NaN,NA,0
STP,2015,NaN,NA,0
STP,2016,NaN,NA,0
STP,2017,NaN,NA,0
STP,2018,NaN,NA,0
STP,2019,NaN,NA,0
SUR,2004,NaN,NA,0
SUR,2005,NaN,NA,0
SUR,2006,NaN,NA,0
SUR,2007,NaN,NA,0
SUR,2008,NaN,NA,0
SUR,2009,NaN,NA,0
SUR,2010,NaN,NA,0
SUR,2011,NaN,NA,0
SUR,2012,NaN,NA,0
SUR,2013,NaN,NA,0
SUR,2014,NaN,NA,0
SUR,2015,NaN,NA,0
SUR,2016,NaN,NA,0
SUR,2017,NaN,NA,0
SUR,2018,NaN,NA,0
SUR,2019,NaN,NA,0
SVK,2004,NaN,NA,0
SVK,2005,NaN,NA,0
SVK,2006,NaN,NA,0
SVK,2007,NaN,NA,0
SVK,2008,NaN,NA,0
SVK,2009,NaN,NA,0
SVK,2010,NaN,NA,0
SVK,2011,NaN,NA,0
SVK,2012,NaN,NA,0
SVK,2013,NaN,NA,0
SVK,2014,NaN,NA,0
SVK,2015,NaN,NA,0
SVK,2016,NaN,NA,0
SVK,2017,NaN,NA,0
SVK,2018,NaN,NA,0
SVK,2019,NaN,NA,0
SVN,2004,NaN,NA,0
SVN,2005,NaN,NA,0
SVN,2006,NaN,NA,0
SVN,2007,NaN,NA,0
SVN,2008,0.00136,C,1
SVN,2009,3.3e-4,C,1
SVN,2010,0.00101,C,1
SVN,2011,5e-5,C,1
SVN,2012,0.00507,C,1
SVN,2013,NaN,NA,0
SVN,2014,NaN,NA,0
SVN,2015,NaN,NA,0
SVN,2016,6.6e-4,C,1
SVN,2017,0.00331,C,1
SVN,2018,0.00141,C,1
SVN,2019,3.4e-4,C,1
SWE,2004,NaN,NA,0
SWE,2005,NaN,NA,0
SWE,2006,NaN,NA,0
SWE,2007,NaN,NA,0
SWE,2008,NaN,NA,0
SWE,2009,NaN,NA,0
SWE,2010,NaN,NA,0
SWE,2011,NaN,NA,0
SWE,2012,NaN,NA,0
SWE,2013,NaN,NA,0
SWE,2014,0,C,1
SWE,2015,NaN,NA,0
SWE,2016,NaN,NA,0
SWE,2017,NaN,NA,0
SWE,2018,0.00129,C,1
SWE,2019,NaN,NA,0
SWZ,2004,NaN,NA,0
SWZ,2005,0.0011,C,1
SWZ,2006,0.00135,C,1
SWZ,2007,0.00846,C,1
SWZ,2008,0.00327,C,1
SWZ,2009,1e-4,C,1
SWZ,2010,7e-4,C,1
SWZ,2011,2.4e-4,C,1
SWZ,2012,0.00106,C,1
SWZ,2013,7.3e-4,C,1
SWZ,2014,6.6e-4,C,1
SWZ,2015,0.00557,C,1
SWZ,2016,0.00474,C,1
SWZ,2017,0.00348,C,1
SWZ,2018,2e-4,C,1
SWZ,2019,0.00148,C,1
SXM,2004,NaN,NA,0
SXM,2005,NaN,NA,0
SXM,2006,NaN,NA,0
SXM,2007,NaN,NA,0
SXM,2008,NaN,NA,0
SXM,2009,NaN,NA,0
SXM,2010,NaN,NA,0
SXM,2011,NaN,NA,0
SXM,2012,NaN,NA,0
SXM,2013,NaN,NA,0
SXM,2014,NaN,NA,0
SXM,2015,NaN,NA,0
SXM,2016,NaN,NA,0
SXM,2017,NaN,NA,0
SXM,2018,NaN,NA,0
SXM,2019,NaN,NA,0
SYC,2004,NaN,NA,0
SYC,2005,1.1e-4,C,1
SYC,2006,2.8e-4,C,1
SYC,2007,9e-5,C,1
SYC,2008,8e-5,C,1
SYC,2009,5e-5,C,1
SYC,2010,6e-5,C,1
SYC,2011,6e-5,C,1
SYC,2012,8e-5,C,1
SYC,2013,4e-5,C,1
SYC,2014,6e-5,C,1
SYC,2015,NaN,NA,0
SYC,2016,NaN,NA,0
SYC,2017,8e-5,C,1
SYC,2018,NaN,NA,0
SYC,2019,NaN,NA,0
SYR,2004,NaN,NA,0
SYR,2005,6.6e-4,C,1
SYR,2006,6.3e-4,C,1
SYR,2007,2.1e-4,C,1
SYR,2008,0.0029,C,1
SYR,2009,1.3e-4,C,1
SYR,2010,NaN,NA,0
SYR,2011,NaN,NA,0
SYR,2012,NaN,NA,0
SYR,2013,NaN,NA,0
SYR,2014,NaN,NA,0
SYR,2015,NaN,NA,0
SYR,2016,NaN,NA,0
SYR,2017,NaN,NA,0
SYR,2018,NaN,NA,0
SYR,2019,NaN,NA,0
TCA,2004,NaN,NA,0
TCA,2005,NaN,NA,0
TCA,2006,NaN,NA,0
TCA,2007,NaN,NA,0
TCA,2008,NaN,NA,0
TCA,2009,NaN,NA,0
TCA,2010,NaN,NA,0
TCA,2011,NaN,NA,0
TCA,2012,NaN,NA,0
TCA,2013,NaN,NA,0
TCA,2014,NaN,NA,0
TCA,2015,NaN,NA,0
TCA,2016,NaN,NA,0
TCA,2017,NaN,NA,0
TCA,2018,NaN,NA,0
TCA,2019,NaN,NA,0
TCD,2004,NaN,NA,0
TCD,2005,NaN,NA,0
TCD,2006,NaN,NA,0
TCD,2007,NaN,NA,0
TCD,2008,NaN,NA,0
TCD,2009,NaN,NA,0
TCD,2010,NaN,NA,0
TCD,2011,NaN,NA,0
TCD,2012,NaN,NA,0
TCD,2013,NaN,NA,0
TCD,2014,NaN,NA,0
TCD,2015,NaN,NA,0
TCD,2016,NaN,NA,0
TCD,2017,NaN,NA,0
