iso3c,date,ind_value,ind_metadata,ind_quality
MYT,2008,NaN,NA,0
MYT,2009,NaN,NA,0
MYT,2010,NaN,NA,0
MYT,2011,NaN,NA,0
MYT,2012,NaN,NA,0
MYT,2013,NaN,NA,0
MYT,2014,NaN,NA,0
MYT,2015,NaN,NA,0
MYT,2016,NaN,NA,0
MYT,2017,NaN,NA,0
MYT,2018,NaN,NA,0
MYT,2019,NaN,NA,0
NAM,2004,NaN,NA,0
NAM,2005,NaN,NA,0
NAM,2006,NaN,NA,0
NAM,2007,NaN,NA,0
NAM,2008,215257,NA,NaN
NAM,2009,677542,NA,NaN
NAM,2010,NaN,NA,0
NAM,2011,141130,NA,NaN
NAM,2012,NaN,NA,0
NAM,2013,7,NA,NaN
NAM,2014,NaN,NA,0
NAM,2015,556447,NA,NaN
NAM,2016,593196,NA,NaN
NAM,2017,1841,NA,NaN
NAM,2018,NaN,NA,0
NAM,2019,NaN,NA,0
NCL,2004,NaN,NA,0
NCL,2005,NaN,NA,0
NCL,2006,NaN,NA,0
NCL,2007,NaN,NA,0
NCL,2008,NaN,NA,0
NCL,2009,NaN,NA,0
NCL,2010,NaN,NA,0
NCL,2011,NaN,NA,0
NCL,2012,NaN,NA,0
NCL,2013,NaN,NA,0
NCL,2014,NaN,NA,0
NCL,2015,NaN,NA,0
NCL,2016,NaN,NA,0
NCL,2017,NaN,NA,0
NCL,2018,NaN,NA,0
NCL,2019,NaN,NA,0
NER,2004,NaN,NA,0
NER,2005,1072559.81043,NA,NaN
NER,2006,396349,NA,NaN
NER,2007,720898,NA,NaN
NER,2008,283802,NA,NaN
NER,2009,1141475,NA,NaN
NER,2010,1339591,NA,NaN
NER,2011,2632117,NA,NaN
NER,2012,677057,NA,NaN
NER,2013,1505041.00874,NA,NaN
NER,2014,183265,NA,NaN
NER,2015,4120337,NA,NaN
NER,2016,5922604,NA,NaN
NER,2017,5491977,NA,NaN
NER,2018,4246069,NA,NaN
NER,2019,9985,NA,NaN
NFK,2004,NaN,NA,0
NFK,2005,NaN,NA,0
NFK,2006,NaN,NA,0
NFK,2007,NaN,NA,0
NFK,2008,NaN,NA,0
NFK,2009,NaN,NA,0
NFK,2010,NaN,NA,0
NFK,2011,NaN,NA,0
NFK,2012,NaN,NA,0
NFK,2013,NaN,NA,0
NFK,2014,NaN,NA,0
NFK,2015,NaN,NA,0
NFK,2016,NaN,NA,0
NFK,2017,NaN,NA,0
NFK,2018,NaN,NA,0
NFK,2019,NaN,NA,0
NGA,2004,NaN,NA,0
NGA,2005,NaN,NA,0
NGA,2006,NaN,NA,0
NGA,2007,NaN,NA,0
NGA,2008,NaN,NA,0
NGA,2009,NaN,NA,0
NGA,2010,NaN,NA,0
NGA,2011,NaN,NA,0
NGA,2012,NaN,NA,0
NGA,2013,NaN,NA,0
NGA,2014,NaN,NA,0
NGA,2015,NaN,NA,0
NGA,2016,NaN,NA,0
NGA,2017,NaN,NA,0
NGA,2018,NaN,NA,0
NGA,2019,NaN,NA,0
NIC,2004,NaN,NA,0
NIC,2005,9083.79076,NA,NaN
NIC,2006,198.34789,NA,NaN
NIC,2007,74066.51344,NA,NaN
NIC,2008,26541.29493,NA,NaN
NIC,2009,13111.41404,NA,NaN
NIC,2010,9250.48536,NA,NaN
NIC,2011,5913.2127,NA,NaN
NIC,2012,7075.75931,NA,NaN
NIC,2013,18046.0339,NA,NaN
NIC,2014,NaN,NA,0
NIC,2015,NaN,NA,0
NIC,2016,NaN,NA,0
NIC,2017,NaN,NA,0
NIC,2018,NaN,NA,0
NIC,2019,NaN,NA,0
NIU,2004,NaN,NA,0
NIU,2005,NaN,NA,0
NIU,2006,NaN,NA,0
NIU,2007,NaN,NA,0
NIU,2008,NaN,NA,0
NIU,2009,NaN,NA,0
NIU,2010,NaN,NA,0
NIU,2011,NaN,NA,0
NIU,2012,NaN,NA,0
NIU,2013,NaN,NA,0
NIU,2014,NaN,NA,0
NIU,2015,NaN,NA,0
NIU,2016,NaN,NA,0
NIU,2017,NaN,NA,0
NIU,2018,NaN,NA,0
NIU,2019,NaN,NA,0
NLD,2004,NaN,NA,0
NLD,2005,NaN,NA,0
NLD,2006,NaN,NA,0
NLD,2007,NaN,NA,0
NLD,2008,NaN,NA,0
NLD,2009,NaN,NA,0
NLD,2010,NaN,NA,0
NLD,2011,NaN,NA,0
NLD,2012,NaN,NA,0
NLD,2013,NaN,NA,0
NLD,2014,NaN,NA,0
NLD,2015,NaN,NA,0
NLD,2016,NaN,NA,0
NLD,2017,NaN,NA,0
NLD,2018,NaN,NA,0
NLD,2019,NaN,NA,0
NOR,2004,NaN,NA,0
NOR,2005,NaN,NA,0
NOR,2006,NaN,NA,0
NOR,2007,NaN,NA,0
NOR,2008,NaN,NA,0
NOR,2009,NaN,NA,0
NOR,2010,NaN,NA,0
NOR,2011,NaN,NA,0
NOR,2012,NaN,NA,0
NOR,2013,NaN,NA,0
NOR,2014,NaN,NA,0
NOR,2015,NaN,NA,0
NOR,2016,NaN,NA,0
NOR,2017,20998,NA,NaN
NOR,2018,NaN,NA,0
NOR,2019,NaN,NA,0
NPL,2004,NaN,NA,0
NPL,2005,8170.754,NA,NaN
NPL,2006,310052.76347,NA,NaN
NPL,2007,83818.11452,NA,NaN
NPL,2008,410644.96231,NA,NaN
NPL,2009,203757.86395,NA,NaN
NPL,2010,220624.86523,NA,NaN
NPL,2011,13992,NA,NaN
NPL,2012,39128,NA,NaN
NPL,2013,27196,NA,NaN
NPL,2014,364259,NA,NaN
NPL,2015,10230262,NA,NaN
NPL,2016,84580,NA,NaN
NPL,2017,1111595,NA,NaN
NPL,2018,64255,NA,NaN
NPL,2019,183401,NA,NaN
NRU,2004,NaN,NA,0
NRU,2005,NaN,NA,0
NRU,2006,NaN,NA,0
NRU,2007,NaN,NA,0
NRU,2008,NaN,NA,0
NRU,2009,NaN,NA,0
NRU,2010,NaN,NA,0
NRU,2011,NaN,NA,0
NRU,2012,NaN,NA,0
NRU,2013,NaN,NA,0
NRU,2014,NaN,NA,0
NRU,2015,NaN,NA,0
NRU,2016,NaN,NA,0
NRU,2017,NaN,NA,0
NRU,2018,NaN,NA,0
NRU,2019,NaN,NA,0
NZL,2004,NaN,NA,0
NZL,2005,NaN,NA,0
NZL,2006,NaN,NA,0
NZL,2007,NaN,NA,0
NZL,2008,NaN,NA,0
NZL,2009,NaN,NA,0
NZL,2010,NaN,NA,0
NZL,2011,NaN,NA,0
NZL,2012,NaN,NA,0
NZL,2013,NaN,NA,0
NZL,2014,NaN,NA,0
NZL,2015,7906.65724,NA,NaN
NZL,2016,90350,NA,NaN
NZL,2017,27018,NA,NaN
NZL,2018,546,NA,NaN
NZL,2019,NaN,NA,0
OMN,2004,NaN,NA,0
OMN,2005,NaN,NA,0
OMN,2006,NaN,NA,0
OMN,2007,NaN,NA,0
OMN,2008,NaN,NA,0
OMN,2009,NaN,NA,0
OMN,2010,NaN,NA,0
OMN,2011,NaN,NA,0
OMN,2012,NaN,NA,0
OMN,2013,NaN,NA,0
OMN,2014,NaN,NA,0
OMN,2015,NaN,NA,0
OMN,2016,NaN,NA,0
OMN,2017,NaN,NA,0
OMN,2018,NaN,NA,0
OMN,2019,NaN,NA,0
PAK,2004,NaN,NA,0
PAK,2005,5586710.35236,NA,NaN
PAK,2006,4094703.5595,NA,NaN
PAK,2007,2142290.90115,NA,NaN
PAK,2008,1936595.72093,NA,NaN
PAK,2009,4509821.53106,NA,NaN
PAK,2010,5131252.15224,NA,NaN
PAK,2011,6968767.47408,NA,NaN
PAK,2012,2106910.74863,NA,NaN
PAK,2013,636384.30067,NA,NaN
PAK,2014,410145.8725,NA,NaN
PAK,2015,NaN,NA,0
PAK,2016,4773,NA,NaN
PAK,2017,1442,NA,NaN
PAK,2018,11489.26145,NA,NaN
PAK,2019,NaN,NA,0
PAN,2004,NaN,NA,0
PAN,2005,12999.28758,NA,NaN
PAN,2006,10431.54539,NA,NaN
PAN,2007,12075.88943,NA,NaN
PAN,2008,79267.97404,NA,NaN
PAN,2009,8057.87123,NA,NaN
PAN,2010,367612.69654,NA,NaN
PAN,2011,19989.44601,NA,NaN
PAN,2012,9841.10003,NA,NaN
PAN,2013,1558.77485,NA,NaN
PAN,2014,59132.03258,NA,NaN
PAN,2015,2254.1401300000002,NA,NaN
PAN,2016,3630.95136,NA,NaN
PAN,2017,2830.10248,NA,NaN
PAN,2018,3029.06608,NA,NaN
PAN,2019,1268.16825,NA,NaN
PCN,2004,NaN,NA,0
PCN,2005,NaN,NA,0
PCN,2006,NaN,NA,0
PCN,2007,NaN,NA,0
PCN,2008,NaN,NA,0
PCN,2009,NaN,NA,0
PCN,2010,NaN,NA,0
PCN,2011,NaN,NA,0
PCN,2012,NaN,NA,0
PCN,2013,NaN,NA,0
PCN,2014,NaN,NA,0
PCN,2015,NaN,NA,0
PCN,2016,NaN,NA,0
PCN,2017,NaN,NA,0
PCN,2018,NaN,NA,0
PCN,2019,NaN,NA,0
PER,2004,NaN,NA,0
PER,2005,1097842.4,NA,NaN
PER,2006,1089819,NA,NaN
PER,2007,2185733.3,NA,NaN
PER,2008,1537914.2,NA,NaN
PER,2009,978708.7,NA,NaN
PER,2010,937007.8,NA,NaN
PER,2011,1142178.2,NA,NaN
PER,2012,1266434.9,NA,NaN
PER,2013,816299.7,NA,NaN
PER,2014,504624.1,NA,NaN
PER,2015,1643318.9,NA,NaN
PER,2016,3193411.8,NA,NaN
PER,2017,2524549.1,NA,NaN
PER,2018,1241947.2,NA,NaN
PER,2019,NaN,NA,0
PHL,2004,NaN,NA,0
PHL,2005,112649,NA,NaN
PHL,2006,6218444,NA,NaN
PHL,2007,137446,NA,NaN
PHL,2008,8299207,NA,NaN
PHL,2009,4097640,NA,NaN
PHL,2010,1489711,NA,NaN
PHL,2011,149168194,NA,NaN
PHL,2012,5602600,NA,NaN
PHL,2013,14244926,NA,NaN
PHL,2014,9414433,NA,NaN
PHL,2015,5988964,NA,NaN
PHL,2016,9045439,NA,NaN
PHL,2017,2177013,NA,NaN
PHL,2018,5562065,NA,NaN
PHL,2019,NaN,NA,0
PLW,2004,NaN,NA,0
PLW,2005,NaN,NA,0
PLW,2006,NaN,NA,0
PLW,2007,NaN,NA,0
PLW,2008,NaN,NA,0
PLW,2009,NaN,NA,0
PLW,2010,NaN,NA,0
PLW,2011,NaN,NA,0
PLW,2012,1528,NA,NaN
PLW,2013,NaN,NA,0
PLW,2014,NaN,NA,0
PLW,2015,NaN,NA,0
PLW,2016,NaN,NA,0
PLW,2017,NaN,NA,0
PLW,2018,NaN,NA,0
PLW,2019,NaN,NA,0
PNG,2004,NaN,NA,0
PNG,2005,2,NA,NaN
PNG,2006,293.22547,NA,NaN
PNG,2007,76406.95538,NA,NaN
PNG,2008,49404.06162,NA,NaN
PNG,2009,787.36469,NA,NaN
PNG,2010,NaN,NA,0
PNG,2011,NaN,NA,0
PNG,2012,233.49436,NA,NaN
PNG,2013,358.38669,NA,NaN
PNG,2014,NaN,NA,0
PNG,2015,NaN,NA,0
PNG,2016,NaN,NA,0
PNG,2017,NaN,NA,0
PNG,2018,NaN,NA,0
PNG,2019,NaN,NA,0
POL,2004,NaN,NA,0
POL,2005,NaN,NA,0
POL,2006,NaN,NA,0
POL,2007,NaN,NA,0
POL,2008,NaN,NA,0
POL,2009,NaN,NA,0
POL,2010,NaN,NA,0
POL,2011,NaN,NA,0
POL,2012,NaN,NA,0
POL,2013,NaN,NA,0
POL,2014,NaN,NA,0
POL,2015,NaN,NA,0
POL,2016,NaN,NA,0
POL,2017,NaN,NA,0
POL,2018,NaN,NA,0
POL,2019,NaN,NA,0
PRI,2004,NaN,NA,0
PRI,2005,NaN,NA,0
PRI,2006,NaN,NA,0
PRI,2007,NaN,NA,0
PRI,2008,NaN,NA,0
PRI,2009,NaN,NA,0
PRI,2010,NaN,NA,0
PRI,2011,NaN,NA,0
PRI,2012,NaN,NA,0
PRI,2013,NaN,NA,0
PRI,2014,NaN,NA,0
PRI,2015,NaN,NA,0
PRI,2016,NaN,NA,0
PRI,2017,NaN,NA,0
PRI,2018,NaN,NA,0
PRI,2019,NaN,NA,0
PRK,2004,NaN,NA,0
PRK,2005,NaN,NA,0
PRK,2006,NaN,NA,0
PRK,2007,NaN,NA,0
PRK,2008,NaN,NA,0
PRK,2009,NaN,NA,0
PRK,2010,NaN,NA,0
PRK,2011,NaN,NA,0
PRK,2012,NaN,NA,0
PRK,2013,NaN,NA,0
PRK,2014,NaN,NA,0
PRK,2015,NaN,NA,0
PRK,2016,NaN,NA,0
PRK,2017,NaN,NA,0
PRK,2018,NaN,NA,0
PRK,2019,NaN,NA,0
PRT,2004,NaN,NA,0
PRT,2005,NaN,NA,0
PRT,2006,NaN,NA,0
PRT,2007,NaN,NA,0
PRT,2008,NaN,NA,0
PRT,2009,NaN,NA,0
PRT,2010,NaN,NA,0
PRT,2011,NaN,NA,0
PRT,2012,NaN,NA,0
PRT,2013,NaN,NA,0
PRT,2014,NaN,NA,0
PRT,2015,NaN,NA,0
PRT,2016,NaN,NA,0
PRT,2017,NaN,NA,0
PRT,2018,NaN,NA,0
PRT,2019,NaN,NA,0
PRY,2004,NaN,NA,0
PRY,2005,288.68164,NA,NaN
PRY,2006,6010.72228,NA,NaN
PRY,2007,52968.84214,NA,NaN
PRY,2008,83904.82893,NA,NaN
PRY,2009,538502.84531,NA,NaN
PRY,2010,48901.79756,NA,NaN
PRY,2011,25947.84922,NA,NaN
PRY,2012,6236.19537,NA,NaN
PRY,2013,171027.92699,NA,NaN
PRY,2014,219512.85046,NA,NaN
PRY,2015,3823.39537,NA,NaN
PRY,2016,NaN,NA,0
PRY,2017,NaN,NA,0
PRY,2018,121568,NA,NaN
PRY,2019,NaN,NA,0
PSE,2004,NaN,NA,0
PSE,2005,6.35685,NA,NaN
PSE,2006,6.35685,NA,NaN
PSE,2007,NaN,NA,0
PSE,2008,10,NA,NaN
PSE,2009,975.34167,NA,NaN
PSE,2010,408.78498,NA,NaN
PSE,2011,NaN,NA,0
PSE,2012,223.10725,NA,NaN
PSE,2013,2016.35444,NA,NaN
PSE,2014,NaN,NA,0
PSE,2015,1737,NA,NaN
PSE,2016,2303,NA,NaN
PSE,2017,2063,NA,NaN
PSE,2018,305,NA,NaN
PSE,2019,NaN,NA,0
PYF,2004,NaN,NA,0
PYF,2005,NaN,NA,0
PYF,2006,NaN,NA,0
PYF,2007,NaN,NA,0
PYF,2008,NaN,NA,0
PYF,2009,NaN,NA,0
PYF,2010,NaN,NA,0
PYF,2011,NaN,NA,0
PYF,2012,NaN,NA,0
PYF,2013,NaN,NA,0
PYF,2014,NaN,NA,0
PYF,2015,NaN,NA,0
PYF,2016,NaN,NA,0
PYF,2017,NaN,NA,0
PYF,2018,NaN,NA,0
PYF,2019,NaN,NA,0
QAT,2004,NaN,NA,0
QAT,2005,NaN,NA,0
QAT,2006,NaN,NA,0
QAT,2007,NaN,NA,0
QAT,2008,NaN,NA,0
QAT,2009,NaN,NA,0
QAT,2010,NaN,NA,0
QAT,2011,NaN,NA,0
QAT,2012,NaN,NA,0
QAT,2013,NaN,NA,0
QAT,2014,NaN,NA,0
QAT,2015,NaN,NA,0
QAT,2016,NaN,NA,0
QAT,2017,NaN,NA,0
QAT,2018,NaN,NA,0
QAT,2019,NaN,NA,0
REU,2004,NaN,NA,0
REU,2005,NaN,NA,0
REU,2006,NaN,NA,0
REU,2007,NaN,NA,0
REU,2008,NaN,NA,0
REU,2009,NaN,NA,0
REU,2010,NaN,NA,0
REU,2011,NaN,NA,0
REU,2012,NaN,NA,0
REU,2013,NaN,NA,0
REU,2014,NaN,NA,0
REU,2015,NaN,NA,0
REU,2016,NaN,NA,0
REU,2017,NaN,NA,0
REU,2018,NaN,NA,0
REU,2019,NaN,NA,0
ROU,2004,NaN,NA,0
ROU,2005,81179,NA,NaN
ROU,2006,19758,NA,NaN
ROU,2007,10074,NA,NaN
ROU,2008,26676,NA,NaN
ROU,2009,5330,NA,NaN
ROU,2010,39521,NA,NaN
ROU,2011,8510,NA,NaN
ROU,2012,4061,NA,NaN
ROU,2013,6433,NA,NaN
ROU,2014,8477,NA,NaN
ROU,2015,2558,NA,NaN
ROU,2016,16313,NA,NaN
ROU,2017,3717,NA,NaN
ROU,2018,137461,NA,NaN
ROU,2019,NaN,NA,0
RUS,2004,NaN,NA,0
RUS,2005,NaN,NA,0
RUS,2006,NaN,NA,0
RUS,2007,NaN,NA,0
RUS,2008,NaN,NA,0
RUS,2009,3020,NA,NaN
RUS,2010,2908,NA,NaN
RUS,2011,23716,NA,NaN
RUS,2012,95118,NA,NaN
RUS,2013,211540,NA,NaN
RUS,2014,129864,NA,NaN
RUS,2015,20784,NA,NaN
RUS,2016,130959,NA,NaN
RUS,2017,36402,NA,NaN
RUS,2018,50477,NA,NaN
RUS,2019,120911,NA,NaN
RWA,2004,NaN,NA,0
RWA,2005,NaN,NA,0
RWA,2006,NaN,NA,0
RWA,2007,NaN,NA,0
RWA,2008,NaN,NA,0
RWA,2009,NaN,NA,0
RWA,2010,NaN,NA,0
RWA,2011,NaN,NA,0
RWA,2012,NaN,NA,0
RWA,2013,NaN,NA,0
RWA,2014,NaN,NA,0
RWA,2015,NaN,NA,0
RWA,2016,14475.99987,NA,NaN
RWA,2017,NaN,NA,0
RWA,2018,NaN,NA,0
RWA,2019,NaN,NA,0
SAU,2004,NaN,NA,0
SAU,2005,NaN,NA,0
SAU,2006,NaN,NA,0
SAU,2007,NaN,NA,0
SAU,2008,NaN,NA,0
SAU,2009,NaN,NA,0
SAU,2010,NaN,NA,0
SAU,2011,NaN,NA,0
SAU,2012,NaN,NA,0
SAU,2013,NaN,NA,0
SAU,2014,NaN,NA,0
SAU,2015,NaN,NA,0
SAU,2016,NaN,NA,0
SAU,2017,NaN,NA,0
SAU,2018,NaN,NA,0
SAU,2019,NaN,NA,0
SDN,2004,NaN,NA,0
SDN,2005,6363334,NA,NaN
SDN,2006,7619799,NA,NaN
SDN,2007,6519960,NA,NaN
SDN,2008,5562000,NA,NaN
SDN,2009,5255998,NA,NaN
SDN,2010,4281998,NA,NaN
SDN,2011,3419998,NA,NaN
SDN,2012,2256958,NA,NaN
SDN,2013,1997000,NA,NaN
SDN,2014,230312,NA,NaN
SDN,2015,6442600,NA,NaN
SDN,2016,312068,NA,NaN
SDN,2017,432280,NA,NaN
SDN,2018,2077357,NA,NaN
SDN,2019,752151.01764,NA,NaN
SEN,2004,NaN,NA,0
SEN,2005,30023.04226,NA,NaN
SEN,2006,1348.94491,NA,NaN
SEN,2007,4246.04597,NA,NaN
SEN,2008,300108.18761,NA,NaN
SEN,2009,421283.3642,NA,NaN
SEN,2010,1590837.23137,NA,NaN
SEN,2011,43470.75441,NA,NaN
SEN,2012,154901.16978,NA,NaN
SEN,2013,159327.45333,NA,NaN
SEN,2014,107509.3326,NA,NaN
SEN,2015,1215.9,NA,NaN
SEN,2016,NaN,NA,0
SEN,2017,NaN,NA,0
SEN,2018,NaN,NA,0
SEN,2019,NaN,NA,0
SGP,2004,NaN,NA,0
SGP,2005,NaN,NA,0
SGP,2006,NaN,NA,0
SGP,2007,NaN,NA,0
SGP,2008,NaN,NA,0
SGP,2009,NaN,NA,0
SGP,2010,NaN,NA,0
SGP,2011,NaN,NA,0
SGP,2012,NaN,NA,0
SGP,2013,NaN,NA,0
SGP,2014,NaN,NA,0
SGP,2015,NaN,NA,0
SGP,2016,NaN,NA,0
SGP,2017,NaN,NA,0
SGP,2018,NaN,NA,0
SGP,2019,NaN,NA,0
SGS,2004,NaN,NA,0
SGS,2005,NaN,NA,0
SGS,2006,NaN,NA,0
SGS,2007,NaN,NA,0
SGS,2008,NaN,NA,0
SGS,2009,NaN,NA,0
SGS,2010,NaN,NA,0
SGS,2011,NaN,NA,0
SGS,2012,NaN,NA,0
SGS,2013,NaN,NA,0
SGS,2014,NaN,NA,0
SGS,2015,NaN,NA,0
SGS,2016,NaN,NA,0
SGS,2017,NaN,NA,0
SGS,2018,NaN,NA,0
SGS,2019,NaN,NA,0
SHN,2004,NaN,NA,0
SHN,2005,NaN,NA,0
SHN,2006,NaN,NA,0
SHN,2007,NaN,NA,0
SHN,2008,NaN,NA,0
SHN,2009,NaN,NA,0
SHN,2010,NaN,NA,0
SHN,2011,NaN,NA,0
SHN,2012,NaN,NA,0
SHN,2013,NaN,NA,0
SHN,2014,NaN,NA,0
SHN,2015,NaN,NA,0
SHN,2016,NaN,NA,0
SHN,2017,NaN,NA,0
SHN,2018,NaN,NA,0
SHN,2019,NaN,NA,0
SJM,2004,NaN,NA,0
SJM,2005,NaN,NA,0
SJM,2006,NaN,NA,0
SJM,2007,NaN,NA,0
SJM,2008,NaN,NA,0
SJM,2009,NaN,NA,0
SJM,2010,NaN,NA,0
SJM,2011,NaN,NA,0
SJM,2012,NaN,NA,0
SJM,2013,NaN,NA,0
SJM,2014,NaN,NA,0
SJM,2015,NaN,NA,0
SJM,2016,NaN,NA,0
SJM,2017,NaN,NA,0
SJM,2018,NaN,NA,0
SJM,2019,NaN,NA,0
SLB,2004,NaN,NA,0
SLB,2005,NaN,NA,0
SLB,2006,NaN,NA,0
SLB,2007,21343,NA,NaN
SLB,2008,NaN,NA,0
SLB,2009,607,NA,NaN
SLB,2010,1456,NA,NaN
SLB,2011,36,NA,NaN
SLB,2012,216,NA,NaN
SLB,2013,4800,NA,NaN
SLB,2014,NaN,NA,0
SLB,2015,NaN,NA,0
SLB,2016,NaN,NA,0
SLB,2017,NaN,NA,0
SLB,2018,NaN,NA,0
SLB,2019,NaN,NA,0
SLE,2004,NaN,NA,0
SLE,2005,NaN,NA,0
SLE,2006,258.78448,NA,NaN
SLE,2007,NaN,NA,0
SLE,2008,NaN,NA,0
SLE,2009,934.12055,NA,NaN
SLE,2010,1994.52478,NA,NaN
SLE,2011,1762.58963,NA,NaN
SLE,2012,1863.50553,NA,NaN
SLE,2013,12559.7917,NA,NaN
SLE,2014,3436.08754,NA,NaN
SLE,2015,4844.24149,NA,NaN
SLE,2016,NaN,NA,0
SLE,2017,NaN,NA,0
SLE,2018,NaN,NA,0
SLE,2019,NaN,NA,0
SLV,2004,NaN,NA,0
SLV,2005,32227.0075,NA,NaN
SLV,2006,25756.06382,NA,NaN
SLV,2007,40903.68665,NA,NaN
SLV,2008,39497.29384,NA,NaN
SLV,2009,81881.54384,NA,NaN
SLV,2010,37359.08345,NA,NaN
SLV,2011,61951.02789,NA,NaN
SLV,2012,2468.83231,NA,NaN
SLV,2013,3393.79566,NA,NaN
SLV,2014,1942.70251,NA,NaN
SLV,2015,23179.98527,NA,NaN
SLV,2016,NaN,NA,0
SLV,2017,NaN,NA,0
SLV,2018,NaN,NA,0
SLV,2019,NaN,NA,0
SMR,2004,NaN,NA,0
SMR,2005,NaN,NA,0
SMR,2006,NaN,NA,0
SMR,2007,NaN,NA,0
SMR,2008,NaN,NA,0
SMR,2009,NaN,NA,0
SMR,2010,NaN,NA,0
SMR,2011,NaN,NA,0
SMR,2012,NaN,NA,0
SMR,2013,NaN,NA,0
SMR,2014,NaN,NA,0
SMR,2015,NaN,NA,0
SMR,2016,NaN,NA,0
SMR,2017,NaN,NA,0
SMR,2018,NaN,NA,0
SMR,2019,NaN,NA,0
SOM,2004,NaN,NA,0
SOM,2005,NaN,NA,0
SOM,2006,NaN,NA,0
SOM,2007,NaN,NA,0
SOM,2008,NaN,NA,0
SOM,2009,NaN,NA,0
SOM,2010,NaN,NA,0
SOM,2011,NaN,NA,0
SOM,2012,NaN,NA,0
SOM,2013,NaN,NA,0
SOM,2014,NaN,NA,0
SOM,2015,NaN,NA,0
SOM,2016,NaN,NA,0
SOM,2017,NaN,NA,0
SOM,2018,232,NA,NaN
SOM,2019,NaN,NA,0
SPM,2004,NaN,NA,0
SPM,2005,NaN,NA,0
SPM,2006,NaN,NA,0
SPM,2007,NaN,NA,0
SPM,2008,NaN,NA,0
SPM,2009,NaN,NA,0
SPM,2010,NaN,NA,0
SPM,2011,NaN,NA,0
SPM,2012,NaN,NA,0
SPM,2013,NaN,NA,0
SPM,2014,NaN,NA,0
SPM,2015,NaN,NA,0
SPM,2016,NaN,NA,0
SPM,2017,NaN,NA,0
SPM,2018,NaN,NA,0
SPM,2019,NaN,NA,0
SRB,2004,NaN,NA,0
SRB,2005,17526.39404,NA,NaN
SRB,2006,31984.15904,NA,NaN
SRB,2007,59256.81572,NA,NaN
SRB,2008,237.21589,NA,NaN
SRB,2009,8616.7748,NA,NaN
SRB,2010,NaN,NA,0
SRB,2011,NaN,NA,0
SRB,2012,122421.71591,NA,NaN
SRB,2013,7334.87021,NA,NaN
SRB,2014,NaN,NA,0
SRB,2015,9444.48206,NA,NaN
SRB,2016,59897.39912,NA,NaN
SRB,2017,NaN,NA,0
SRB,2018,NaN,NA,0
SRB,2019,2041.79923,NA,NaN
SSD,2004,NaN,NA,0
SSD,2005,NaN,NA,0
SSD,2006,NaN,NA,0
SSD,2007,NaN,NA,0
SSD,2008,NaN,NA,0
SSD,2009,NaN,NA,0
SSD,2010,NaN,NA,0
SSD,2011,NaN,NA,0
SSD,2012,NaN,NA,0
SSD,2013,NaN,NA,0
SSD,2014,NaN,NA,0
SSD,2015,NaN,NA,0
SSD,2016,500,NA,NaN
SSD,2017,NaN,NA,0
SSD,2018,NaN,NA,0
SSD,2019,NaN,NA,0
STP,2004,NaN,NA,0
STP,2005,NaN,NA,0
STP,2006,NaN,NA,0
STP,2007,NaN,NA,0
STP,2008,NaN,NA,0
STP,2009,NaN,NA,0
STP,2010,NaN,NA,0
STP,2011,NaN,NA,0
STP,2012,NaN,NA,0
STP,2013,NaN,NA,0
STP,2014,NaN,NA,0
STP,2015,NaN,NA,0
STP,2016,NaN,NA,0
STP,2017,NaN,NA,0
STP,2018,NaN,NA,0
STP,2019,NaN,NA,0
SUR,2004,NaN,NA,0
SUR,2005,NaN,NA,0
SUR,2006,NaN,NA,0
SUR,2007,NaN,NA,0
SUR,2008,NaN,NA,0
SUR,2009,NaN,NA,0
SUR,2010,NaN,NA,0
SUR,2011,NaN,NA,0
SUR,2012,NaN,NA,0
SUR,2013,NaN,NA,0
SUR,2014,NaN,NA,0
SUR,2015,NaN,NA,0
SUR,2016,NaN,NA,0
SUR,2017,NaN,NA,0
SUR,2018,NaN,NA,0
SUR,2019,NaN,NA,0
SVK,2004,NaN,NA,0
SVK,2005,NaN,NA,0
SVK,2006,NaN,NA,0
SVK,2007,NaN,NA,0
SVK,2008,NaN,NA,0
SVK,2009,NaN,NA,0
SVK,2010,NaN,NA,0
SVK,2011,NaN,NA,0
SVK,2012,NaN,NA,0
SVK,2013,NaN,NA,0
SVK,2014,NaN,NA,0
SVK,2015,NaN,NA,0
SVK,2016,NaN,NA,0
SVK,2017,NaN,NA,0
SVK,2018,NaN,NA,0
SVK,2019,NaN,NA,0
SVN,2004,NaN,NA,0
SVN,2005,28,NA,NaN
SVN,2006,24,NA,NaN
SVN,2007,18,NA,NaN
SVN,2008,25423,NA,NaN
SVN,2009,2869,NA,NaN
SVN,2010,3710,NA,NaN
SVN,2011,1152,NA,NaN
SVN,2012,2566,NA,NaN
SVN,2013,28,NA,NaN
SVN,2014,16,NA,NaN
SVN,2015,28,NA,NaN
SVN,2016,460,NA,NaN
SVN,2017,969,NA,NaN
SVN,2018,2112,NA,NaN
SVN,2019,786,NA,NaN
SWE,2004,NaN,NA,0
SWE,2005,NaN,NA,0
SWE,2006,NaN,NA,0
SWE,2007,NaN,NA,0
SWE,2008,NaN,NA,0
SWE,2009,NaN,NA,0
SWE,2010,NaN,NA,0
SWE,2011,NaN,NA,0
SWE,2012,NaN,NA,0
SWE,2013,NaN,NA,0
SWE,2014,4,NA,NaN
