iso3c,date,ind_value,ind_metadata,ind_quality
IRL,2012,NaN,NA,0
IRL,2013,NaN,NA,0
IRL,2014,NaN,NA,0
IRL,2015,NaN,NA,0
IRL,2016,280628684,NA,NaN
IRL,2017,79163538,NA,NaN
IRL,2018,NaN,NA,0
IRL,2019,NaN,NA,0
IRN,2004,NaN,NA,0
IRN,2005,370385548,NA,NaN
IRN,2006,1279357265,NA,NaN
IRN,2007,76484571,NA,NaN
IRN,2008,30108822,NA,NaN
IRN,2009,20000868,NA,NaN
IRN,2010,83924175,NA,NaN
IRN,2011,9007254806,NA,NaN
IRN,2012,NaN,NA,0
IRN,2013,NaN,NA,0
IRN,2014,NaN,NA,0
IRN,2015,NaN,NA,0
IRN,2016,NaN,NA,0
IRN,2017,NaN,NA,0
IRN,2018,NaN,NA,0
IRN,2019,NaN,NA,0
IRQ,2004,NaN,NA,0
IRQ,2005,NaN,NA,0
IRQ,2006,NaN,NA,0
IRQ,2007,NaN,NA,0
IRQ,2008,NaN,NA,0
IRQ,2009,NaN,NA,0
IRQ,2010,NaN,NA,0
IRQ,2011,NaN,NA,0
IRQ,2012,NaN,NA,0
IRQ,2013,NaN,NA,0
IRQ,2014,NaN,NA,0
IRQ,2015,NaN,NA,0
IRQ,2016,NaN,NA,0
IRQ,2017,NaN,NA,0
IRQ,2018,820949889,NA,NaN
IRQ,2019,NaN,NA,0
ISL,2004,NaN,NA,0
ISL,2005,NaN,NA,0
ISL,2006,NaN,NA,0
ISL,2007,NaN,NA,0
ISL,2008,NaN,NA,0
ISL,2009,NaN,NA,0
ISL,2010,NaN,NA,0
ISL,2011,NaN,NA,0
ISL,2012,NaN,NA,0
ISL,2013,NaN,NA,0
ISL,2014,NaN,NA,0
ISL,2015,NaN,NA,0
ISL,2016,NaN,NA,0
ISL,2017,NaN,NA,0
ISL,2018,NaN,NA,0
ISL,2019,NaN,NA,0
ISR,2004,NaN,NA,0
ISR,2005,NaN,NA,0
ISR,2006,NaN,NA,0
ISR,2007,NaN,NA,0
ISR,2008,NaN,NA,0
ISR,2009,NaN,NA,0
ISR,2010,NaN,NA,0
ISR,2011,NaN,NA,0
ISR,2012,NaN,NA,0
ISR,2013,NaN,NA,0
ISR,2014,NaN,NA,0
ISR,2015,NaN,NA,0
ISR,2016,NaN,NA,0
ISR,2017,NaN,NA,0
ISR,2018,NaN,NA,0
ISR,2019,NaN,NA,0
ITA,2004,NaN,NA,0
ITA,2005,NaN,NA,0
ITA,2006,NaN,NA,0
ITA,2007,NaN,NA,0
ITA,2008,NaN,NA,0
ITA,2009,NaN,NA,0
ITA,2010,NaN,NA,0
ITA,2011,NaN,NA,0
ITA,2012,NaN,NA,0
ITA,2013,NaN,NA,0
ITA,2014,NaN,NA,0
ITA,2015,NaN,NA,0
ITA,2016,NaN,NA,0
ITA,2017,NaN,NA,0
ITA,2018,NaN,NA,0
ITA,2019,NaN,NA,0
JAM,2004,NaN,NA,0
JAM,2005,58571191,NA,NaN
JAM,2006,667504,NA,NaN
JAM,2007,405323579,NA,NaN
JAM,2008,103520765,NA,NaN
JAM,2009,NaN,NA,0
JAM,2010,59237223,NA,NaN
JAM,2011,NaN,NA,0
JAM,2012,115285053,NA,NaN
JAM,2013,NaN,NA,0
JAM,2014,884,NA,NaN
JAM,2015,NaN,NA,0
JAM,2016,NaN,NA,0
JAM,2017,NaN,NA,0
JAM,2018,NaN,NA,0
JAM,2019,NaN,NA,0
JEY,2004,NaN,NA,0
JEY,2005,NaN,NA,0
JEY,2006,NaN,NA,0
JEY,2007,NaN,NA,0
JEY,2008,NaN,NA,0
JEY,2009,NaN,NA,0
JEY,2010,NaN,NA,0
JEY,2011,NaN,NA,0
JEY,2012,NaN,NA,0
JEY,2013,NaN,NA,0
JEY,2014,NaN,NA,0
JEY,2015,NaN,NA,0
JEY,2016,NaN,NA,0
JEY,2017,NaN,NA,0
JEY,2018,NaN,NA,0
JEY,2019,NaN,NA,0
JOR,2004,NaN,NA,0
JOR,2005,4739805,NA,NaN
JOR,2006,475950,NA,NaN
JOR,2007,158438,NA,NaN
JOR,2008,51600,NA,NaN
JOR,2009,84338,NA,NaN
JOR,2010,104400,NA,NaN
JOR,2011,NaN,NA,0
JOR,2012,NaN,NA,0
JOR,2013,1735800,NA,NaN
JOR,2014,2112000,NA,NaN
JOR,2015,3516176,NA,NaN
JOR,2016,2455369,NA,NaN
JOR,2017,2104685,NA,NaN
JOR,2018,34690600,NA,NaN
JOR,2019,NaN,NA,0
JPN,2004,NaN,NA,0
JPN,2005,NaN,NA,0
JPN,2006,NaN,NA,0
JPN,2007,NaN,NA,0
JPN,2008,NaN,NA,0
JPN,2009,NaN,NA,0
JPN,2010,NaN,NA,0
JPN,2011,NaN,NA,0
JPN,2012,NaN,NA,0
JPN,2013,NaN,NA,0
JPN,2014,NaN,NA,0
JPN,2015,615628719,NA,NaN
JPN,2016,520500631,NA,NaN
JPN,2017,406526791,NA,NaN
JPN,2018,400237363,NA,NaN
JPN,2019,NaN,NA,0
KAZ,2004,NaN,NA,0
KAZ,2005,809100,NA,NaN
KAZ,2006,NaN,NA,0
KAZ,2007,NaN,NA,0
KAZ,2008,NaN,NA,0
KAZ,2009,NaN,NA,0
KAZ,2010,NaN,NA,0
KAZ,2011,3143861,NA,NaN
KAZ,2012,NaN,NA,0
KAZ,2013,NaN,NA,0
KAZ,2014,66792,NA,NaN
KAZ,2015,8025,NA,NaN
KAZ,2016,8887725,NA,NaN
KAZ,2017,17674676,NA,NaN
KAZ,2018,4997921,NA,NaN
KAZ,2019,1760450,NA,NaN
KEN,2004,NaN,NA,0
KEN,2005,581347,NA,NaN
KEN,2006,14291823,NA,NaN
KEN,2007,NaN,NA,0
KEN,2008,27879956,NA,NaN
KEN,2009,270046560,NA,NaN
KEN,2010,214711354,NA,NaN
KEN,2011,12800301,NA,NaN
KEN,2012,69105375,NA,NaN
KEN,2013,6111931,NA,NaN
KEN,2014,8238000,NA,NaN
KEN,2015,100338384,NA,NaN
KEN,2016,11054662,NA,NaN
KEN,2017,120750,NA,NaN
KEN,2018,NaN,NA,0
KEN,2019,80694,NA,NaN
KGZ,2004,NaN,NA,0
KGZ,2005,NaN,NA,0
KGZ,2006,NaN,NA,0
KGZ,2007,NaN,NA,0
KGZ,2008,NaN,NA,0
KGZ,2009,NaN,NA,0
KGZ,2010,NaN,NA,0
KGZ,2011,NaN,NA,0
KGZ,2012,NaN,NA,0
KGZ,2013,NaN,NA,0
KGZ,2014,NaN,NA,0
KGZ,2015,36464920,NA,NaN
KGZ,2016,47646310,NA,NaN
KGZ,2017,12402428,NA,NaN
KGZ,2018,6854268,NA,NaN
KGZ,2019,4798752,NA,NaN
KHM,2004,NaN,NA,0
KHM,2005,36411870,NA,NaN
KHM,2006,33310812,NA,NaN
KHM,2007,68782545,NA,NaN
KHM,2008,72424505,NA,NaN
KHM,2009,238846819,NA,NaN
KHM,2010,183680361,NA,NaN
KHM,2011,571409794,NA,NaN
KHM,2012,90868005,NA,NaN
KHM,2013,403719651,NA,NaN
KHM,2014,55057950,NA,NaN
KHM,2015,99314509,NA,NaN
KHM,2016,48544027,NA,NaN
KHM,2017,72765651,NA,NaN
KHM,2018,5949515,NA,NaN
KHM,2019,180184301,NA,NaN
KIR,2004,NaN,NA,0
KIR,2005,NaN,NA,0
KIR,2006,NaN,NA,0
KIR,2007,NaN,NA,0
KIR,2008,NaN,NA,0
KIR,2009,NaN,NA,0
KIR,2010,NaN,NA,0
KIR,2011,NaN,NA,0
KIR,2012,NaN,NA,0
KIR,2013,NaN,NA,0
KIR,2014,NaN,NA,0
KIR,2015,NaN,NA,0
KIR,2016,NaN,NA,0
KIR,2017,NaN,NA,0
KIR,2018,NaN,NA,0
KIR,2019,NaN,NA,0
KNA,2004,NaN,NA,0
KNA,2005,66000,NA,NaN
KNA,2006,1631035,NA,NaN
KNA,2007,625969,NA,NaN
KNA,2008,989775,NA,NaN
KNA,2009,NaN,NA,0
KNA,2010,45993,NA,NaN
KNA,2011,112500,NA,NaN
KNA,2012,74891,NA,NaN
KNA,2013,37650,NA,NaN
KNA,2014,NaN,NA,0
KNA,2015,NaN,NA,0
KNA,2016,NaN,NA,0
KNA,2017,NaN,NA,0
KNA,2018,NaN,NA,0
KNA,2019,NaN,NA,0
KOR,2004,NaN,NA,0
KOR,2005,56896575,NA,NaN
KOR,2006,108374062,NA,NaN
KOR,2007,68601600,NA,NaN
KOR,2008,20219062,NA,NaN
KOR,2009,56940000,NA,NaN
KOR,2010,356916825,NA,NaN
KOR,2011,340429950,NA,NaN
KOR,2012,112964700,NA,NaN
KOR,2013,22188750,NA,NaN
KOR,2014,45918750,NA,NaN
KOR,2015,224726,NA,NaN
KOR,2016,8010390,NA,NaN
KOR,2017,68754338,NA,NaN
KOR,2018,5942681,NA,NaN
KOR,2019,NaN,NA,0
KWT,2004,NaN,NA,0
KWT,2005,NaN,NA,0
KWT,2006,NaN,NA,0
KWT,2007,NaN,NA,0
KWT,2008,NaN,NA,0
KWT,2009,NaN,NA,0
KWT,2010,NaN,NA,0
KWT,2011,5000000,NA,NaN
KWT,2012,NaN,NA,0
KWT,2013,NaN,NA,0
KWT,2014,NaN,NA,0
KWT,2015,NaN,NA,0
KWT,2016,NaN,NA,0
KWT,2017,NaN,NA,0
KWT,2018,NaN,NA,0
KWT,2019,NaN,NA,0
LAO,2004,NaN,NA,0
LAO,2005,157540908,NA,NaN
LAO,2006,14004722,NA,NaN
LAO,2007,140791511,NA,NaN
LAO,2008,195085249,NA,NaN
LAO,2009,486025975,NA,NaN
LAO,2010,304814163,NA,NaN
LAO,2011,1104865091,NA,NaN
LAO,2012,11667491,NA,NaN
LAO,2013,NaN,NA,0
LAO,2014,NaN,NA,0
LAO,2015,NaN,NA,0
LAO,2016,NaN,NA,0
LAO,2017,NaN,NA,0
LAO,2018,NaN,NA,0
LAO,2019,NaN,NA,0
LBN,2004,NaN,NA,0
LBN,2005,170115,NA,NaN
LBN,2006,742239,NA,NaN
LBN,2007,867948,NA,NaN
LBN,2008,685697,NA,NaN
LBN,2009,1781444,NA,NaN
LBN,2010,NaN,NA,0
LBN,2011,NaN,NA,0
LBN,2012,613606,NA,NaN
LBN,2013,1242078,NA,NaN
LBN,2014,575818,NA,NaN
LBN,2015,NaN,NA,0
LBN,2016,684245,NA,NaN
LBN,2017,NaN,NA,0
LBN,2018,75375,NA,NaN
LBN,2019,NaN,NA,0
LBR,2004,NaN,NA,0
LBR,2005,NaN,NA,0
LBR,2006,NaN,NA,0
LBR,2007,NaN,NA,0
LBR,2008,NaN,NA,0
LBR,2009,NaN,NA,0
LBR,2010,NaN,NA,0
LBR,2011,NaN,NA,0
LBR,2012,NaN,NA,0
LBR,2013,NaN,NA,0
LBR,2014,NaN,NA,0
LBR,2015,NaN,NA,0
LBR,2016,NaN,NA,0
LBR,2017,NaN,NA,0
LBR,2018,NaN,NA,0
LBR,2019,NaN,NA,0
LBY,2004,NaN,NA,0
LBY,2005,NaN,NA,0
LBY,2006,NaN,NA,0
LBY,2007,NaN,NA,0
LBY,2008,NaN,NA,0
LBY,2009,NaN,NA,0
LBY,2010,NaN,NA,0
LBY,2011,NaN,NA,0
LBY,2012,NaN,NA,0
LBY,2013,NaN,NA,0
LBY,2014,NaN,NA,0
LBY,2015,NaN,NA,0
LBY,2016,NaN,NA,0
LBY,2017,NaN,NA,0
LBY,2018,NaN,NA,0
LBY,2019,NaN,NA,0
LCA,2004,NaN,NA,0
LCA,2005,NaN,NA,0
LCA,2006,NaN,NA,0
LCA,2007,4087208,NA,NaN
LCA,2008,489175,NA,NaN
LCA,2009,71874,NA,NaN
LCA,2010,22625280,NA,NaN
LCA,2011,148965,NA,NaN
LCA,2012,NaN,NA,0
LCA,2013,NaN,NA,0
LCA,2014,NaN,NA,0
LCA,2015,NaN,NA,0
LCA,2016,NaN,NA,0
LCA,2017,NaN,NA,0
LCA,2018,NaN,NA,0
LCA,2019,NaN,NA,0
LIE,2004,NaN,NA,0
LIE,2005,NaN,NA,0
LIE,2006,NaN,NA,0
LIE,2007,NaN,NA,0
LIE,2008,NaN,NA,0
LIE,2009,NaN,NA,0
LIE,2010,NaN,NA,0
LIE,2011,NaN,NA,0
LIE,2012,NaN,NA,0
LIE,2013,NaN,NA,0
LIE,2014,NaN,NA,0
LIE,2015,NaN,NA,0
LIE,2016,NaN,NA,0
LIE,2017,NaN,NA,0
LIE,2018,NaN,NA,0
LIE,2019,NaN,NA,0
LKA,2004,NaN,NA,0
LKA,2005,NaN,NA,0
LKA,2006,NaN,NA,0
LKA,2007,NaN,NA,0
LKA,2008,NaN,NA,0
LKA,2009,NaN,NA,0
LKA,2010,NaN,NA,0
LKA,2011,NaN,NA,0
LKA,2012,NaN,NA,0
LKA,2013,NaN,NA,0
LKA,2014,NaN,NA,0
LKA,2015,NaN,NA,0
LKA,2016,NaN,NA,0
LKA,2017,NaN,NA,0
LKA,2018,NaN,NA,0
LKA,2019,145679850,NA,NaN
LSO,2004,NaN,NA,0
LSO,2005,NaN,NA,0
LSO,2006,NaN,NA,0
LSO,2007,NaN,NA,0
LSO,2008,NaN,NA,0
LSO,2009,NaN,NA,0
LSO,2010,NaN,NA,0
LSO,2011,NaN,NA,0
LSO,2012,NaN,NA,0
LSO,2013,NaN,NA,0
LSO,2014,NaN,NA,0
LSO,2015,NaN,NA,0
LSO,2016,NaN,NA,0
LSO,2017,NaN,NA,0
LSO,2018,NaN,NA,0
LSO,2019,NaN,NA,0
LTU,2004,NaN,NA,0
LTU,2005,NaN,NA,0
LTU,2006,NaN,NA,0
LTU,2007,NaN,NA,0
LTU,2008,NaN,NA,0
LTU,2009,NaN,NA,0
LTU,2010,NaN,NA,0
LTU,2011,NaN,NA,0
LTU,2012,NaN,NA,0
LTU,2013,NaN,NA,0
LTU,2014,NaN,NA,0
LTU,2015,NaN,NA,0
LTU,2016,NaN,NA,0
LTU,2017,NaN,NA,0
LTU,2018,NaN,NA,0
LTU,2019,NaN,NA,0
LUX,2004,NaN,NA,0
LUX,2005,NaN,NA,0
LUX,2006,NaN,NA,0
LUX,2007,NaN,NA,0
LUX,2008,NaN,NA,0
LUX,2009,NaN,NA,0
LUX,2010,NaN,NA,0
LUX,2011,NaN,NA,0
LUX,2012,NaN,NA,0
LUX,2013,NaN,NA,0
LUX,2014,NaN,NA,0
LUX,2015,NaN,NA,0
LUX,2016,NaN,NA,0
LUX,2017,NaN,NA,0
LUX,2018,NaN,NA,0
LUX,2019,NaN,NA,0
LVA,2004,NaN,NA,0
LVA,2005,NaN,NA,0
LVA,2006,NaN,NA,0
LVA,2007,NaN,NA,0
LVA,2008,NaN,NA,0
LVA,2009,NaN,NA,0
LVA,2010,NaN,NA,0
LVA,2011,NaN,NA,0
LVA,2012,NaN,NA,0
LVA,2013,NaN,NA,0
LVA,2014,NaN,NA,0
LVA,2015,NaN,NA,0
LVA,2016,NaN,NA,0
LVA,2017,NaN,NA,0
LVA,2018,NaN,NA,0
LVA,2019,NaN,NA,0
MAC,2004,NaN,NA,0
MAC,2005,NaN,NA,0
MAC,2006,NaN,NA,0
MAC,2007,NaN,NA,0
MAC,2008,NaN,NA,0
MAC,2009,NaN,NA,0
MAC,2010,NaN,NA,0
MAC,2011,NaN,NA,0
MAC,2012,NaN,NA,0
MAC,2013,NaN,NA,0
MAC,2014,NaN,NA,0
MAC,2015,NaN,NA,0
MAC,2016,NaN,NA,0
MAC,2017,NaN,NA,0
MAC,2018,NaN,NA,0
MAC,2019,NaN,NA,0
MAF,2004,NaN,NA,0
MAF,2005,NaN,NA,0
MAF,2006,NaN,NA,0
MAF,2007,NaN,NA,0
MAF,2008,NaN,NA,0
MAF,2009,NaN,NA,0
MAF,2010,NaN,NA,0
MAF,2011,NaN,NA,0
MAF,2012,NaN,NA,0
MAF,2013,NaN,NA,0
MAF,2014,NaN,NA,0
MAF,2015,NaN,NA,0
MAF,2016,NaN,NA,0
MAF,2017,NaN,NA,0
MAF,2018,NaN,NA,0
MAF,2019,NaN,NA,0
MAR,2004,NaN,NA,0
MAR,2005,24381511,NA,NaN
MAR,2006,51494344,NA,NaN
MAR,2007,401178,NA,NaN
MAR,2008,9761191,NA,NaN
MAR,2009,231900087,NA,NaN
MAR,2010,85528409,NA,NaN
MAR,2011,NaN,NA,0
MAR,2012,NaN,NA,0
MAR,2013,179550,NA,NaN
MAR,2014,141075,NA,NaN
MAR,2015,335888,NA,NaN
MAR,2016,1787175,NA,NaN
MAR,2017,153000,NA,NaN
MAR,2018,770650,NA,NaN
MAR,2019,NaN,NA,0
MCO,2004,NaN,NA,0
MCO,2005,NaN,NA,0
MCO,2006,NaN,NA,0
MCO,2007,NaN,NA,0
MCO,2008,NaN,NA,0
MCO,2009,NaN,NA,0
MCO,2010,NaN,NA,0
MCO,2011,NaN,NA,0
MCO,2012,NaN,NA,0
MCO,2013,NaN,NA,0
MCO,2014,NaN,NA,0
MCO,2015,NaN,NA,0
MCO,2016,NaN,NA,0
MCO,2017,NaN,NA,0
MCO,2018,NaN,NA,0
MCO,2019,NaN,NA,0
MDA,2004,NaN,NA,0
MDA,2005,NaN,NA,0
MDA,2006,NaN,NA,0
MDA,2007,NaN,NA,0
MDA,2008,NaN,NA,0
MDA,2009,NaN,NA,0
MDA,2010,NaN,NA,0
MDA,2011,NaN,NA,0
MDA,2012,NaN,NA,0
MDA,2013,NaN,NA,0
MDA,2014,NaN,NA,0
MDA,2015,NaN,NA,0
MDA,2016,NaN,NA,0
MDA,2017,NaN,NA,0
MDA,2018,NaN,NA,0
MDA,2019,NaN,NA,0
MDG,2004,NaN,NA,0
MDG,2005,118681026,NA,NaN
MDG,2006,253607127,NA,NaN
MDG,2007,1554489412,NA,NaN
MDG,2008,3321673881,NA,NaN
MDG,2009,217246187,NA,NaN
MDG,2010,922371458,NA,NaN
MDG,2011,413012789,NA,NaN
MDG,2012,1330231080,NA,NaN
MDG,2013,604642441,NA,NaN
MDG,2014,508177311,NA,NaN
MDG,2015,245580428,NA,NaN
MDG,2016,64062702,NA,NaN
MDG,2017,1412090315,NA,NaN
MDG,2018,359917514,NA,NaN
MDG,2019,NaN,NA,0
MDV,2004,NaN,NA,0
MDV,2005,1689975,NA,NaN
MDV,2006,4303275,NA,NaN
MDV,2007,4312761,NA,NaN
MDV,2008,157575,NA,NaN
MDV,2009,NaN,NA,0
MDV,2010,NaN,NA,0
MDV,2011,NaN,NA,0
MDV,2012,NaN,NA,0
MDV,2013,NaN,NA,0
MDV,2014,NaN,NA,0
MDV,2015,NaN,NA,0
MDV,2016,NaN,NA,0
MDV,2017,312000,NA,NaN
MDV,2018,NaN,NA,0
MDV,2019,NaN,NA,0
MEX,2004,NaN,NA,0
MEX,2005,961649325,NA,NaN
MEX,2006,415102875,NA,NaN
MEX,2007,1777372575,NA,NaN
MEX,2008,492339488,NA,NaN
MEX,2009,376423425,NA,NaN
MEX,2010,1769291100,NA,NaN
MEX,2011,403732800,NA,NaN
MEX,2012,418361288,NA,NaN
MEX,2013,496932188,NA,NaN
MEX,2014,320446612,NA,NaN
MEX,2015,184979538,NA,NaN
MEX,2016,177854850,NA,NaN
MEX,2017,3416737397,NA,NaN
MEX,2018,763609372,NA,NaN
MEX,2019,8061265367,NA,NaN
MHL,2004,NaN,NA,0
MHL,2005,NaN,NA,0
MHL,2006,NaN,NA,0
MHL,2007,NaN,NA,0
MHL,2008,151200,NA,NaN
MHL,2009,NaN,NA,0
MHL,2010,NaN,NA,0
MHL,2011,NaN,NA,0
MHL,2012,NaN,NA,0
MHL,2013,NaN,NA,0
MHL,2014,448875,NA,NaN
MHL,2015,NaN,NA,0
MHL,2016,NaN,NA,0
MHL,2017,NaN,NA,0
MHL,2018,NaN,NA,0
MHL,2019,NaN,NA,0
MKD,2004,NaN,NA,0
MKD,2005,NaN,NA,0
MKD,2006,NaN,NA,0
MKD,2007,NaN,NA,0
MKD,2008,NaN,NA,0
MKD,2009,NaN,NA,0
MKD,2010,NaN,NA,0
MKD,2011,NaN,NA,0
MKD,2012,NaN,NA,0
MKD,2013,NaN,NA,0
MKD,2014,NaN,NA,0
MKD,2015,NaN,NA,0
MKD,2016,NaN,NA,0
MKD,2017,NaN,NA,0
MKD,2018,NaN,NA,0
MKD,2019,NaN,NA,0
MLI,2004,NaN,NA,0
MLI,2005,70489,NA,NaN
MLI,2006,25785951,NA,NaN
MLI,2007,140158214,NA,NaN
MLI,2008,19067911,NA,NaN
MLI,2009,78946950,NA,NaN
MLI,2010,242914686,NA,NaN
MLI,2011,55008606,NA,NaN
MLI,2012,256865785,NA,NaN
MLI,2013,27327498,NA,NaN
MLI,2014,6398142,NA,NaN
MLI,2015,NaN,NA,0
MLI,2016,NaN,NA,0
MLI,2017,369087375,NA,NaN
MLI,2018,NaN,NA,0
MLI,2019,NaN,NA,0
MLT,2004,NaN,NA,0
MLT,2005,NaN,NA,0
MLT,2006,NaN,NA,0
MLT,2007,NaN,NA,0
MLT,2008,NaN,NA,0
MLT,2009,NaN,NA,0
MLT,2010,NaN,NA,0
MLT,2011,NaN,NA,0
MLT,2012,NaN,NA,0
MLT,2013,NaN,NA,0
MLT,2014,NaN,NA,0
MLT,2015,NaN,NA,0
MLT,2016,NaN,NA,0
MLT,2017,NaN,NA,0
MLT,2018,NaN,NA,0
MLT,2019,NaN,NA,0
MMR,2004,NaN,NA,0
MMR,2005,52647184,NA,NaN
MMR,2006,5982934,NA,NaN
MMR,2007,34727020,NA,NaN
MMR,2008,3700642597,NA,NaN
MMR,2009,16885212,NA,NaN
MMR,2010,48816656,NA,NaN
MMR,2011,512857880,NA,NaN
MMR,2012,74676932,NA,NaN
MMR,2013,66481435,NA,NaN
MMR,2014,31519502,NA,NaN
MMR,2015,2991446516,NA,NaN
MMR,2016,2888180760,NA,NaN
MMR,2017,1238766183,NA,NaN
MMR,2018,533718000,NA,NaN
MMR,2019,537372000,NA,NaN
MNE,2004,NaN,NA,0
MNE,2005,4293450,NA,NaN
MNE,2006,206925,NA,NaN
MNE,2007,252450,NA,NaN
MNE,2008,4998000,NA,NaN
MNE,2009,1195200,NA,NaN
MNE,2010,6876000,NA,NaN
MNE,2011,548438,NA,NaN
MNE,2012,26178938,NA,NaN
MNE,2013,2230312,NA,NaN
MNE,2014,867300,NA,NaN
MNE,2015,1726162,NA,NaN
MNE,2016,291000,NA,NaN
MNE,2017,5108400,NA,NaN
MNE,2018,17740350,NA,NaN
MNE,2019,NaN,NA,0
MNG,2004,NaN,NA,0
MNG,2005,28890300,NA,NaN
MNG,2006,28914000,NA,NaN
MNG,2007,36194850,NA,NaN
MNG,2008,29928938,NA,NaN
MNG,2009,26001000,NA,NaN
MNG,2010,40786200,NA,NaN
MNG,2011,43547850,NA,NaN
MNG,2012,58846800,NA,NaN
MNG,2013,57858900,NA,NaN
MNG,2014,56027138,NA,NaN
MNG,2015,130275871,NA,NaN
MNG,2016,128114154,NA,NaN
MNG,2017,119889052,NA,NaN
MNG,2018,54228375,NA,NaN
MNG,2019,45135000,NA,NaN
MNP,2004,NaN,NA,0
MNP,2005,NaN,NA,0
MNP,2006,NaN,NA,0
MNP,2007,NaN,NA,0
MNP,2008,NaN,NA,0
MNP,2009,NaN,NA,0
MNP,2010,NaN,NA,0
MNP,2011,NaN,NA,0
MNP,2012,NaN,NA,0
MNP,2013,NaN,NA,0
MNP,2014,NaN,NA,0
MNP,2015,NaN,NA,0
MNP,2016,NaN,NA,0
MNP,2017,NaN,NA,0
MNP,2018,NaN,NA,0
MNP,2019,NaN,NA,0
MOZ,2004,NaN,NA,0
MOZ,2005,73587987,NA,NaN
MOZ,2006,108498543,NA,NaN
MOZ,2007,796442648,NA,NaN
MOZ,2008,2067064353,NA,NaN
MOZ,2009,114278608,NA,NaN
MOZ,2010,16448410,NA,NaN
MOZ,2011,27176182,NA,NaN
MOZ,2012,70108947,NA,NaN
MOZ,2013,NaN,NA,0
MOZ,2014,NaN,NA,0
MOZ,2015,426490768,NA,NaN
MOZ,2016,290671500,NA,NaN
MOZ,2017,82283620,NA,NaN
MOZ,2018,300204000,NA,NaN
MOZ,2019,NaN,NA,0
MRT,2004,NaN,NA,0
MRT,2005,NaN,NA,0
MRT,2006,NaN,NA,0
MRT,2007,NaN,NA,0
MRT,2008,NaN,NA,0
MRT,2009,NaN,NA,0
MRT,2010,NaN,NA,0
MRT,2011,NaN,NA,0
MRT,2012,NaN,NA,0
MRT,2013,NaN,NA,0
MRT,2014,NaN,NA,0
MRT,2015,NaN,NA,0
MRT,2016,NaN,NA,0
MRT,2017,NaN,NA,0
MRT,2018,NaN,NA,0
MRT,2019,NaN,NA,0
MSR,2004,NaN,NA,0
MSR,2005,NaN,NA,0
MSR,2006,NaN,NA,0
MSR,2007,NaN,NA,0
MSR,2008,NaN,NA,0
MSR,2009,NaN,NA,0
MSR,2010,NaN,NA,0
MSR,2011,NaN,NA,0
MSR,2012,NaN,NA,0
MSR,2013,NaN,NA,0
MSR,2014,NaN,NA,0
MSR,2015,NaN,NA,0
MSR,2016,NaN,NA,0
MSR,2017,NaN,NA,0
MSR,2018,NaN,NA,0
MSR,2019,NaN,NA,0
MTQ,2004,NaN,NA,0
MTQ,2005,NaN,NA,0
MTQ,2006,NaN,NA,0
MTQ,2007,NaN,NA,0
MTQ,2008,NaN,NA,0
MTQ,2009,NaN,NA,0
MTQ,2010,NaN,NA,0
MTQ,2011,NaN,NA,0
MTQ,2012,NaN,NA,0
MTQ,2013,NaN,NA,0
MTQ,2014,NaN,NA,0
MTQ,2015,NaN,NA,0
MTQ,2016,NaN,NA,0
MTQ,2017,NaN,NA,0
MTQ,2018,NaN,NA,0
MTQ,2019,NaN,NA,0
MUS,2004,NaN,NA,0
MUS,2005,2189138,NA,NaN
MUS,2006,1694925,NA,NaN
MUS,2007,2936625,NA,NaN
MUS,2008,6067500,NA,NaN
MUS,2009,1287000,NA,NaN
MUS,2010,313425,NA,NaN
MUS,2011,254925,NA,NaN
MUS,2012,31868607,NA,NaN
MUS,2013,9067988,NA,NaN
MUS,2014,624523,NA,NaN
MUS,2015,NaN,NA,0
MUS,2016,NaN,NA,0
MUS,2017,NaN,NA,0
MUS,2018,NaN,NA,0
MUS,2019,NaN,NA,0
MWI,2004,NaN,NA,0
MWI,2005,85729875,NA,NaN
MWI,2006,37612575,NA,NaN
MWI,2007,2823975,NA,NaN
MWI,2008,4586062,NA,NaN
MWI,2009,49150500,NA,NaN
MWI,2010,1569375,NA,NaN
MWI,2011,64780312,NA,NaN
MWI,2012,21087750,NA,NaN
MWI,2013,10406550,NA,NaN
MWI,2014,6300525,NA,NaN
MWI,2015,368911556,NA,NaN
MWI,2016,471550326,NA,NaN
MWI,2017,68358675,NA,NaN
MWI,2018,119943236,NA,NaN
MWI,2019,127876731,NA,NaN
MYS,2004,NaN,NA,0
MYS,2005,46127438,NA,NaN
MYS,2006,28711462,NA,NaN
MYS,2007,30108113,NA,NaN
MYS,2008,24424667,NA,NaN
MYS,2009,67908403,NA,NaN
MYS,2010,30332605,NA,NaN
MYS,2011,34419670,NA,NaN
MYS,2012,63443074,NA,NaN
MYS,2013,41806807,NA,NaN
MYS,2014,85800892,NA,NaN
MYS,2015,60388778,NA,NaN
MYS,2016,69139948,NA,NaN
MYS,2017,223054579,NA,NaN
MYS,2018,89789394,NA,NaN
MYS,2019,21132450,NA,NaN
MYT,2004,NaN,NA,0
MYT,2005,NaN,NA,0
MYT,2006,NaN,NA,0
MYT,2007,NaN,NA,0
MYT,2008,NaN,NA,0
MYT,2009,NaN,NA,0
MYT,2010,NaN,NA,0
MYT,2011,NaN,NA,0
MYT,2012,NaN,NA,0
MYT,2013,NaN,NA,0
MYT,2014,NaN,NA,0
MYT,2015,NaN,NA,0
