iso3c,date,ind_value,ind_metadata,ind_quality
SLB,2016,NaN,E,0.5
SLB,2017,NaN,E,0.5
SLB,2018,NaN,E,0.5
SLB,2019,NaN,NA,0
SLE,2004,2.7,E,0.5
SLE,2005,2.6,E,0.5
SLE,2006,2.5,E,0.5
SLE,2007,2.5,E,0.5
SLE,2008,2.5,E,0.5
SLE,2009,2.5,E,0.5
SLE,2010,2.4,E,0.5
SLE,2011,2.4,E,0.5
SLE,2012,2.3,E,0.5
SLE,2013,2.2,E,0.5
SLE,2014,2.1,E,0.5
SLE,2015,2,E,0.5
SLE,2016,2,E,0.5
SLE,2017,2,E,0.5
SLE,2018,2,E,0.5
SLE,2019,NaN,NA,0
SLV,2004,0.5,E,0.5
SLV,2005,0.6,E,0.5
SLV,2006,0.6,E,0.5
SLV,2007,0.6,E,0.5
SLV,2008,0.6,E,0.5
SLV,2009,0.7,E,0.5
SLV,2010,0.7,E,0.5
SLV,2011,0.7,E,0.5
SLV,2012,0.7,E,0.5
SLV,2013,0.7,E,0.5
SLV,2014,0.7,E,0.5
SLV,2015,0.7,E,0.5
SLV,2016,0.6,E,0.5
SLV,2017,0.6,E,0.5
SLV,2018,0.6,E,0.5
SLV,2019,NaN,NA,0
SMR,2004,NaN,"NA",NaN
SMR,2005,NaN,"NA",NaN
SMR,2006,NaN,"NA",NaN
SMR,2007,NaN,"NA",NaN
SMR,2008,NaN,"NA",NaN
SMR,2009,NaN,"NA",NaN
SMR,2010,NaN,"NA",NaN
SMR,2011,NaN,"NA",NaN
SMR,2012,NaN,"NA",NaN
SMR,2013,NaN,"NA",NaN
SMR,2014,NaN,"NA",NaN
SMR,2015,NaN,"NA",NaN
SMR,2016,NaN,"NA",NaN
SMR,2017,NaN,"NA",NaN
SMR,2018,NaN,"NA",NaN
SMR,2019,NaN,NA,0
SOM,2004,NaN,"NA",NaN
SOM,2005,NaN,"NA",NaN
SOM,2006,NaN,"NA",NaN
SOM,2007,NaN,"NA",NaN
SOM,2008,NaN,"NA",NaN
SOM,2009,NaN,"NA",NaN
SOM,2010,NaN,"NA",NaN
SOM,2011,NaN,"NA",NaN
SOM,2012,NaN,"NA",NaN
SOM,2013,NaN,"NA",NaN
SOM,2014,NaN,"NA",NaN
SOM,2015,NaN,"NA",NaN
SOM,2016,NaN,"NA",NaN
SOM,2017,NaN,"NA",NaN
SOM,2018,NaN,"NA",NaN
SOM,2019,NaN,NA,0
SPM,2004,NaN,"NA",NaN
SPM,2005,NaN,"NA",NaN
SPM,2006,NaN,"NA",NaN
SPM,2007,NaN,"NA",NaN
SPM,2008,NaN,"NA",NaN
SPM,2009,NaN,"NA",NaN
SPM,2010,NaN,"NA",NaN
SPM,2011,NaN,"NA",NaN
SPM,2012,NaN,"NA",NaN
SPM,2013,NaN,"NA",NaN
SPM,2014,NaN,"NA",NaN
SPM,2015,NaN,"NA",NaN
SPM,2016,NaN,"NA",NaN
SPM,2017,NaN,"NA",NaN
SPM,2018,NaN,"NA",NaN
SPM,2019,NaN,NA,0
SRB,2004,NaN,N,NaN
SRB,2005,NaN,N,NaN
SRB,2006,NaN,N,NaN
SRB,2007,NaN,N,NaN
SRB,2008,NaN,N,NaN
SRB,2009,NaN,N,NaN
SRB,2010,NaN,N,NaN
SRB,2011,0.2,E,0.5
SRB,2012,0.2,E,0.5
SRB,2013,0.3,E,0.5
SRB,2014,0.3,E,0.5
SRB,2015,0.4,E,0.5
SRB,2016,0.4,E,0.5
SRB,2017,0.4,E,0.5
SRB,2018,0.4,E,0.5
SRB,2019,NaN,NA,0
SSD,2004,NaN,N,NaN
SSD,2005,NaN,N,NaN
SSD,2006,NaN,N,NaN
SSD,2007,NaN,N,NaN
SSD,2008,NaN,N,NaN
SSD,2009,NaN,N,NaN
SSD,2010,NaN,N,NaN
SSD,2011,NaN,N,NaN
SSD,2012,NaN,"NA",NaN
SSD,2013,NaN,"NA",NaN
SSD,2014,NaN,"NA",NaN
SSD,2015,NaN,"NA",NaN
SSD,2016,NaN,"NA",NaN
SSD,2017,NaN,"NA",NaN
SSD,2018,NaN,"NA",NaN
SSD,2019,NaN,NA,0
STP,2004,NaN,E,0.5
STP,2005,NaN,E,0.5
STP,2006,NaN,E,0.5
STP,2007,NaN,E,0.5
STP,2008,NaN,E,0.5
STP,2009,NaN,E,0.5
STP,2010,NaN,E,0.5
STP,2011,NaN,E,0.5
STP,2012,NaN,E,0.5
STP,2013,NaN,E,0.5
STP,2014,NaN,E,0.5
STP,2015,NaN,E,0.5
STP,2016,NaN,E,0.5
STP,2017,NaN,E,0.5
STP,2018,NaN,E,0.5
STP,2019,NaN,NA,0
SUR,2004,NaN,E,0.5
SUR,2005,NaN,E,0.5
SUR,2006,NaN,E,0.5
SUR,2007,NaN,E,0.5
SUR,2008,NaN,E,0.5
SUR,2009,NaN,E,0.5
SUR,2010,NaN,E,0.5
SUR,2011,NaN,E,0.5
SUR,2012,NaN,E,0.5
SUR,2013,NaN,E,0.5
SUR,2014,NaN,E,0.5
SUR,2015,NaN,E,0.5
SUR,2016,NaN,E,0.5
SUR,2017,NaN,E,0.5
SUR,2018,NaN,E,0.5
SUR,2019,NaN,NA,0
SVK,2004,0.3,E,0.5
SVK,2005,0.3,E,0.5
SVK,2006,0.3,E,0.5
SVK,2007,0.3,E,0.5
SVK,2008,0.3,E,0.5
SVK,2009,0.2,E,0.5
SVK,2010,0.2,E,0.5
SVK,2011,0.2,E,0.5
SVK,2012,0.2,E,0.5
SVK,2013,0.2,E,0.5
SVK,2014,0.3,E,0.5
SVK,2015,0.3,E,0.5
SVK,2016,0.4,E,0.5
SVK,2017,0.3,E,0.5
SVK,2018,0.3,E,0.5
SVK,2019,NaN,NA,0
SVN,2004,NaN,N,NaN
SVN,2005,NaN,N,NaN
SVN,2006,NaN,N,NaN
SVN,2007,NaN,N,NaN
SVN,2008,NaN,N,NaN
SVN,2009,NaN,N,NaN
SVN,2010,NaN,N,NaN
SVN,2011,NaN,N,NaN
SVN,2012,NaN,N,NaN
SVN,2013,NaN,N,NaN
SVN,2014,NaN,N,NaN
SVN,2015,NaN,N,NaN
SVN,2016,NaN,N,NaN
SVN,2017,NaN,N,NaN
SVN,2018,NaN,N,NaN
SVN,2019,NaN,NA,0
SWE,2004,NaN,N,NaN
SWE,2005,NaN,N,NaN
SWE,2006,NaN,N,NaN
SWE,2007,NaN,N,NaN
SWE,2008,NaN,N,NaN
SWE,2009,NaN,N,NaN
SWE,2010,NaN,N,NaN
SWE,2011,NaN,N,NaN
SWE,2012,NaN,N,NaN
SWE,2013,NaN,N,NaN
SWE,2014,NaN,N,NaN
SWE,2015,NaN,N,NaN
SWE,2016,NaN,N,NaN
SWE,2017,NaN,N,NaN
SWE,2018,NaN,N,NaN
SWE,2019,NaN,NA,0
SWZ,2004,NaN,E,0.5
SWZ,2005,NaN,E,0.5
SWZ,2006,0.1,E,0.5
SWZ,2007,0.1,E,0.5
SWZ,2008,0.1,E,0.5
SWZ,2009,0.1,E,0.5
SWZ,2010,0.1,E,0.5
SWZ,2011,NaN,E,0.5
SWZ,2012,NaN,E,0.5
SWZ,2013,0.1,E,0.5
SWZ,2014,0.2,E,0.5
SWZ,2015,0.2,E,0.5
SWZ,2016,0.2,E,0.5
SWZ,2017,0.2,E,0.5
SWZ,2018,0.2,E,0.5
SWZ,2019,NaN,NA,0
SXM,2004,NaN,"NA",NaN
SXM,2005,NaN,"NA",NaN
SXM,2006,NaN,"NA",NaN
SXM,2007,NaN,"NA",NaN
SXM,2008,NaN,"NA",NaN
SXM,2009,NaN,"NA",NaN
SXM,2010,NaN,"NA",NaN
SXM,2011,NaN,"NA",NaN
SXM,2012,NaN,"NA",NaN
SXM,2013,NaN,"NA",NaN
SXM,2014,NaN,"NA",NaN
SXM,2015,NaN,"NA",NaN
SXM,2016,NaN,"NA",NaN
SXM,2017,NaN,"NA",NaN
SXM,2018,NaN,"NA",NaN
SXM,2019,NaN,NA,0
SYC,2004,NaN,"NA",NaN
SYC,2005,NaN,"NA",NaN
SYC,2006,NaN,"NA",NaN
SYC,2007,NaN,"NA",NaN
SYC,2008,NaN,"NA",NaN
SYC,2009,NaN,"NA",NaN
SYC,2010,NaN,"NA",NaN
SYC,2011,NaN,"NA",NaN
SYC,2012,NaN,"NA",NaN
SYC,2013,NaN,"NA",NaN
SYC,2014,NaN,"NA",NaN
SYC,2015,NaN,"NA",NaN
SYC,2016,NaN,"NA",NaN
SYC,2017,NaN,"NA",NaN
SYC,2018,NaN,"NA",NaN
SYC,2019,NaN,NA,0
SYR,2004,NaN,"NA",NaN
SYR,2005,NaN,"NA",NaN
SYR,2006,NaN,"NA",NaN
SYR,2007,NaN,"NA",NaN
SYR,2008,NaN,"NA",NaN
SYR,2009,NaN,"NA",NaN
SYR,2010,NaN,"NA",NaN
SYR,2011,NaN,"NA",NaN
SYR,2012,NaN,"NA",NaN
SYR,2013,NaN,"NA",NaN
SYR,2014,NaN,"NA",NaN
SYR,2015,NaN,"NA",NaN
SYR,2016,NaN,"NA",NaN
SYR,2017,NaN,"NA",NaN
SYR,2018,NaN,"NA",NaN
SYR,2019,NaN,NA,0
TCA,2004,NaN,"NA",NaN
TCA,2005,NaN,"NA",NaN
TCA,2006,NaN,"NA",NaN
TCA,2007,NaN,"NA",NaN
TCA,2008,NaN,"NA",NaN
TCA,2009,NaN,"NA",NaN
TCA,2010,NaN,"NA",NaN
TCA,2011,NaN,"NA",NaN
TCA,2012,NaN,"NA",NaN
TCA,2013,NaN,"NA",NaN
TCA,2014,NaN,"NA",NaN
TCA,2015,NaN,"NA",NaN
TCA,2016,NaN,"NA",NaN
TCA,2017,NaN,"NA",NaN
TCA,2018,NaN,"NA",NaN
TCA,2019,NaN,NA,0
TCD,2004,3.6,E,0.5
TCD,2005,3.8,E,0.5
TCD,2006,4,E,0.5
TCD,2007,4.3,E,0.5
TCD,2008,4.5,E,0.5
TCD,2009,4.7,E,0.5
TCD,2010,4.8,E,0.5
TCD,2011,4.8,E,0.5
TCD,2012,4.9,E,0.5
TCD,2013,4.9,E,0.5
TCD,2014,5,E,0.5
TCD,2015,5,E,0.5
TCD,2016,5.3,E,0.5
TCD,2017,5.7,E,0.5
TCD,2018,6.1,E,0.5
TCD,2019,NaN,NA,0
TGO,2004,1.6,E,0.5
TGO,2005,1.6,E,0.5
TGO,2006,1.6,E,0.5
TGO,2007,1.6,E,0.5
TGO,2008,1.6,E,0.5
TGO,2009,1.5,E,0.5
TGO,2010,1.5,E,0.5
TGO,2011,1.5,E,0.5
TGO,2012,1.5,E,0.5
TGO,2013,1.5,E,0.5
TGO,2014,1.5,E,0.5
TGO,2015,1.6,E,0.5
TGO,2016,1.6,E,0.5
TGO,2017,1.6,E,0.5
TGO,2018,1.6,E,0.5
TGO,2019,NaN,NA,0
THA,2004,8.9,E,0.5
THA,2005,7.8,E,0.5
THA,2006,7,E,0.5
THA,2007,6.8,E,0.5
THA,2008,7.1,E,0.5
THA,2009,7.1,E,0.5
THA,2010,7.1,E,0.5
THA,2011,6.7,E,0.5
THA,2012,6.4,E,0.5
THA,2013,6.2,E,0.5
THA,2014,6,E,0.5
THA,2015,5.9,E,0.5
THA,2016,6,E,0.5
THA,2017,6.2,E,0.5
THA,2018,6.5,E,0.5
THA,2019,NaN,NA,0
TJK,2004,NaN,"NA",NaN
TJK,2005,NaN,"NA",NaN
TJK,2006,NaN,"NA",NaN
TJK,2007,NaN,"NA",NaN
TJK,2008,NaN,"NA",NaN
TJK,2009,NaN,"NA",NaN
TJK,2010,NaN,"NA",NaN
TJK,2011,NaN,"NA",NaN
TJK,2012,NaN,"NA",NaN
TJK,2013,NaN,"NA",NaN
TJK,2014,NaN,"NA",NaN
TJK,2015,NaN,"NA",NaN
TJK,2016,NaN,"NA",NaN
TJK,2017,NaN,"NA",NaN
TJK,2018,NaN,"NA",NaN
TJK,2019,NaN,NA,0
TKL,2004,NaN,"NA",NaN
TKL,2005,NaN,"NA",NaN
TKL,2006,NaN,"NA",NaN
TKL,2007,NaN,"NA",NaN
TKL,2008,NaN,"NA",NaN
TKL,2009,NaN,"NA",NaN
TKL,2010,NaN,"NA",NaN
TKL,2011,NaN,"NA",NaN
TKL,2012,NaN,"NA",NaN
TKL,2013,NaN,"NA",NaN
TKL,2014,NaN,"NA",NaN
TKL,2015,NaN,"NA",NaN
TKL,2016,NaN,"NA",NaN
TKL,2017,NaN,"NA",NaN
TKL,2018,NaN,"NA",NaN
TKL,2019,NaN,NA,0
TKM,2004,0.2,E,0.5
TKM,2005,0.2,E,0.5
TKM,2006,0.2,E,0.5
TKM,2007,0.2,E,0.5
TKM,2008,0.2,E,0.5
TKM,2009,0.2,E,0.5
TKM,2010,0.2,E,0.5
TKM,2011,0.3,E,0.5
TKM,2012,0.3,E,0.5
TKM,2013,0.3,E,0.5
TKM,2014,0.2,E,0.5
TKM,2015,0.2,E,0.5
TKM,2016,0.2,E,0.5
TKM,2017,0.2,E,0.5
TKM,2018,0.2,E,0.5
TKM,2019,NaN,NA,0
TLS,2004,0.3,E,0.5
TLS,2005,0.3,E,0.5
TLS,2006,0.3,E,0.5
TLS,2007,0.3,E,0.5
TLS,2008,0.3,E,0.5
TLS,2009,0.4,E,0.5
TLS,2010,0.4,E,0.5
TLS,2011,0.3,E,0.5
TLS,2012,0.4,E,0.5
TLS,2013,0.4,E,0.5
TLS,2014,0.4,E,0.5
TLS,2015,0.4,E,0.5
TLS,2016,0.4,E,0.5
TLS,2017,0.4,E,0.5
TLS,2018,0.4,E,0.5
TLS,2019,NaN,NA,0
TON,2004,NaN,"NA",NaN
TON,2005,NaN,"NA",NaN
TON,2006,NaN,"NA",NaN
TON,2007,NaN,"NA",NaN
TON,2008,NaN,"NA",NaN
TON,2009,NaN,"NA",NaN
TON,2010,NaN,"NA",NaN
TON,2011,NaN,"NA",NaN
TON,2012,NaN,"NA",NaN
TON,2013,NaN,"NA",NaN
TON,2014,NaN,"NA",NaN
TON,2015,NaN,"NA",NaN
TON,2016,NaN,"NA",NaN
TON,2017,NaN,"NA",NaN
TON,2018,NaN,"NA",NaN
TON,2019,NaN,NA,0
TTO,2004,0.1,E,0.5
TTO,2005,0.1,E,0.5
TTO,2006,0.1,E,0.5
TTO,2007,0.1,E,0.5
TTO,2008,0.1,E,0.5
TTO,2009,0.1,E,0.5
TTO,2010,0.1,E,0.5
TTO,2011,0.1,E,0.5
TTO,2012,NaN,E,0.5
TTO,2013,NaN,E,0.5
TTO,2014,NaN,E,0.5
TTO,2015,NaN,E,0.5
TTO,2016,NaN,E,0.5
TTO,2017,NaN,E,0.5
TTO,2018,NaN,E,0.5
TTO,2019,NaN,NA,0
TUN,2004,0.4,E,0.5
TUN,2005,0.4,E,0.5
TUN,2006,0.4,E,0.5
TUN,2007,0.4,E,0.5
TUN,2008,0.4,E,0.5
TUN,2009,0.4,E,0.5
TUN,2010,0.4,E,0.5
TUN,2011,0.4,E,0.5
TUN,2012,0.3,E,0.5
TUN,2013,0.3,E,0.5
TUN,2014,0.3,E,0.5
TUN,2015,NaN,N,NaN
TUN,2016,NaN,N,NaN
TUN,2017,NaN,N,NaN
TUN,2018,NaN,N,NaN
TUN,2019,NaN,NA,0
TUR,2004,NaN,N,NaN
TUR,2005,NaN,N,NaN
TUR,2006,NaN,N,NaN
TUR,2007,NaN,N,NaN
TUR,2008,NaN,N,NaN
TUR,2009,NaN,N,NaN
TUR,2010,NaN,N,NaN
TUR,2011,NaN,N,NaN
TUR,2012,NaN,N,NaN
TUR,2013,NaN,N,NaN
TUR,2014,NaN,N,NaN
TUR,2015,NaN,N,NaN
TUR,2016,NaN,N,NaN
TUR,2017,NaN,N,NaN
TUR,2018,NaN,N,NaN
TUR,2019,NaN,NA,0
TUV,2004,NaN,"NA",NaN
TUV,2005,NaN,"NA",NaN
TUV,2006,NaN,"NA",NaN
TUV,2007,NaN,"NA",NaN
TUV,2008,NaN,"NA",NaN
TUV,2009,NaN,"NA",NaN
TUV,2010,NaN,"NA",NaN
TUV,2011,NaN,"NA",NaN
TUV,2012,NaN,"NA",NaN
TUV,2013,NaN,"NA",NaN
TUV,2014,NaN,"NA",NaN
TUV,2015,NaN,"NA",NaN
TUV,2016,NaN,"NA",NaN
TUV,2017,NaN,"NA",NaN
TUV,2018,NaN,"NA",NaN
TUV,2019,NaN,NA,0
TZA,2004,12.6,E,0.5
TZA,2005,12.2,E,0.5
TZA,2006,12,E,0.5
TZA,2007,12.4,E,0.5
TZA,2008,12.9,E,0.5
TZA,2009,14,E,0.5
TZA,2010,14,E,0.5
TZA,2011,14,E,0.5
TZA,2012,13.7,E,0.5
TZA,2013,13.5,E,0.5
TZA,2014,13.2,E,0.5
TZA,2015,12.8,E,0.5
TZA,2016,13,E,0.5
TZA,2017,13.4,E,0.5
TZA,2018,14.1,E,0.5
TZA,2019,NaN,NA,0
UGA,2004,NaN,"NA",NaN
UGA,2005,NaN,"NA",NaN
UGA,2006,NaN,"NA",NaN
UGA,2007,NaN,"NA",NaN
UGA,2008,NaN,"NA",NaN
UGA,2009,NaN,"NA",NaN
UGA,2010,NaN,"NA",NaN
UGA,2011,NaN,"NA",NaN
UGA,2012,NaN,"NA",NaN
UGA,2013,NaN,"NA",NaN
UGA,2014,NaN,"NA",NaN
UGA,2015,NaN,"NA",NaN
UGA,2016,NaN,"NA",NaN
UGA,2017,NaN,"NA",NaN
UGA,2018,NaN,"NA",NaN
UGA,2019,NaN,NA,0
UKR,2004,NaN,N,NaN
UKR,2005,NaN,N,NaN
UKR,2006,NaN,N,NaN
UKR,2007,NaN,N,NaN
UKR,2008,NaN,N,NaN
UKR,2009,NaN,N,NaN
UKR,2010,NaN,N,NaN
UKR,2011,NaN,N,NaN
UKR,2012,NaN,N,NaN
UKR,2013,NaN,N,NaN
UKR,2014,NaN,N,NaN
UKR,2015,1.3,E,0.5
UKR,2016,NaN,N,NaN
UKR,2017,1.5,E,0.5
UKR,2018,1.6,E,0.5
UKR,2019,NaN,NA,0
UMI,2004,NaN,"NA",NaN
UMI,2005,NaN,"NA",NaN
UMI,2006,NaN,"NA",NaN
UMI,2007,NaN,"NA",NaN
UMI,2008,NaN,"NA",NaN
UMI,2009,NaN,"NA",NaN
UMI,2010,NaN,"NA",NaN
UMI,2011,NaN,"NA",NaN
UMI,2012,NaN,"NA",NaN
UMI,2013,NaN,"NA",NaN
UMI,2014,NaN,"NA",NaN
UMI,2015,NaN,"NA",NaN
UMI,2016,NaN,"NA",NaN
UMI,2017,NaN,"NA",NaN
UMI,2018,NaN,"NA",NaN
UMI,2019,NaN,NA,0
URY,2004,0.1,E,0.5
URY,2005,0.1,E,0.5
URY,2006,0.1,E,0.5
URY,2007,0.1,E,0.5
URY,2008,NaN,E,0.5
URY,2009,NaN,N,NaN
URY,2010,NaN,N,NaN
URY,2011,NaN,N,NaN
URY,2012,NaN,N,NaN
URY,2013,NaN,N,NaN
URY,2014,NaN,N,NaN
URY,2015,NaN,N,NaN
URY,2016,NaN,N,NaN
URY,2017,NaN,N,NaN
URY,2018,NaN,N,NaN
URY,2019,NaN,NA,0
USA,2004,NaN,N,NaN
USA,2005,NaN,N,NaN
USA,2006,NaN,N,NaN
USA,2007,NaN,N,NaN
USA,2008,NaN,N,NaN
USA,2009,NaN,N,NaN
USA,2010,NaN,N,NaN
USA,2011,NaN,N,NaN
USA,2012,NaN,N,NaN
USA,2013,NaN,N,NaN
USA,2014,NaN,N,NaN
USA,2015,NaN,N,NaN
USA,2016,NaN,N,NaN
USA,2017,NaN,N,NaN
USA,2018,NaN,N,NaN
USA,2019,NaN,NA,0
UZB,2004,4.4,E,0.5
UZB,2005,3.9,E,0.5
UZB,2006,3.4,E,0.5
UZB,2007,3.2,E,0.5
UZB,2008,3.1,E,0.5
UZB,2009,3.1,E,0.5
UZB,2010,3,E,0.5
UZB,2011,2.7,E,0.5
UZB,2012,2.6,E,0.5
UZB,2013,2,E,0.5
UZB,2014,1.4,E,0.5
UZB,2015,0.9,E,0.5
UZB,2016,0.9,E,0.5
UZB,2017,0.9,E,0.5
UZB,2018,0.8,E,0.5
UZB,2019,NaN,NA,0
VAT,2004,NaN,"NA",NaN
VAT,2005,NaN,"NA",NaN
VAT,2006,NaN,"NA",NaN
VAT,2007,NaN,"NA",NaN
VAT,2008,NaN,"NA",NaN
VAT,2009,NaN,"NA",NaN
VAT,2010,NaN,"NA",NaN
VAT,2011,NaN,"NA",NaN
VAT,2012,NaN,"NA",NaN
VAT,2013,NaN,"NA",NaN
VAT,2014,NaN,"NA",NaN
VAT,2015,NaN,"NA",NaN
VAT,2016,NaN,"NA",NaN
VAT,2017,NaN,"NA",NaN
VAT,2018,NaN,"NA",NaN
VAT,2019,NaN,NA,0
VCT,2004,NaN,E,0.5
VCT,2005,NaN,E,0.5
VCT,2006,NaN,E,0.5
VCT,2007,NaN,E,0.5
VCT,2008,NaN,E,0.5
VCT,2009,NaN,E,0.5
VCT,2010,NaN,E,0.5
VCT,2011,NaN,E,0.5
VCT,2012,NaN,E,0.5
VCT,2013,NaN,E,0.5
VCT,2014,NaN,E,0.5
VCT,2015,NaN,E,0.5
VCT,2016,NaN,E,0.5
VCT,2017,NaN,E,0.5
VCT,2018,NaN,E,0.5
VCT,2019,NaN,NA,0
VEN,2004,2.6,E,0.5
VEN,2005,2.2,E,0.5
VEN,2006,1.9,E,0.5
VEN,2007,1.3,E,0.5
VEN,2008,0.8,E,0.5
VEN,2009,NaN,N,NaN
VEN,2010,NaN,N,NaN
VEN,2011,0.7,E,0.5
VEN,2012,1,E,0.5
VEN,2013,1.4,E,0.5
VEN,2014,2.6,E,0.5
VEN,2015,4.2,E,0.5
VEN,2016,6.2,E,0.5
VEN,2017,8,E,0.5
VEN,2018,9.1,E,0.5
VEN,2019,NaN,NA,0
VGB,2004,NaN,"NA",NaN
VGB,2005,NaN,"NA",NaN
VGB,2006,NaN,"NA",NaN
VGB,2007,NaN,"NA",NaN
VGB,2008,NaN,"NA",NaN
VGB,2009,NaN,"NA",NaN
VGB,2010,NaN,"NA",NaN
VGB,2011,NaN,"NA",NaN
VGB,2012,NaN,"NA",NaN
VGB,2013,NaN,"NA",NaN
VGB,2014,NaN,"NA",NaN
VGB,2015,NaN,"NA",NaN
VGB,2016,NaN,"NA",NaN
VGB,2017,NaN,"NA",NaN
VGB,2018,NaN,"NA",NaN
VGB,2019,NaN,NA,0
VIR,2004,NaN,"NA",NaN
VIR,2005,NaN,"NA",NaN
VIR,2006,NaN,"NA",NaN
VIR,2007,NaN,"NA",NaN
VIR,2008,NaN,"NA",NaN
VIR,2009,NaN,"NA",NaN
VIR,2010,NaN,"NA",NaN
VIR,2011,NaN,"NA",NaN
VIR,2012,NaN,"NA",NaN
VIR,2013,NaN,"NA",NaN
VIR,2014,NaN,"NA",NaN
VIR,2015,NaN,"NA",NaN
VIR,2016,NaN,"NA",NaN
VIR,2017,NaN,"NA",NaN
VIR,2018,NaN,"NA",NaN
VIR,2019,NaN,NA,0
VNM,2004,13.1,E,0.5
VNM,2005,13.1,E,0.5
VNM,2006,13,E,0.5
VNM,2007,12.1,E,0.5
VNM,2008,11.2,E,0.5
VNM,2009,10.4,E,0.5
VNM,2010,9.8,E,0.5
VNM,2011,9.4,E,0.5
VNM,2012,9.1,E,0.5
VNM,2013,8.9,E,0.5
VNM,2014,8.3,E,0.5
VNM,2015,7.6,E,0.5
VNM,2016,7.1,E,0.5
VNM,2017,6.5,E,0.5
VNM,2018,6.1,E,0.5
VNM,2019,NaN,NA,0
VUT,2004,NaN,E,0.5
VUT,2005,NaN,E,0.5
VUT,2006,NaN,E,0.5
VUT,2007,NaN,E,0.5
VUT,2008,NaN,E,0.5
VUT,2009,NaN,E,0.5
VUT,2010,NaN,E,0.5
VUT,2011,NaN,E,0.5
VUT,2012,NaN,E,0.5
VUT,2013,NaN,E,0.5
VUT,2014,NaN,E,0.5
VUT,2015,NaN,E,0.5
VUT,2016,NaN,E,0.5
VUT,2017,NaN,E,0.5
VUT,2018,NaN,E,0.5
VUT,2019,NaN,NA,0
WLF,2004,NaN,"NA",NaN
WLF,2005,NaN,"NA",NaN
WLF,2006,NaN,"NA",NaN
WLF,2007,NaN,"NA",NaN
WLF,2008,NaN,"NA",NaN
WLF,2009,NaN,"NA",NaN
WLF,2010,NaN,"NA",NaN
WLF,2011,NaN,"NA",NaN
WLF,2012,NaN,"NA",NaN
WLF,2013,NaN,"NA",NaN
WLF,2014,NaN,"NA",NaN
WLF,2015,NaN,"NA",NaN
WLF,2016,NaN,"NA",NaN
WLF,2017,NaN,"NA",NaN
WLF,2018,NaN,"NA",NaN
WLF,2019,NaN,NA,0
WSM,2004,NaN,E,0.5
WSM,2005,NaN,E,0.5
WSM,2006,NaN,E,0.5
WSM,2007,NaN,E,0.5
WSM,2008,NaN,E,0.5
WSM,2009,NaN,E,0.5
WSM,2010,NaN,E,0.5
WSM,2011,NaN,E,0.5
WSM,2012,NaN,E,0.5
WSM,2013,NaN,N,NaN
WSM,2014,NaN,E,0.5
WSM,2015,NaN,N,NaN
WSM,2016,NaN,N,NaN
WSM,2017,NaN,N,NaN
WSM,2018,NaN,N,NaN
WSM,2019,NaN,NA,0
YEM,2004,NaN,"NA",NaN
YEM,2005,NaN,"NA",NaN
YEM,2006,NaN,"NA",NaN
YEM,2007,NaN,"NA",NaN
YEM,2008,NaN,"NA",NaN
YEM,2009,NaN,"NA",NaN
YEM,2010,NaN,"NA",NaN
YEM,2011,NaN,"NA",NaN
YEM,2012,NaN,"NA",NaN
YEM,2013,NaN,"NA",NaN
YEM,2014,NaN,"NA",NaN
YEM,2015,NaN,"NA",NaN
YEM,2016,NaN,"NA",NaN
YEM,2017,NaN,"NA",NaN
YEM,2018,NaN,"NA",NaN
YEM,2019,NaN,NA,0
ZAF,2004,1.6,E,0.5
ZAF,2005,1.7,E,0.5
ZAF,2006,1.7,E,0.5
ZAF,2007,1.8,E,0.5
ZAF,2008,1.8,E,0.5
ZAF,2009,1.8,E,0.5
ZAF,2010,1.8,E,0.5
ZAF,2011,1.8,E,0.5
ZAF,2012,2,E,0.5
ZAF,2013,2.2,E,0.5
ZAF,2014,2.5,E,0.5
ZAF,2015,2.8,E,0.5
ZAF,2016,3,E,0.5
ZAF,2017,3.1,E,0.5
ZAF,2018,3.3,E,0.5
ZAF,2019,NaN,NA,0
ZMB,2004,NaN,"NA",NaN
ZMB,2005,NaN,"NA",NaN
ZMB,2006,NaN,"NA",NaN
ZMB,2007,NaN,"NA",NaN
ZMB,2008,NaN,"NA",NaN
ZMB,2009,NaN,"NA",NaN
ZMB,2010,NaN,"NA",NaN
ZMB,2011,NaN,"NA",NaN
ZMB,2012,NaN,"NA",NaN
ZMB,2013,NaN,"NA",NaN
ZMB,2014,NaN,"NA",NaN
ZMB,2015,NaN,"NA",NaN
ZMB,2016,NaN,"NA",NaN
ZMB,2017,NaN,"NA",NaN
ZMB,2018,NaN,"NA",NaN
ZMB,2019,NaN,NA,0
ZWE,2004,NaN,"NA",NaN
ZWE,2005,NaN,"NA",NaN
ZWE,2006,NaN,"NA",NaN
ZWE,2007,NaN,"NA",NaN
ZWE,2008,NaN,"NA",NaN
ZWE,2009,NaN,"NA",NaN
ZWE,2010,NaN,"NA",NaN
ZWE,2011,NaN,"NA",NaN
ZWE,2012,NaN,"NA",NaN
ZWE,2013,NaN,"NA",NaN
ZWE,2014,NaN,"NA",NaN
ZWE,2015,NaN,"NA",NaN
ZWE,2016,NaN,"NA",NaN
ZWE,2017,NaN,"NA",NaN
ZWE,2018,NaN,"NA",NaN
ZWE,2019,NaN,NA,0
NA,2004,NaN,NA,0
NA,2005,NaN,NA,0
NA,2006,NaN,NA,0
NA,2007,NaN,NA,0
NA,2008,NaN,NA,0
