iso3c,date,ind_value,ind_metadata,ind_quality
NFK,2015,NaN,NA,0
NFK,2016,NaN,NA,0
NFK,2017,NaN,NA,0
NFK,2018,NaN,NA,0
NFK,2019,NaN,NA,0
NGA,2004,NaN,NA,0
NGA,2005,NaN,NA,0
NGA,2006,NaN,NA,0
NGA,2007,NaN,NA,0
NGA,2008,NaN,NA,0
NGA,2009,NaN,NA,0
NGA,2010,NaN,NA,0
NGA,2011,NaN,NA,0
NGA,2012,NaN,NA,0
NGA,2013,NaN,NA,0
NGA,2014,NaN,NA,0
NGA,2015,NaN,NA,0
NGA,2016,NaN,NA,0
NGA,2017,NaN,NA,0
NGA,2018,NaN,NA,0
NGA,2019,NaN,NA,0
NIC,2004,NaN,NA,0
NIC,2005,167.02161,C,1
NIC,2006,3.59733,C,1
NIC,2007,1324.96671,C,1
NIC,2008,468.31221,C,1
NIC,2009,228.20168,C,1
NIC,2010,158.8323,C,1
NIC,2011,100.17241,C,1
NIC,2012,118.2737,C,1
NIC,2013,297.6684,C,1
NIC,2014,NaN,NA,0
NIC,2015,NaN,NA,0
NIC,2016,NaN,NA,0
NIC,2017,NaN,NA,0
NIC,2018,NaN,NA,0
NIC,2019,NaN,NA,0
NIU,2004,NaN,NA,0
NIU,2005,NaN,NA,0
NIU,2006,NaN,NA,0
NIU,2007,NaN,NA,0
NIU,2008,NaN,NA,0
NIU,2009,NaN,NA,0
NIU,2010,NaN,NA,0
NIU,2011,NaN,NA,0
NIU,2012,NaN,NA,0
NIU,2013,NaN,NA,0
NIU,2014,NaN,NA,0
NIU,2015,NaN,NA,0
NIU,2016,NaN,NA,0
NIU,2017,NaN,NA,0
NIU,2018,NaN,NA,0
NIU,2019,NaN,NA,0
NLD,2004,NaN,NA,0
NLD,2005,NaN,NA,0
NLD,2006,NaN,NA,0
NLD,2007,NaN,NA,0
NLD,2008,NaN,NA,0
NLD,2009,NaN,NA,0
NLD,2010,NaN,NA,0
NLD,2011,NaN,NA,0
NLD,2012,NaN,NA,0
NLD,2013,NaN,NA,0
NLD,2014,NaN,NA,0
NLD,2015,NaN,NA,0
NLD,2016,NaN,NA,0
NLD,2017,NaN,NA,0
NLD,2018,NaN,NA,0
NLD,2019,NaN,NA,0
NOR,2004,NaN,NA,0
NOR,2005,NaN,NA,0
NOR,2006,NaN,NA,0
NOR,2007,NaN,NA,0
NOR,2008,NaN,NA,0
NOR,2009,NaN,NA,0
NOR,2010,NaN,NA,0
NOR,2011,NaN,NA,0
NOR,2012,NaN,NA,0
NOR,2013,NaN,NA,0
NOR,2014,NaN,NA,0
NOR,2015,NaN,NA,0
NOR,2016,NaN,NA,0
NOR,2017,399.32929,C,1
NOR,2018,NaN,NA,0
NOR,2019,NaN,NA,0
NPL,2004,NaN,NA,0
NPL,2005,33.43899,C,1
NPL,2006,1251.89777,C,1
NPL,2007,333.89763,C,1
NPL,2008,1613.92792,C,1
NPL,2009,790.0857,C,1
NPL,2010,844.02725,C,1
NPL,2011,52.81095,C,1
NPL,2012,145.60304,C,1
NPL,2013,99.77493,C,1
NPL,2014,1317.58049,C,1
NPL,2015,36487.25668,C,1
NPL,2016,297.48701,C,1
NPL,2017,3856.26248,C,1
NPL,2018,219.90928,C,1
NPL,2019,641.06689,C,1
NRU,2004,NaN,NA,0
NRU,2005,NaN,NA,0
NRU,2006,NaN,NA,0
NRU,2007,NaN,NA,0
NRU,2008,NaN,NA,0
NRU,2009,NaN,NA,0
NRU,2010,NaN,NA,0
NRU,2011,NaN,NA,0
NRU,2012,NaN,NA,0
NRU,2013,NaN,NA,0
NRU,2014,NaN,NA,0
NRU,2015,NaN,NA,0
NRU,2016,NaN,NA,0
NRU,2017,NaN,NA,0
NRU,2018,NaN,NA,0
NRU,2019,NaN,NA,0
NZL,2004,NaN,NA,0
NZL,2005,NaN,NA,0
NZL,2006,NaN,NA,0
NZL,2007,NaN,NA,0
NZL,2008,NaN,NA,0
NZL,2009,NaN,NA,0
NZL,2010,NaN,NA,0
NZL,2011,NaN,NA,0
NZL,2012,NaN,NA,0
NZL,2013,NaN,NA,0
NZL,2014,NaN,NA,0
NZL,2015,172.04468,C,1
NZL,2016,1925.12571,C,1
NZL,2017,563.59123,C,1
NZL,2018,11.17593,C,1
NZL,2019,NaN,NA,0
OMN,2004,NaN,NA,0
OMN,2005,NaN,NA,0
OMN,2006,NaN,NA,0
OMN,2007,NaN,NA,0
OMN,2008,NaN,NA,0
OMN,2009,NaN,NA,0
OMN,2010,NaN,NA,0
OMN,2011,NaN,NA,0
OMN,2012,NaN,NA,0
OMN,2013,NaN,NA,0
OMN,2014,NaN,NA,0
OMN,2015,NaN,NA,0
OMN,2016,NaN,NA,0
OMN,2017,NaN,NA,0
OMN,2018,NaN,NA,0
OMN,2019,NaN,NA,0
PAK,2004,NaN,NA,0
PAK,2005,3485.07218,C,1
PAK,2006,2496.42605,C,1
PAK,2007,1276.63136,C,1
PAK,2008,1128.23023,C,1
PAK,2009,2569.32395,C,1
PAK,2010,2859.8369,C,1
PAK,2011,3801.00419,C,1
PAK,2012,1125.00499,C,1
PAK,2013,332.73117,C,1
PAK,2014,210.00274,C,1
PAK,2015,NaN,NA,0
PAK,2016,2.47045,C,1
PAK,2017,0.69402,C,1
PAK,2018,5.42498,C,1
PAK,2019,NaN,NA,0
PAN,2004,NaN,NA,0
PAN,2005,390.34297,C,1
PAN,2006,307.56342,C,1
PAN,2007,349.65373,C,1
PAN,2008,2254.36221,C,1
PAN,2009,225.12957,C,1
PAN,2010,10091.78919,C,1
PAN,2011,539.31092,C,1
PAN,2012,260.99318,C,1
PAN,2013,40.64128,C,1
PAN,2014,1515.69646,C,1
PAN,2015,56.80095,C,1
PAN,2016,89.9402,C,1
PAN,2017,68.9132,C,1
PAN,2018,72.52003,C,1
PAN,2019,29.86427,C,1
PCN,2004,NaN,NA,0
PCN,2005,NaN,NA,0
PCN,2006,NaN,NA,0
PCN,2007,NaN,NA,0
PCN,2008,NaN,NA,0
PCN,2009,NaN,NA,0
PCN,2010,NaN,NA,0
PCN,2011,NaN,NA,0
PCN,2012,NaN,NA,0
PCN,2013,NaN,NA,0
PCN,2014,NaN,NA,0
PCN,2015,NaN,NA,0
PCN,2016,NaN,NA,0
PCN,2017,NaN,NA,0
PCN,2018,NaN,NA,0
PCN,2019,NaN,NA,0
PER,2004,NaN,NA,0
PER,2005,3947.57671,C,1
PER,2006,3871.27225,C,1
PER,2007,7674.11311,C,1
PER,2008,5338.67596,C,1
PER,2009,3359.56427,C,1
PER,2010,3180.40164,C,1
PER,2011,3833.10937,C,1
PER,2012,4202.41622,C,1
PER,2013,2678.57537,C,1
PER,2014,1637.63625,C,1
PER,2015,5275.22385,C,1
PER,2016,10141.47744,C,1
PER,2017,7932.34359,C,1
PER,2018,3861.51388,C,1
PER,2019,NaN,NA,0
PHL,2004,NaN,NA,0
PHL,2005,132.12254,C,1
PHL,2006,7149.8557,C,1
PHL,2007,155.17539,C,1
PHL,2008,9174.73347,C,1
PHL,2009,4442.99392,C,1
PHL,2010,1613.32646,C,1
PHL,2011,157310.92194,C,1
PHL,2012,5805.1474,C,1
PHL,2013,14506.55166,C,1
PHL,2014,9425.71558,C,1
PHL,2015,5954.80042,C,1
PHL,2016,8853.07609,C,1
PHL,2017,2097.36787,C,1
PHL,2018,5217.76552,C,1
PHL,2019,NaN,NA,0
PLW,2004,NaN,NA,0
PLW,2005,NaN,NA,0
PLW,2006,NaN,NA,0
PLW,2007,NaN,NA,0
PLW,2008,NaN,NA,0
PLW,2009,NaN,NA,0
PLW,2010,NaN,NA,0
PLW,2011,NaN,NA,0
PLW,2012,8664.58747,C,1
PLW,2013,NaN,NA,0
PLW,2014,NaN,NA,0
PLW,2015,NaN,NA,0
PLW,2016,NaN,NA,0
PLW,2017,NaN,NA,0
PLW,2018,NaN,NA,0
PLW,2019,NaN,NA,0
PNG,2004,NaN,NA,0
PNG,2005,0.03079,C,1
PNG,2006,4.41147,C,1
PNG,2007,1122.22842,C,1
PNG,2008,708.18012,C,1
PNG,2009,11.02015,C,1
PNG,2010,NaN,NA,0
PNG,2011,NaN,NA,0
PNG,2012,3.05981,C,1
PNG,2013,4.60155,C,1
PNG,2014,NaN,NA,0
PNG,2015,NaN,NA,0
PNG,2016,NaN,NA,0
PNG,2017,NaN,NA,0
PNG,2018,NaN,NA,0
PNG,2019,NaN,NA,0
POL,2004,NaN,NA,0
POL,2005,NaN,NA,0
POL,2006,NaN,NA,0
POL,2007,NaN,NA,0
POL,2008,NaN,NA,0
POL,2009,NaN,NA,0
POL,2010,NaN,NA,0
POL,2011,NaN,NA,0
POL,2012,NaN,NA,0
POL,2013,NaN,NA,0
POL,2014,NaN,NA,0
POL,2015,NaN,NA,0
POL,2016,NaN,NA,0
POL,2017,NaN,NA,0
POL,2018,NaN,NA,0
POL,2019,NaN,NA,0
PRI,2004,NaN,NA,0
PRI,2005,NaN,NA,0
PRI,2006,NaN,NA,0
PRI,2007,NaN,NA,0
PRI,2008,NaN,NA,0
PRI,2009,NaN,NA,0
PRI,2010,NaN,NA,0
PRI,2011,NaN,NA,0
PRI,2012,NaN,NA,0
PRI,2013,NaN,NA,0
PRI,2014,NaN,NA,0
PRI,2015,NaN,NA,0
PRI,2016,NaN,NA,0
PRI,2017,NaN,NA,0
PRI,2018,NaN,NA,0
PRI,2019,NaN,NA,0
PRK,2004,NaN,NA,0
PRK,2005,NaN,NA,0
PRK,2006,NaN,NA,0
PRK,2007,NaN,NA,0
PRK,2008,NaN,NA,0
PRK,2009,NaN,NA,0
PRK,2010,NaN,NA,0
PRK,2011,NaN,NA,0
PRK,2012,NaN,NA,0
PRK,2013,NaN,NA,0
PRK,2014,NaN,NA,0
PRK,2015,NaN,NA,0
PRK,2016,NaN,NA,0
PRK,2017,NaN,NA,0
PRK,2018,NaN,NA,0
PRK,2019,NaN,NA,0
PRT,2004,NaN,NA,0
PRT,2005,NaN,NA,0
PRT,2006,NaN,NA,0
PRT,2007,NaN,NA,0
PRT,2008,NaN,NA,0
PRT,2009,NaN,NA,0
PRT,2010,NaN,NA,0
PRT,2011,NaN,NA,0
PRT,2012,NaN,NA,0
PRT,2013,NaN,NA,0
PRT,2014,NaN,NA,0
PRT,2015,NaN,NA,0
PRT,2016,NaN,NA,0
PRT,2017,NaN,NA,0
PRT,2018,NaN,NA,0
PRT,2019,NaN,NA,0
PRY,2004,NaN,NA,0
PRY,2005,4.95668,C,1
PRY,2006,101.64902,C,1
PRY,2007,883.0451,C,1
PRY,2008,1379.71954,C,1
PRY,2009,8736.29893,C,1
PRY,2010,782.67709,C,1
PRY,2011,409.66099,C,1
PRY,2012,97.11416,C,1
PRY,2013,2627.04693,C,1
PRY,2014,3326.19217,C,1
PRY,2015,57.16162,C,1
PRY,2016,NaN,NA,0
PRY,2017,NaN,NA,0
PRY,2018,1723.63949,C,1
PRY,2019,NaN,NA,0
PSE,2004,NaN,NA,0
PSE,2005,0.17767,C,1
PSE,2006,0.17357,C,1
PSE,2007,NaN,NA,0
PSE,2008,0.25929,C,1
PSE,2009,24.64425,C,1
PSE,2010,10.07944,C,1
PSE,2011,NaN,NA,0
PSE,2012,5.26001,C,1
PSE,2013,46.52924,C,1
PSE,2014,NaN,NA,0
PSE,2015,38.34085,C,1
PSE,2016,49.71908,C,1
PSE,2017,43.58429,C,1
PSE,2018,6.28346,C,1
PSE,2019,NaN,NA,0
PYF,2004,NaN,NA,0
PYF,2005,NaN,NA,0
PYF,2006,NaN,NA,0
PYF,2007,NaN,NA,0
PYF,2008,NaN,NA,0
PYF,2009,NaN,NA,0
PYF,2010,NaN,NA,0
PYF,2011,NaN,NA,0
PYF,2012,NaN,NA,0
PYF,2013,NaN,NA,0
PYF,2014,NaN,NA,0
PYF,2015,NaN,NA,0
PYF,2016,NaN,NA,0
PYF,2017,NaN,NA,0
PYF,2018,NaN,NA,0
PYF,2019,NaN,NA,0
QAT,2004,NaN,NA,0
QAT,2005,NaN,NA,0
QAT,2006,NaN,NA,0
QAT,2007,NaN,NA,0
QAT,2008,NaN,NA,0
QAT,2009,NaN,NA,0
QAT,2010,NaN,NA,0
QAT,2011,NaN,NA,0
QAT,2012,NaN,NA,0
QAT,2013,NaN,NA,0
QAT,2014,NaN,NA,0
QAT,2015,NaN,NA,0
QAT,2016,NaN,NA,0
QAT,2017,NaN,NA,0
QAT,2018,NaN,NA,0
QAT,2019,NaN,NA,0
REU,2004,NaN,NA,0
REU,2005,NaN,NA,0
REU,2006,NaN,NA,0
REU,2007,NaN,NA,0
REU,2008,NaN,NA,0
REU,2009,NaN,NA,0
REU,2010,NaN,NA,0
REU,2011,NaN,NA,0
REU,2012,NaN,NA,0
REU,2013,NaN,NA,0
REU,2014,NaN,NA,0
REU,2015,NaN,NA,0
REU,2016,NaN,NA,0
REU,2017,NaN,NA,0
REU,2018,NaN,NA,0
REU,2019,NaN,NA,0
ROU,2004,NaN,NA,0
ROU,2005,379.65418,C,1
ROU,2006,92.94814,C,1
ROU,2007,47.67515,C,1
ROU,2008,129.27262,C,1
ROU,2009,26.07595,C,1
ROU,2010,194.73573,C,1
ROU,2011,42.13068,C,1
ROU,2012,20.20801,C,1
ROU,2013,32.13275,C,1
ROU,2014,42.48465,C,1
ROU,2015,12.87009,C,1
ROU,2016,82.55322,C,1
ROU,2017,18.92147,C,1
ROU,2018,703.82263,C,1
ROU,2019,NaN,NA,0
RUS,2004,NaN,NA,0
RUS,2005,NaN,NA,0
RUS,2006,NaN,NA,0
RUS,2007,NaN,NA,0
RUS,2008,NaN,NA,0
RUS,2009,2.11578,C,1
RUS,2010,2.0356,C,1
RUS,2011,16.60029,C,1
RUS,2012,66.49005,C,1
RUS,2013,147.57198,C,1
RUS,2014,90.39237,C,1
RUS,2015,14.20643,C,1
RUS,2016,89.39181,C,1
RUS,2017,24.797,C,1
RUS,2018,34.36147,C,1
RUS,2019,82.88827,C,1
RWA,2004,NaN,NA,0
RWA,2005,NaN,NA,0
RWA,2006,NaN,NA,0
RWA,2007,NaN,NA,0
RWA,2008,NaN,NA,0
RWA,2009,NaN,NA,0
RWA,2010,NaN,NA,0
RWA,2011,NaN,NA,0
RWA,2012,NaN,NA,0
RWA,2013,NaN,NA,0
RWA,2014,NaN,NA,0
RWA,2015,NaN,NA,0
RWA,2016,124.05701,C,1
RWA,2017,NaN,NA,0
RWA,2018,NaN,NA,0
RWA,2019,NaN,NA,0
SAU,2004,NaN,NA,0
SAU,2005,NaN,NA,0
SAU,2006,NaN,NA,0
SAU,2007,NaN,NA,0
SAU,2008,NaN,NA,0
SAU,2009,NaN,NA,0
SAU,2010,NaN,NA,0
SAU,2011,NaN,NA,0
SAU,2012,NaN,NA,0
SAU,2013,NaN,NA,0
SAU,2014,NaN,NA,0
SAU,2015,NaN,NA,0
SAU,2016,NaN,NA,0
SAU,2017,NaN,NA,0
SAU,2018,NaN,NA,0
SAU,2019,NaN,NA,0
SDN,2004,NaN,NA,0
SDN,2005,23404.71562,C,1
SDN,2006,26530.46985,C,1
SDN,2007,22087.0515,C,1
SDN,2008,17954.23819,C,1
SDN,2009,16477.23896,C,1
SDN,2010,13006.0971,C,1
SDN,2011,10066.04359,C,1
SDN,2012,6438.23524,C,1
SDN,2013,5522.10004,C,1
SDN,2014,617.63387,C,1
SDN,2015,16762.2161,C,1
SDN,2016,788.07638,C,1
SDN,2017,1059.95816,C,1
SDN,2018,4947.9127,C,1
SDN,2019,1756.81885,C,1
SEN,2004,NaN,NA,0
SEN,2005,270.71875,C,1
SEN,2006,11.85128,C,1
SEN,2007,36.33112,C,1
SEN,2008,2499.92243,C,1
SEN,2009,3415.32405,C,1
SEN,2010,12547.8726,C,1
SEN,2011,333.5229,C,1
SEN,2012,1155.80723,C,1
SEN,2013,1156.01868,C,1
SEN,2014,758.45718,C,1
SEN,2015,8.34039,C,1
SEN,2016,NaN,NA,0
SEN,2017,NaN,NA,0
SEN,2018,NaN,NA,0
SEN,2019,NaN,NA,0
SGP,2004,NaN,NA,0
SGP,2005,NaN,NA,0
SGP,2006,NaN,NA,0
SGP,2007,NaN,NA,0
SGP,2008,NaN,NA,0
SGP,2009,NaN,NA,0
SGP,2010,NaN,NA,0
SGP,2011,NaN,NA,0
SGP,2012,NaN,NA,0
SGP,2013,NaN,NA,0
SGP,2014,NaN,NA,0
SGP,2015,NaN,NA,0
SGP,2016,NaN,NA,0
SGP,2017,NaN,NA,0
SGP,2018,NaN,NA,0
SGP,2019,NaN,NA,0
SGS,2004,NaN,NA,0
SGS,2005,NaN,NA,0
SGS,2006,NaN,NA,0
SGS,2007,NaN,NA,0
SGS,2008,NaN,NA,0
SGS,2009,NaN,NA,0
SGS,2010,NaN,NA,0
SGS,2011,NaN,NA,0
SGS,2012,NaN,NA,0
SGS,2013,NaN,NA,0
SGS,2014,NaN,NA,0
SGS,2015,NaN,NA,0
SGS,2016,NaN,NA,0
SGS,2017,NaN,NA,0
SGS,2018,NaN,NA,0
SGS,2019,NaN,NA,0
SHN,2004,NaN,NA,0
SHN,2005,NaN,NA,0
SHN,2006,NaN,NA,0
SHN,2007,NaN,NA,0
SHN,2008,NaN,NA,0
SHN,2009,NaN,NA,0
SHN,2010,NaN,NA,0
SHN,2011,NaN,NA,0
SHN,2012,NaN,NA,0
SHN,2013,NaN,NA,0
SHN,2014,NaN,NA,0
SHN,2015,NaN,NA,0
SHN,2016,NaN,NA,0
SHN,2017,NaN,NA,0
SHN,2018,NaN,NA,0
SHN,2019,NaN,NA,0
SJM,2004,NaN,NA,0
SJM,2005,NaN,NA,0
SJM,2006,NaN,NA,0
SJM,2007,NaN,NA,0
SJM,2008,NaN,NA,0
SJM,2009,NaN,NA,0
SJM,2010,NaN,NA,0
SJM,2011,NaN,NA,0
SJM,2012,NaN,NA,0
SJM,2013,NaN,NA,0
SJM,2014,NaN,NA,0
SJM,2015,NaN,NA,0
SJM,2016,NaN,NA,0
SJM,2017,NaN,NA,0
SJM,2018,NaN,NA,0
SJM,2019,NaN,NA,0
SLB,2004,NaN,NA,0
SLB,2005,NaN,NA,0
SLB,2006,NaN,NA,0
SLB,2007,4336.83577,C,1
SLB,2008,NaN,NA,0
SLB,2009,117.82244,C,1
SLB,2010,275.83019,C,1
SLB,2011,6.64793,C,1
SLB,2012,38.84431,C,1
SLB,2013,840.1464,C,1
SLB,2014,NaN,NA,0
SLB,2015,NaN,NA,0
SLB,2016,NaN,NA,0
SLB,2017,NaN,NA,0
SLB,2018,NaN,NA,0
SLB,2019,NaN,NA,0
SLE,2004,NaN,NA,0
SLE,2005,NaN,NA,0
SLE,2006,4.43942,C,1
SLE,2007,NaN,NA,0
SLE,2008,NaN,NA,0
SLE,2009,14.89176,C,1
SLE,2010,31.0885,C,1
SLE,2011,26.85549,C,1
SLE,2012,27.76137,C,1
SLE,2013,182.98131,C,1
SLE,2014,48.96697,C,1
SLE,2015,67.54466,C,1
SLE,2016,NaN,NA,0
SLE,2017,NaN,NA,0
SLE,2018,NaN,NA,0
SLE,2019,NaN,NA,0
SLV,2004,NaN,NA,0
SLV,2005,532.49087,C,1
SLV,2006,423.66163,C,1
SLV,2007,669.91417,C,1
SLV,2008,644.14212,C,1
SLV,2009,1329.74709,C,1
SLV,2010,604.13691,C,1
SLV,2011,997.51002,C,1
SLV,2012,39.5778,C,1
SLV,2013,54.16142,C,1
SLV,2014,30.86043,C,1
SLV,2015,366.47497,C,1
SLV,2016,NaN,NA,0
SLV,2017,NaN,NA,0
SLV,2018,NaN,NA,0
SLV,2019,NaN,NA,0
SMR,2004,NaN,NA,0
SMR,2005,NaN,NA,0
SMR,2006,NaN,NA,0
SMR,2007,NaN,NA,0
SMR,2008,NaN,NA,0
SMR,2009,NaN,NA,0
SMR,2010,NaN,NA,0
SMR,2011,NaN,NA,0
SMR,2012,NaN,NA,0
SMR,2013,NaN,NA,0
SMR,2014,NaN,NA,0
SMR,2015,NaN,NA,0
SMR,2016,NaN,NA,0
SMR,2017,NaN,NA,0
SMR,2018,NaN,NA,0
SMR,2019,NaN,NA,0
SOM,2004,NaN,NA,0
SOM,2005,NaN,NA,0
SOM,2006,NaN,NA,0
SOM,2007,NaN,NA,0
SOM,2008,NaN,NA,0
SOM,2009,NaN,NA,0
SOM,2010,NaN,NA,0
SOM,2011,NaN,NA,0
SOM,2012,NaN,NA,0
SOM,2013,NaN,NA,0
SOM,2014,NaN,NA,0
SOM,2015,NaN,NA,0
SOM,2016,NaN,NA,0
SOM,2017,NaN,NA,0
SOM,2018,1.88618,C,1
SOM,2019,NaN,NA,0
SPM,2004,NaN,NA,0
SPM,2005,NaN,NA,0
SPM,2006,NaN,NA,0
SPM,2007,NaN,NA,0
SPM,2008,NaN,NA,0
SPM,2009,NaN,NA,0
SPM,2010,NaN,NA,0
SPM,2011,NaN,NA,0
SPM,2012,NaN,NA,0
SPM,2013,NaN,NA,0
SPM,2014,NaN,NA,0
SPM,2015,NaN,NA,0
SPM,2016,NaN,NA,0
SPM,2017,NaN,NA,0
SPM,2018,NaN,NA,0
SPM,2019,NaN,NA,0
SRB,2004,NaN,NA,0
SRB,2005,190.63238,C,1
SRB,2006,349.70985,C,1
SRB,2007,651.08873,C,1
SRB,2008,2.61825,C,1
SRB,2009,95.49415,C,1
SRB,2010,NaN,NA,0
SRB,2011,NaN,NA,0
SRB,2012,1369.35266,C,1
SRB,2013,82.2397,C,1
SRB,2014,NaN,NA,0
SRB,2015,106.3954,C,1
SRB,2016,676.50383,C,1
SRB,2017,NaN,NA,0
SRB,2018,NaN,NA,0
SRB,2019,23.27572,C,1
SSD,2004,NaN,NA,0
SSD,2005,NaN,NA,0
SSD,2006,NaN,NA,0
SSD,2007,NaN,NA,0
SSD,2008,NaN,NA,0
SSD,2009,NaN,NA,0
SSD,2010,NaN,NA,0
SSD,2011,NaN,NA,0
SSD,2012,NaN,NA,0
SSD,2013,NaN,NA,0
SSD,2014,NaN,NA,0
SSD,2015,NaN,NA,0
SSD,2016,4.61573,C,1
SSD,2017,NaN,NA,0
SSD,2018,NaN,NA,0
SSD,2019,NaN,NA,0
STP,2004,NaN,NA,0
STP,2005,NaN,NA,0
STP,2006,NaN,NA,0
STP,2007,NaN,NA,0
STP,2008,NaN,NA,0
STP,2009,NaN,NA,0
STP,2010,NaN,NA,0
STP,2011,NaN,NA,0
STP,2012,NaN,NA,0
STP,2013,NaN,NA,0
STP,2014,NaN,NA,0
STP,2015,NaN,NA,0
STP,2016,NaN,NA,0
STP,2017,NaN,NA,0
STP,2018,NaN,NA,0
STP,2019,NaN,NA,0
SUR,2004,NaN,NA,0
SUR,2005,NaN,NA,0
SUR,2006,NaN,NA,0
SUR,2007,NaN,NA,0
SUR,2008,NaN,NA,0
SUR,2009,NaN,NA,0
SUR,2010,NaN,NA,0
SUR,2011,NaN,NA,0
SUR,2012,NaN,NA,0
SUR,2013,NaN,NA,0
SUR,2014,NaN,NA,0
SUR,2015,NaN,NA,0
SUR,2016,NaN,NA,0
SUR,2017,NaN,NA,0
SUR,2018,NaN,NA,0
SUR,2019,NaN,NA,0
SVK,2004,NaN,NA,0
SVK,2005,NaN,NA,0
SVK,2006,NaN,NA,0
SVK,2007,NaN,NA,0
SVK,2008,NaN,NA,0
SVK,2009,NaN,NA,0
SVK,2010,NaN,NA,0
SVK,2011,NaN,NA,0
SVK,2012,NaN,NA,0
SVK,2013,NaN,NA,0
SVK,2014,NaN,NA,0
SVK,2015,NaN,NA,0
SVK,2016,NaN,NA,0
SVK,2017,NaN,NA,0
SVK,2018,NaN,NA,0
SVK,2019,NaN,NA,0
SVN,2004,NaN,NA,0
SVN,2005,1.40169,C,1
SVN,2006,1.19799,C,1
SVN,2007,0.89535,C,1
SVN,2008,1254.92012,C,1
SVN,2009,141.1658,C,1
SVN,2010,181.24297,C,1
SVN,2011,56.18994,C,1
SVN,2012,124.83605,C,1
SVN,2013,1.36,C,1
SVN,2014,0.77629,C,1
SVN,2015,1.35733,C,1
SVN,2016,22.28479,C,1
SVN,2017,46.90461,C,1
SVN,2018,102.183,C,1
SVN,2019,37.81293,C,1
SWE,2004,NaN,NA,0
SWE,2005,NaN,NA,0
SWE,2006,NaN,NA,0
SWE,2007,NaN,NA,0
SWE,2008,NaN,NA,0
SWE,2009,NaN,NA,0
SWE,2010,NaN,NA,0
SWE,2011,NaN,NA,0
SWE,2012,NaN,NA,0
SWE,2013,NaN,NA,0
SWE,2014,0.04104,C,1
SWE,2015,NaN,NA,0
SWE,2016,NaN,NA,0
SWE,2017,NaN,NA,0
SWE,2018,24.91818,C,1
SWE,2019,NaN,NA,0
SWZ,2004,NaN,NA,0
SWZ,2005,217.33121,C,1
SWZ,2006,217.82136,C,1
SWZ,2007,34318.33287,C,1
SWZ,2008,27900.25074,C,1
SWZ,2009,24785.50736,C,1
SWZ,2010,18262.23631,C,1
SWZ,2011,15568.00931,C,1
SWZ,2012,9415.39538,C,1
SWZ,2013,20226.07894,C,1
SWZ,2014,23348.1801,C,1
SWZ,2015,17947.24735,C,1
SWZ,2016,56762.46207,C,1
SWZ,2017,16401.10931,C,1
SWZ,2018,65.28604,C,1
SWZ,2019,18109.57464,C,1
SXM,2004,NaN,NA,0
SXM,2005,NaN,NA,0
SXM,2006,NaN,NA,0
SXM,2007,NaN,NA,0
SXM,2008,NaN,NA,0
SXM,2009,NaN,NA,0
SXM,2010,NaN,NA,0
SXM,2011,NaN,NA,0
SXM,2012,NaN,NA,0
SXM,2013,NaN,NA,0
SXM,2014,NaN,NA,0
SXM,2015,NaN,NA,0
SXM,2016,NaN,NA,0
SXM,2017,NaN,NA,0
SXM,2018,NaN,NA,0
SXM,2019,NaN,NA,0
SYC,2004,NaN,NA,0
SYC,2005,36.0962,C,1
SYC,2006,NaN,NA,0
SYC,2007,54.39488,C,1
SYC,2008,16.58375,C,1
SYC,2009,26.43521,C,1
SYC,2010,NaN,NA,0
SYC,2011,NaN,NA,0
SYC,2012,NaN,NA,0
SYC,2013,NaN,NA,0
SYC,2014,32.08544,C,1
SYC,2015,NaN,NA,0
SYC,2016,NaN,NA,0
SYC,2017,51.25265,C,1
SYC,2018,NaN,NA,0
SYC,2019,NaN,NA,0
SYR,2004,NaN,NA,0
SYR,2005,24.1368,C,1
SYR,2006,20.77573,C,1
SYR,2007,9.48876,C,1
SYR,2008,110.42857,C,1
SYR,2009,5.0005,C,1
SYR,2010,NaN,NA,0
SYR,2011,NaN,NA,0
SYR,2012,NaN,NA,0
SYR,2013,NaN,NA,0
SYR,2014,NaN,NA,0
SYR,2015,NaN,NA,0
SYR,2016,NaN,NA,0
SYR,2017,NaN,NA,0
SYR,2018,NaN,NA,0
SYR,2019,NaN,NA,0
TCA,2004,NaN,NA,0
TCA,2005,NaN,NA,0
TCA,2006,NaN,NA,0
TCA,2007,NaN,NA,0
TCA,2008,NaN,NA,0
TCA,2009,NaN,NA,0
TCA,2010,NaN,NA,0
TCA,2011,NaN,NA,0
TCA,2012,NaN,NA,0
TCA,2013,NaN,NA,0
TCA,2014,NaN,NA,0
TCA,2015,NaN,NA,0
TCA,2016,NaN,NA,0
TCA,2017,NaN,NA,0
TCA,2018,NaN,NA,0
TCA,2019,NaN,NA,0
TCD,2004,NaN,NA,0
TCD,2005,NaN,NA,0
TCD,2006,NaN,NA,0
TCD,2007,NaN,NA,0
TCD,2008,NaN,NA,0
TCD,2009,NaN,NA,0
TCD,2010,NaN,NA,0
TCD,2011,NaN,NA,0
TCD,2012,NaN,NA,0
TCD,2013,NaN,NA,0
TCD,2014,NaN,NA,0
TCD,2015,NaN,NA,0
TCD,2016,NaN,NA,0
TCD,2017,NaN,NA,0
TCD,2018,NaN,NA,0
TCD,2019,NaN,NA,0
TGO,2004,NaN,NA,0
TGO,2005,5.78959,C,1
