iso3c,date,ind_value,ind_metadata,ind_quality
TON,2014,NaN,NA,0
TON,2015,NaN,"NA",NaN
TON,2016,NaN,"NA",NaN
TON,2017,NaN,"NA",NaN
TON,2018,NaN,"NA",NaN
TON,2019,NaN,NA,0
TTO,2004,NaN,NA,0
TTO,2005,NaN,NA,0
TTO,2006,NaN,NA,0
TTO,2007,NaN,NA,0
TTO,2008,NaN,NA,0
TTO,2009,NaN,NA,0
TTO,2010,NaN,NA,0
TTO,2011,NaN,NA,0
TTO,2012,NaN,NA,0
TTO,2013,NaN,NA,0
TTO,2014,NaN,NA,0
TTO,2015,NaN,"NA",NaN
TTO,2016,NaN,"NA",NaN
TTO,2017,NaN,"NA",NaN
TTO,2018,NaN,"NA",NaN
TTO,2019,NaN,NA,0
TUN,2004,NaN,NA,0
TUN,2005,NaN,NA,0
TUN,2006,NaN,NA,0
TUN,2007,NaN,NA,0
TUN,2008,NaN,NA,0
TUN,2009,NaN,NA,0
TUN,2010,NaN,NA,0
TUN,2011,NaN,NA,0
TUN,2012,NaN,NA,0
TUN,2013,NaN,NA,0
TUN,2014,NaN,NA,0
TUN,2015,585.5810266666667,G,0.5
TUN,2016,608.7396766666667,G,0.5
TUN,2017,602.513,G,0.5
TUN,2018,608.9319766666667,G,0.5
TUN,2019,NaN,NA,0
TUR,2004,NaN,NA,0
TUR,2005,NaN,NA,0
TUR,2006,NaN,NA,0
TUR,2007,NaN,NA,0
TUR,2008,NaN,NA,0
TUR,2009,NaN,NA,0
TUR,2010,NaN,NA,0
TUR,2011,NaN,NA,0
TUR,2012,NaN,NA,0
TUR,2013,NaN,NA,0
TUR,2014,NaN,NA,0
TUR,2015,NaN,E,0.5
TUR,2016,NaN,E,0.5
TUR,2017,NaN,E,0.5
TUR,2018,NaN,E,0.5
TUR,2019,NaN,NA,0
TUV,2004,NaN,NA,0
TUV,2005,NaN,NA,0
TUV,2006,NaN,NA,0
TUV,2007,NaN,NA,0
TUV,2008,NaN,NA,0
TUV,2009,NaN,NA,0
TUV,2010,NaN,NA,0
TUV,2011,NaN,NA,0
TUV,2012,NaN,NA,0
TUV,2013,NaN,NA,0
TUV,2014,NaN,NA,0
TUV,2015,NaN,"NA",NaN
TUV,2016,NaN,"NA",NaN
TUV,2017,NaN,"NA",NaN
TUV,2018,NaN,"NA",NaN
TUV,2019,NaN,NA,0
TZA,2004,NaN,NA,0
TZA,2005,NaN,NA,0
TZA,2006,NaN,NA,0
TZA,2007,NaN,NA,0
TZA,2008,NaN,NA,0
TZA,2009,NaN,NA,0
TZA,2010,NaN,NA,0
TZA,2011,NaN,NA,0
TZA,2012,NaN,NA,0
TZA,2013,NaN,NA,0
TZA,2014,NaN,NA,0
TZA,2015,NaN,"NA",NaN
TZA,2016,NaN,"NA",NaN
TZA,2017,8337.024986666667,CA,0.75
TZA,2018,8437.462636666667,CA,0.75
TZA,2019,NaN,NA,0
UGA,2004,NaN,NA,0
UGA,2005,NaN,NA,0
UGA,2006,NaN,NA,0
UGA,2007,NaN,NA,0
UGA,2008,NaN,NA,0
UGA,2009,NaN,NA,0
UGA,2010,NaN,NA,0
UGA,2011,NaN,NA,0
UGA,2012,NaN,NA,0
UGA,2013,NaN,NA,0
UGA,2014,NaN,NA,0
UGA,2015,5051.6637433333335,G,0.5
UGA,2016,5750.34324,G,0.5
UGA,2017,6394.473516666667,G,0.5
UGA,2018,6648.5224800000005,CA,0.75
UGA,2019,NaN,NA,0
UKR,2004,NaN,NA,0
UKR,2005,NaN,NA,0
UKR,2006,NaN,NA,0
UKR,2007,NaN,NA,0
UKR,2008,NaN,NA,0
UKR,2009,NaN,NA,0
UKR,2010,NaN,NA,0
UKR,2011,NaN,NA,0
UKR,2012,NaN,NA,0
UKR,2013,NaN,NA,0
UKR,2014,NaN,NA,0
UKR,2015,559.8355866666667,G,0.5
UKR,2016,593.4593833333333,G,0.5
UKR,2017,541.05839,G,0.5
UKR,2018,433.1385066666667,G,0.5
UKR,2019,NaN,NA,0
UMI,2004,NaN,NA,0
UMI,2005,NaN,NA,0
UMI,2006,NaN,NA,0
UMI,2007,NaN,NA,0
UMI,2008,NaN,NA,0
UMI,2009,NaN,NA,0
UMI,2010,NaN,NA,0
UMI,2011,NaN,NA,0
UMI,2012,NaN,NA,0
UMI,2013,NaN,NA,0
UMI,2014,NaN,NA,0
UMI,2015,NaN,"NA",NaN
UMI,2016,NaN,"NA",NaN
UMI,2017,NaN,"NA",NaN
UMI,2018,NaN,"NA",NaN
UMI,2019,NaN,NA,0
URY,2004,NaN,NA,0
URY,2005,NaN,NA,0
URY,2006,NaN,NA,0
URY,2007,NaN,NA,0
URY,2008,NaN,NA,0
URY,2009,NaN,NA,0
URY,2010,NaN,NA,0
URY,2011,NaN,NA,0
URY,2012,NaN,NA,0
URY,2013,NaN,NA,0
URY,2014,NaN,NA,0
URY,2015,130.28962333333334,G,0.5
URY,2016,146.07693666666665,G,0.5
URY,2017,145.72537666666665,G,0.5
URY,2018,125.42822000000001,G,0.5
URY,2019,NaN,NA,0
USA,2004,NaN,NA,0
USA,2005,NaN,NA,0
USA,2006,NaN,NA,0
USA,2007,NaN,NA,0
USA,2008,NaN,NA,0
USA,2009,NaN,NA,0
USA,2010,NaN,NA,0
USA,2011,NaN,NA,0
USA,2012,NaN,NA,0
USA,2013,NaN,NA,0
USA,2014,NaN,NA,0
USA,2015,5877.6733466666665,CA,0.75
USA,2016,6286.788726666667,CA,0.75
USA,2017,6569.628813333334,CA,0.75
USA,2018,6381.5056,CA,0.75
USA,2019,NaN,NA,0
UZB,2004,NaN,NA,0
UZB,2005,NaN,NA,0
UZB,2006,NaN,NA,0
UZB,2007,NaN,NA,0
UZB,2008,NaN,NA,0
UZB,2009,NaN,NA,0
UZB,2010,NaN,NA,0
UZB,2011,NaN,NA,0
UZB,2012,NaN,NA,0
UZB,2013,NaN,NA,0
UZB,2014,NaN,NA,0
UZB,2015,332.37964,G,0.5
UZB,2016,385.74522666666667,G,0.5
UZB,2017,406.1794933333333,G,0.5
UZB,2018,511.5511666666667,G,0.5
UZB,2019,NaN,NA,0
VAT,2004,NaN,NA,0
VAT,2005,NaN,NA,0
VAT,2006,NaN,NA,0
VAT,2007,NaN,NA,0
VAT,2008,NaN,NA,0
VAT,2009,NaN,NA,0
VAT,2010,NaN,NA,0
VAT,2011,NaN,NA,0
VAT,2012,NaN,NA,0
VAT,2013,NaN,NA,0
VAT,2014,NaN,NA,0
VAT,2015,NaN,"NA",NaN
VAT,2016,NaN,"NA",NaN
VAT,2017,NaN,"NA",NaN
VAT,2018,NaN,"NA",NaN
VAT,2019,NaN,NA,0
VCT,2004,NaN,NA,0
VCT,2005,NaN,NA,0
VCT,2006,NaN,NA,0
VCT,2007,NaN,NA,0
VCT,2008,NaN,NA,0
VCT,2009,NaN,NA,0
VCT,2010,NaN,NA,0
VCT,2011,NaN,NA,0
VCT,2012,NaN,NA,0
VCT,2013,NaN,NA,0
VCT,2014,NaN,NA,0
VCT,2015,NaN,"NA",NaN
VCT,2016,NaN,"NA",NaN
VCT,2017,NaN,"NA",NaN
VCT,2018,NaN,"NA",NaN
VCT,2019,NaN,NA,0
VEN,2004,NaN,NA,0
VEN,2005,NaN,NA,0
VEN,2006,NaN,NA,0
VEN,2007,NaN,NA,0
VEN,2008,NaN,NA,0
VEN,2009,NaN,NA,0
VEN,2010,NaN,NA,0
VEN,2011,NaN,NA,0
VEN,2012,NaN,NA,0
VEN,2013,NaN,NA,0
VEN,2014,NaN,NA,0
VEN,2015,NaN,E,0.5
VEN,2016,NaN,E,0.5
VEN,2017,NaN,E,0.5
VEN,2018,NaN,E,0.5
VEN,2019,NaN,NA,0
VGB,2004,NaN,NA,0
VGB,2005,NaN,NA,0
VGB,2006,NaN,NA,0
VGB,2007,NaN,NA,0
VGB,2008,NaN,NA,0
VGB,2009,NaN,NA,0
VGB,2010,NaN,NA,0
VGB,2011,NaN,NA,0
VGB,2012,NaN,NA,0
VGB,2013,NaN,NA,0
VGB,2014,NaN,NA,0
VGB,2015,NaN,"NA",NaN
VGB,2016,NaN,"NA",NaN
VGB,2017,NaN,"NA",NaN
VGB,2018,NaN,"NA",NaN
VGB,2019,NaN,NA,0
VIR,2004,NaN,NA,0
VIR,2005,NaN,NA,0
VIR,2006,NaN,NA,0
VIR,2007,NaN,NA,0
VIR,2008,NaN,NA,0
VIR,2009,NaN,NA,0
VIR,2010,NaN,NA,0
VIR,2011,NaN,NA,0
VIR,2012,NaN,NA,0
VIR,2013,NaN,NA,0
VIR,2014,NaN,NA,0
VIR,2015,NaN,"NA",NaN
VIR,2016,NaN,"NA",NaN
VIR,2017,NaN,"NA",NaN
VIR,2018,NaN,"NA",NaN
VIR,2019,NaN,NA,0
VNM,2004,NaN,NA,0
VNM,2005,NaN,NA,0
VNM,2006,NaN,NA,0
VNM,2007,NaN,NA,0
VNM,2008,NaN,NA,0
VNM,2009,NaN,NA,0
VNM,2010,NaN,NA,0
VNM,2011,NaN,NA,0
VNM,2012,NaN,NA,0
VNM,2013,NaN,NA,0
VNM,2014,NaN,NA,0
VNM,2015,NaN,"NA",NaN
VNM,2016,NaN,"NA",NaN
VNM,2017,708.21327,CA,0.75
VNM,2018,683.0990033333334,CA,0.75
VNM,2019,NaN,NA,0
VUT,2004,NaN,NA,0
VUT,2005,NaN,NA,0
VUT,2006,NaN,NA,0
VUT,2007,NaN,NA,0
VUT,2008,NaN,NA,0
VUT,2009,NaN,NA,0
VUT,2010,NaN,NA,0
VUT,2011,NaN,NA,0
VUT,2012,NaN,NA,0
VUT,2013,NaN,NA,0
VUT,2014,NaN,NA,0
VUT,2015,NaN,"NA",NaN
VUT,2016,NaN,"NA",NaN
VUT,2017,NaN,"NA",NaN
VUT,2018,NaN,"NA",NaN
VUT,2019,NaN,NA,0
WLF,2004,NaN,NA,0
WLF,2005,NaN,NA,0
WLF,2006,NaN,NA,0
WLF,2007,NaN,NA,0
WLF,2008,NaN,NA,0
WLF,2009,NaN,NA,0
WLF,2010,NaN,NA,0
WLF,2011,NaN,NA,0
WLF,2012,NaN,NA,0
WLF,2013,NaN,NA,0
WLF,2014,NaN,NA,0
WLF,2015,NaN,"NA",NaN
WLF,2016,NaN,"NA",NaN
WLF,2017,NaN,"NA",NaN
WLF,2018,NaN,"NA",NaN
WLF,2019,NaN,NA,0
WSM,2004,NaN,NA,0
WSM,2005,NaN,NA,0
WSM,2006,NaN,NA,0
WSM,2007,NaN,NA,0
WSM,2008,NaN,NA,0
WSM,2009,NaN,NA,0
WSM,2010,NaN,NA,0
WSM,2011,NaN,NA,0
WSM,2012,NaN,NA,0
WSM,2013,NaN,NA,0
WSM,2014,NaN,NA,0
WSM,2015,NaN,"NA",NaN
WSM,2016,NaN,"NA",NaN
WSM,2017,NaN,"NA",NaN
WSM,2018,6.67056,"NA",0.75
WSM,2019,NaN,NA,0
YEM,2004,NaN,NA,0
YEM,2005,NaN,NA,0
YEM,2006,NaN,NA,0
YEM,2007,NaN,NA,0
YEM,2008,NaN,NA,0
YEM,2009,NaN,NA,0
YEM,2010,NaN,NA,0
YEM,2011,NaN,NA,0
YEM,2012,NaN,NA,0
YEM,2013,NaN,NA,0
YEM,2014,NaN,NA,0
YEM,2015,NaN,"NA",NaN
YEM,2016,NaN,"NA",NaN
YEM,2017,NaN,"NA",NaN
YEM,2018,NaN,"NA",NaN
YEM,2019,NaN,NA,0
ZAF,2004,NaN,NA,0
ZAF,2005,NaN,NA,0
ZAF,2006,NaN,NA,0
ZAF,2007,NaN,NA,0
ZAF,2008,NaN,NA,0
ZAF,2009,NaN,NA,0
ZAF,2010,NaN,NA,0
ZAF,2011,NaN,NA,0
ZAF,2012,NaN,NA,0
ZAF,2013,NaN,NA,0
ZAF,2014,NaN,NA,0
ZAF,2015,5597.747996666667,G,0.5
ZAF,2016,5683.118333333333,G,0.5
ZAF,2017,NaN,"NA",NaN
ZAF,2018,NaN,"NA",NaN
ZAF,2019,NaN,NA,0
ZMB,2004,NaN,NA,0
ZMB,2005,NaN,NA,0
ZMB,2006,NaN,NA,0
ZMB,2007,NaN,NA,0
ZMB,2008,NaN,NA,0
ZMB,2009,NaN,NA,0
ZMB,2010,NaN,NA,0
ZMB,2011,NaN,NA,0
ZMB,2012,NaN,NA,0
ZMB,2013,NaN,NA,0
ZMB,2014,NaN,NA,0
ZMB,2015,NaN,E,0.5
ZMB,2016,NaN,E,0.5
ZMB,2017,NaN,E,0.5
ZMB,2018,NaN,E,0.5
ZMB,2019,NaN,NA,0
ZWE,2004,NaN,NA,0
ZWE,2005,NaN,NA,0
ZWE,2006,NaN,NA,0
ZWE,2007,NaN,NA,0
ZWE,2008,NaN,NA,0
ZWE,2009,NaN,NA,0
ZWE,2010,NaN,NA,0
ZWE,2011,NaN,NA,0
ZWE,2012,NaN,NA,0
ZWE,2013,NaN,NA,0
ZWE,2014,NaN,NA,0
ZWE,2015,2511.3038833333335,G,0.5
ZWE,2016,2642.852663333333,G,0.5
ZWE,2017,2618.3744733333333,G,0.5
ZWE,2018,2532.88245,G,0.5
ZWE,2019,NaN,NA,0
NA,2004,NaN,NA,0
NA,2005,NaN,NA,0
NA,2006,NaN,NA,0
NA,2007,NaN,NA,0
NA,2008,NaN,NA,0
NA,2009,NaN,NA,0
NA,2010,NaN,NA,0
NA,2011,NaN,NA,0
NA,2012,NaN,NA,0
NA,2013,NaN,NA,0
NA,2014,NaN,NA,0
NA,2015,NaN,NA,0
NA,2016,NaN,NA,0
NA,2017,NaN,NA,0
NA,2018,NaN,NA,0
NA,2019,NaN,NA,0
